rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	thewindmillman	8777
4	Yamdalorian	8607
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	607
9	noam464	342
10	beeperbeeper5	337
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	Marbz_	268
15	PigDab	267
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	luseis	223
20	hanaryheatwave	216
21	Airem_Core	213
22	TechnoNinja64	207
23	Xalithia	198
24	Mr_Byzantine	194
25	Prodiginus	183
26	DemTechAlpha	180
27	Bandito_Roamer	167
28	MyNameIsJobo	160
29	PeteO1995	159
30	WET_WET_WET	153
31	Manaateee	151
32	HesDemonPants	147
33	TheShyPig	143
34	titanlax	140
35	El_Jalapeno	129
36	EngagedGrub41	128
37	eiC_	127
38	pintsizedrogue	121
39	kekhon	111
40	Inchef	110
41	Windo_licker	109
42	IWorkAtIkea	106
43	cedric72	105
44	Onennon	96
45	eviltunix	94
45	Winklepicker279	94
47	Mahoose	92
47	Lez_	92
49	Soplight	87
50	Apollo_993	85
50	12Magner05	85
52	_Virify_	83
53	tuckerdoodle	82
54	KingMatthew506	80
55	yheece	78
55	MilleGrug	78
57	FreakGenius	77
58	Blaiku	76
59	pixelviolin	75
60	himak1	72
61	Thaumatarge	69
62	BlancoFlaco	65
63	Groovy_MoonBird	64
64	joethahobo	58
65	Merv__	56
66	Cryptacity	55
67	SaucyDark	52
67	excelsionprime	52
67	Stiar	52
70	Lord_Jord	51
71	Kamflame	50
71	SvenskaHugo	50
71	SpacesickPrism	50
74	ImpavidArcher	49
74	Comma__	49
74	Deathkob	49
74	blackeemperor	49
78	chrolus	46
78	Arceus1975	46
80	RefluxRatio	45
80	Hoid_the_Roamer	45
80	Werbe	45
83	Jackattack53	44
84	TheSecondLord	43
85	annebolyn	41
86	ConnorDanky_	40
87	Sna_Ke	39
87	BronkerBrum	39
89	Akoot_	36
90	KarlKaek	35
91	ooga47	34
91	Drawgirl	34
93	Frozil20	33
94	PegLegPete93	32
94	Groundler	32
94	OfficerAnvil	32
97	CLG_Kata	30
97	Ezekson	30
99	500am	29
99	Myntsys	29
101	07shiny	28
102	Xclax101	27
103	AuroraValkyrie	26
103	lordpipe	26
105	Toiton	25
106	SteveCraftBlocks	24
106	PlasticOtari	24
108	TAKrules	23
108	Bumpy419	23
108	Barlycorn	23
111	hollowww	22
112	diamondgolem35	21
112	Swexti	21
112	emreknugrlu	21
112	YungMaki	21
112	RadarHz	21
117	PhantomsGhost_	20
117	SmashingPump	20
117	Dblikstad	20
117	Saucepeh	20
117	Factoroni	20
117	Nicserso	20
123	123louis456	19
123	RebelAndroid	19
123	KingEgg1	19
123	MightyWertu	19
123	Aezekial	19
128	ProfessorBee	18
128	_Nuf	18
128	LeeMcGee30	18
131	jessemgaming	17
131	Gregward_Smith	17
131	_Hayt	17
131	Kowcio_	17
135	Lukeee33	15
135	QuiCreans	15
135	Notta	15
135	Kim_Jong_eel	15
135	AlphaWolfPlaysMC	15
135	HELLO_I_AM_BEAR	15
135	_Karmaa	15
142	Jakobo1337	14
142	Smashic	14
142	DadWorksForSega	14
142	ese_wn_po	14
142	Deerfoot	14
142	Blu3beast	14
142	taengoos	14
149	legal_tax_evader	13
149	Enderxz3	13
151	Zaridey	12
