rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	thewindmillman	8777
4	AdmiralSmoke	8607
5	Blackberry1310	1440
6	Di_infiri	661
7	EveryonesUncle	628
8	eitanzaki	593
9	noam464	342
10	beeperbeeper5	325
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	Marbz_	268
15	PigDab	258
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	luseis	223
20	hanaryheatwave	216
21	Airem_Core	213
22	TechnoNinja64	207
23	Xalithia	198
24	Prodiginus	183
25	DemTechAlpha	180
26	Bandito_Roamer	167
27	MyNameIsJobo	160
28	PeteO1995	159
29	Manaateee	151
30	WET_WET_WET	149
31	HesDemonPants	147
32	TheShyPig	143
33	titanlax	140
34	El_Jalapeno	129
35	EngagedGrub41	128
36	eiC_	127
37	pintsizedrogue	121
38	kekhon	111
39	Inchef	110
40	Windo_licker	109
41	IWorkAtIkea	106
42	cedric72	105
43	Onennon	96
44	eviltunix	94
44	Winklepicker279	94
46	Mahoose	92
46	Lez_	92
48	Soplight	87
49	Apollo_993	85
49	12Magner05	85
51	_Virify_	83
51	Mr_Byzantine	83
53	KingMatthew506	80
54	yheece	78
54	MilleGrug	78
56	FreakGenius	77
57	Blaiku	76
58	pixelviolin	75
59	himak1	72
60	Thaumatarge	69
61	BlancoFlaco	65
62	Groovy_MoonBird	64
63	joethahobo	58
64	Cryptacity	55
65	Merv__	52
65	SaucyDark	52
65	excelsionprime	52
65	Stiar	52
69	Lord_Jord	51
70	Kamflame10	50
70	SvenskaHugo	50
70	SpacesickPrism	50
73	ImpavidArcher	49
73	Comma__	49
73	Deathkob	49
73	Nycteus_	49
77	chrolus	46
77	Arceus1975	46
79	RefluxRatio	45
79	Hoid_the_Roamer	45
79	Werbe	45
82	TheSecondLord	43
83	skrongus	41
84	ConnorDanky_	40
85	Sna_Ke	39
85	BronkerBrum	39
87	Akoot_	36
88	KarlKaek	35
89	ooga47	34
89	Drawgirl	34
91	Frozil20	33
92	PegLegPete93	32
92	Groundler	32
92	OfficerAnvil	32
95	Ezekson	30
96	500am	29
97	07shiny	28
98	Xclax101	27
99	AuroraValkyrie	26
99	lordpipe	26
101	Toiton	25
102	SteveCraftBlocks	24
102	PlasticOtari	24
104	TAKrules	23
104	Bumpy419	23
106	hollowww	22
107	diamondgolem35	21
107	Swexti	21
107	lillips	21
107	YungMaki	21
107	RadarHz	21
112	PhantomsGhost_	20
112	SmashingPump	20
112	Dblikstad	20
112	SaintJosie	20
112	Factoroni	20
112	Nicserso	20
118	123louis456	19
118	RebelAndroid	19
118	MightyWertu	19
118	Barlycorn	19
118	Aezekial	19
123	ProfessorBee	18
123	_Nuf	18
123	LeeMcGee30	18
126	jessemgaming	17
126	H72l9w	17
126	_Hayt	17
129	Jackattack53	16
129	Kowcio_	16
131	Lukeee33	15
131	QuiCreans	15
131	Notta	15
131	Kim_Jong_eel	15
131	AlphaWolfPlaysMC	15
131	HELLO_I_AM_BEAR	15
131	_Karmaa	15
138	Jakobo1337	14
138	Smashic	14
138	ese_wn_po	14
138	Deerfoot	14
138	Blu3beast	14
138	anbbang	14
144	legal_tax_evader	13
144	Enderxz3	13
146	Zaridey	12
146	Fuad_R	12
148	natajimi	11
148	MAns_44	11
150	RoskobiOne	10
150	T045RTY	10
150	SammiWolfGirl	10
