rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	2701
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	Steelynan	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	263
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Soplight	87
43	Mahoose	86
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
54	joethahobo	58
55	Cryptacity	55
56	Merv__	52
56	SaucyDark	52
56	Stiar	52
59	Kamflame10	50
59	SvenskaHugo	50
61	ImpavidArcher	49
61	Comma__	49
61	Jiminie	49
61	Deathkob	49
61	Nycteus_	49
66	Lord_Jord	47
67	chrolus	46
67	Arceus1975	46
69	RefluxRatio	45
69	Hoid_the_Roamer	45
69	Werbe	45
72	kinas45y5	41
73	oxfordschool	40
74	Sna_Ke	39
74	BronkerBrum	39
76	pixelviolin	37
77	Akoot_	36
78	KarlKaek	35
79	ooga47	34
79	Drawgirll	34
81	Frozil12	33
82	PegLegPete93	32
82	Groundler	32
82	OfficerAnvil	32
85	Ezekson	30
86	500am	29
87	07shiny	28
88	Xclax101	27
89	AuroraValkyrie	26
89	lordpipe	26
91	Toiton	25
92	SteveCraftBlocks	24
92	PlasticOtari	24
94	TAKrules	23
94	Bumpy419	23
96	hollowww	22
97	diamondgolem35	21
97	Swexti	21
97	lillips	21
97	YungMaki	21
97	RadarHz	21
102	PhantomsGhost_	20
102	Drlzyy	20
102	RodSerlingCringe	20
102	Factoroni	20
106	123louis456	19
106	RebelAndroid	19
106	MightyWertu	19
106	Barlycorn	19
106	Aezekial	19
111	TheSecondLord	18
111	ProfessorBee	18
111	_Nuf	18
111	LeeMcGee30	18
115	jessemgaming	17
115	H72l9w	17
115	_Hayt	17
118	Lukeee33	15
118	Notta	15
118	Kim_Jong_eel	15
118	AlphaWolfPlaysMC	15
118	HELLO_I_AM_BEAR	15
118	_Karmaa	15
124	YungJakobo	14
124	ese_wn_po	14
124	Deerfoot	14
124	Blu3beast	14
124	anbbang	14
129	loveseeker	13
129	Enderslayerxz3	13
131	Zaridey	12
131	Fuad_R	12
133	natajimi	11
134	RoskobiOne	10
134	T045RTY	10
134	jnp_gaming	10
137	CryoInferno_	9
137	Incinere	9
137	CarbonatedCola	9
137	fade_emerge78823	9
137	ThePurpleFire	9
137	KlausVonStiglitz	9
137	JESS_THE_RERE	9
137	WhyTho_1	9
137	Nagasaki_Riku	9
137	Kowcio_	9
137	Skippeh	9
137	Nicserso	9
137	coobert42	9
150	livingdaydreams	8
150	Nach0Bear	8
150	Rumpletaezer	8
150	AlexStrange	8
150	claivin	8
150	Lord_Doob	8
156	Harotio	7
156	Ryker	7
156	ShedJr_	7
156	Smashic	7
156	zemey	7
156	Touched_Bread	7
156	sp00ky_ghost977	7
156	striker90333	7
156	Hermanni__	7
156	Legendosh	7
166	Mr_Byzantine	6
166	tuckerdoodle	6
166	Cats_Fly	6
166	nocturne78	6
166	thescout7	6
166	Kubelz	6
166	Dusk_95	6
166	Optiprimus	6
166	Kferno	6
175	peachfuzz1267	5
175	dudcreeper	5
175	ZaneABrain	5
175	Awyrlas	5
175	Bazongoman	5
175	Moofyman	5
175	Vetral1	5
175	LilLizardWizard	5
175	Dabatha	5
175	Vicemaniac	5
175	Eraxa	5
175	Kukkelikuk	5
175	lcvezra	5
188	teslawolf38	4
188	Azorathum	4
188	KingFaenor	4
188	Da_Boss_Rani	4
188	Nicky_H225	4
188	MattieHD	4
188	xxPipperDipperxx	4
188	benediktine1	4
188	M_Patata	4
188	CollinMH06	4
188	Jackattack53	4
188	ApophisNova	4
188	KeruNatsema	4
188	HolyVenom	4
188	TheSeismicDuck	4
188	LexMakesHistory	4
188	Lutres_Torane	4
188	babycamm	4
188	LargeCarl	4
188	Toriankel	4
188	MasterNueve	4
188	Quotary	4
188	MyNamaSheff	4
211	Valoth	3
211	m_be9	3
211	_Dean_123	3
211	GOOBERGABE04	3
211	Felenov	3
211	fkGrim	3
211	CookTheChef3	3
211	MovingFish7	3
219	openatheclose	2
219	CoffeeNoir	2
219	Sleepy_Time_	2
219	InfernalMound	2
219	jacxhadow	2
219	Scattman_	2
219	Scathra	2
219	gcaisawesome	2
219	TylerDupree	2
219	JMK208	2
219	phomic	2
219	SuperPooch06	2
219	Zythose	2
219	King_Pancake1	2
219	groofles	2
219	_Crimson_Legate	2
219	Inbefour	2
219	NameGenerat0r	2
219	MAns_44	2
219	splatterhawk	2
219	LordSpeed37	2
219	yatsuta	2
219	Chayula	2
219	mobunni	2
219	IronicUwU1	2
244	angwla	1
244	TooManyDuck	1
244	Hpdinosaur	1
244	NinjaKnifeKill	1
244	Prismyst	1
244	Michaelelelelele	1
244	Ssor69	1
244	FirsTimeGamingTV	1
244	rarrq	1
244	Vizzoid	1
244	bloodbiter	1
244	Fullut	1
244	set67	1
244	LotusProject	1
244	2Stout	1
244	DSYisDizzy	1
244	theonlymagikarp	1
244	LitoDelvito	1
244	ninjacat027	1
244	nitram49b	1
244	_Boipl_	1
244	moonman169	1
244	SokaOtaku	1
244	DAD_1996	1
244	Rebytre	1
244	BlossomOwO	1
244	Skylord_Luke	1
244	epiksk8erduck	1
244	Jonte0599	1
244	Myhym	1
244	olmul	1
244	AncientShards	1
244	wateo	1
244	chipklip	1
244	StinkyDiplomat	1
244	Steven1282598	1
244	fluddd	1
244	wwwwinnebagoooo	1
244	NotMeowMix	1
244	monky_irl	1
244	MakeHistory157	1
244	Razzgriz	1
244	Soul_Atreus	1
244	WytchKraft	1
244	Jij0	1
244	UCP_TheKingK	1
244	__tomato	1
244	SammiWolfGirl	1
244	SunsetwolfGG	1
244	Winston_Ingram	1
244	alderban107	1
244	KASAN420	1
244	h2p_emrld	1
