rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	5222
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	beeperbeeper5	316
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
35	Jiminie	110
37	Windo_licker	109
38	IWorkAtIkea	106
39	cedric72	105
40	Onennon	96
41	eviltunix	94
41	Winklepicker279	94
43	Mahoose	92
44	Soplight	87
45	_Virify_	83
46	KingMatthew506	80
47	gabriels543	78
47	MilleGrug	78
49	Freak_Genius	77
50	Blaiku	76
51	himak1	72
52	Thaumatarge	69
53	BlancoFlaco	65
54	Groovy_MoonBird	64
55	joethahobo	58
56	Cryptacity	55
57	Merv__	52
57	SaucyDark	52
57	Stiar	52
60	Kamflame10	50
60	SvenskaHugo	50
62	ImpavidArcher	49
62	Comma__	49
62	Deathkob	49
62	Nycteus_	49
66	SpacesickPrism	48
67	Lord_Jord	47
68	chrolus	46
68	Arceus1975	46
70	RefluxRatio	45
70	Hoid_the_Roamer	45
70	Werbe	45
73	TheSecondLord	43
74	kinas45y5	41
75	oxfordschool	40
76	Sna_Ke	39
76	BronkerBrum	39
78	pixelviolin	37
79	Akoot_	36
80	KarlKaek	35
81	ooga47	34
81	Drawgirll	34
83	Frozil12	33
84	PegLegPete93	32
84	Groundler	32
84	OfficerAnvil	32
87	Ezekson	30
88	500am	29
89	07shiny	28
90	Xclax101	27
91	AuroraValkyrie	26
91	lordpipe	26
93	Toiton	25
94	SteveCraftBlocks	24
94	PlasticOtari	24
96	TAKrules	23
96	Bumpy419	23
98	hollowww	22
99	diamondgolem35	21
99	Swexti	21
99	lillips	21
99	YungMaki	21
99	RadarHz	21
104	PhantomsGhost_	20
104	Drlzyy	20
104	RodSerlingCringe	20
104	Factoroni	20
108	123louis456	19
108	RebelAndroid	19
108	MightyWertu	19
108	Barlycorn	19
108	Aezekial	19
113	ProfessorBee	18
113	_Nuf	18
113	LeeMcGee30	18
116	jessemgaming	17
116	H72l9w	17
116	_Hayt	17
119	Mr_Byzantine	15
119	Lukeee33	15
119	Notta	15
119	Kim_Jong_eel	15
119	AlphaWolfPlaysMC	15
119	HELLO_I_AM_BEAR	15
119	_Karmaa	15
126	YungJakobo	14
126	ese_wn_po	14
126	Deerfoot	14
126	Blu3beast	14
126	anbbang	14
131	loveseeker	13
131	Enderslayerxz3	13
133	Zaridey	12
133	Fuad_R	12
135	natajimi	11
136	RoskobiOne	10
136	T045RTY	10
136	jnp_gaming	10
139	CryoInferno_	9
139	Incinere	9
139	corvidpartyfor6	9
139	CarbonatedCola	9
139	fade_emerge78823	9
139	ThePurpleFire	9
139	KlausVonStiglitz	9
139	JESS_THE_RERE	9
139	WhyTho_1	9
139	Nagasaki_Riku	9
139	Kowcio_	9
139	Skippeh	9
139	Nicserso	9
139	coobert42	9
153	livingdaydreams	8
153	Nach0Bear	8
153	Rumpletaezer	8
153	AlexStrange	8
153	Moofyman	8
153	claivin	8
153	Lord_Doob	8
160	Harotio	7
160	Ryker	7
160	ShedJr_	7
160	Lez_	7
160	Smashic	7
160	zemey	7
160	Touched_Bread	7
160	sp00ky_ghost977	7
160	striker90333	7
160	Hermanni__	7
160	Legendosh	7
171	tuckerdoodle	6
171	Cats_Fly	6
171	Da_Boss_Rani	6
171	nocturne78	6
171	thescout7	6
171	Kubelz	6
171	Hisiste	6
171	Dusk_95	6
171	Optiprimus	6
171	Kferno	6
181	peachfuzz1267	5
181	dudcreeper	5
181	ZaneABrain	5
181	MrKrabOnCoke	5
181	Awyrlas	5
181	Bazongoman	5
181	Vetral1	5
181	LilLizardWizard	5
181	Dabatha	5
181	Vicemaniac	5
181	Eraxa	5
181	Kukkelikuk	5
181	lcvezra	5
194	teslawolf38	4
194	Azorathum	4
194	KingFaenor	4
194	Nicky_H225	4
194	MattieHD	4
194	xxPipperDipperxx	4
194	benediktine1	4
194	M_Patata	4
194	CollinMH06	4
194	Jackattack53	4
194	ApophisNova	4
194	KeruNatsema	4
194	HolyVenom	4
194	TheSeismicDuck	4
194	LexMakesHistory	4
194	Lutres_Torane	4
194	babycamm	4
194	LargeCarl	4
194	Toriankel	4
194	MasterNueve	4
194	Quotary	4
194	MyNamaSheff	4
216	Valoth	3
216	m_be9	3
216	_Dean_123	3
216	drunkeeez	3
216	GOOBERGABE04	3
216	Felenov	3
216	fkGrim	3
216	CookTheChef3	3
216	MovingFish7	3
225	openatheclose	2
225	CoffeeNoir	2
225	Sleepy_Time_	2
225	InfernalMound	2
225	jacxhadow	2
225	Scattman_	2
225	Scathra	2
225	gcaisawesome	2
225	TylerDupree	2
225	JMK208	2
225	phomic	2
225	SuperPooch06	2
225	Zythose	2
225	King_Pancake1	2
225	Skylord_Luke	2
225	groofles	2
225	_Crimson_Legate	2
225	Inbefour	2
225	NameGenerat0r	2
225	MAns_44	2
225	splatterhawk	2
225	LordSpeed37	2
225	yatsuta	2
225	Chayula	2
225	mobunni	2
225	IronicUwU1	2
251	angwla	1
251	TooManyDuck	1
251	Hpdinosaur	1
251	Alteriity	1
251	NinjaKnifeKill	1
251	Prismyst	1
251	Michaelelelelele	1
251	Ssor69	1
251	FirsTimeGamingTV	1
251	rarrq	1
251	Vizzoid	1
251	bloodbiter	1
251	Fullut	1
251	set67	1
251	LotusProject	1
251	2Stout	1
251	DSYisDizzy	1
251	theonlymagikarp	1
251	LitoDelvito	1
251	ninjacat027	1
251	nitram49b	1
251	_Boipl_	1
251	moonman169	1
251	SokaOtaku	1
251	DAD_1996	1
251	Rebytre	1
251	BlossomOwO	1
251	epiksk8erduck	1
251	Jonte0599	1
251	Myhym	1
251	olmul	1
251	AncientShards	1
251	wateo	1
251	chipklip	1
251	StinkyDiplomat	1
251	Steven1282598	1
251	fluddd	1
251	wwwwinnebagoooo	1
251	NotMeowMix	1
251	monky_irl	1
251	MakeHistory157	1
251	Razzgriz	1
251	Soul_Atreus	1
251	WytchKraft	1
251	Jij0	1
251	UCP_TheKingK	1
251	__tomato	1
251	SammiWolfGirl	1
251	SunsetwolfGG	1
251	Winston_Ingram	1
