rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8202
2	Spacewardharpy7	7653
3	Smoke____	4880
4	Blackberry1310	1440
5	Hyp3rion_	813
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	sebastiensaborio	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	252
14	PigDab	247
15	mwrty	244
15	HellsSponge	244
17	Airem_Core	213
18	TechnoNinja64	207
19	Xalithia	198
20	Prodiginus	183
21	DemTechAlpha	180
22	Snowflowe	174
23	Bandito_Roamer	167
24	MyNameIsJobo	160
25	PeteO1995	159
26	WET_WET_WET	149
27	HesDemonPants	147
28	TheShyPig	143
29	titanlax	140
30	El_Jalapeno	129
31	eiC_	127
32	kekhon	111
33	Inchef	110
34	Windo_licker	109
35	IWorkAtIkea	106
36	cedric72	105
37	pintsizedrogue	100
38	Onennon	96
39	eviltunix	94
39	Winklepicker279	94
41	Soplight	87
42	Mahoose	84
43	_Virify_	83
44	KingMatthew506	80
45	gabriels543	78
45	MilleGrug	78
47	Freak_Genius	77
48	Blaiku	76
49	himak1	72
50	Thaumatarge	69
51	BlancoFlaco	65
52	Groovy_MoonBird	64
53	Marbz_	63
54	Cryptacity	55
55	Merv__	52
55	SaucyDark	52
55	Stiar	52
58	Kamflame10	50
59	ImpavidArcher	49
59	Comma__	49
59	Deathkob	49
59	Nycteus_	49
63	Arceus1975	46
64	RefluxRatio	45
64	Hoid_the_Roamer	45
64	Werbe	45
64	AssEatrAndLicker	45
68	SvenskaHugo	43
69	kinas45y5	41
70	oxfordschool	40
71	Sna_Ke	39
71	BronkerBrum	39
73	joethahobo	38
74	pixelviolin	37
75	KarlKaek	35
76	ooga47	34
76	Drawgirll	34
78	Frozil12	33
79	PegLegPete93	32
79	Groundler	32
79	OfficerAnvil	32
82	Akoot_	31
83	Ezekson	30
84	500am	29
85	07shiny	28
86	Xclax101	27
87	AuroraValkyrie	26
88	Toiton	25
89	SteveCraftBlocks	24
90	Bumpy419	23
91	hollowww	22
92	diamondgolem35	21
92	Swexti	21
92	lillips	21
92	lordpipe	21
92	YungMaki	21
92	RadarHz	21
98	PhantomsGhost_	20
98	Drlzyy	20
98	RodSerlingCringe	20
98	Factoroni	20
102	123louis456	19
102	RebelAndroid	19
102	MightyWertu	19
102	Barlycorn	19
102	Aezekial	19
107	TheSecondLord	18
107	ProfessorBee	18
107	_Nuf	18
107	LeeMcGee30	18
111	H72l9w	17
111	_Hayt	17
113	Lukeee33	15
113	Notta	15
113	Kim_Jong_eel	15
113	AlphaWolfPlaysMC	15
113	HELLO_I_AM_BEAR	15
113	_Karmaa	15
119	YungJakobo	14
119	ese_wn_po	14
119	Deerfoot	14
119	Blu3beast	14
119	anbbang	14
124	loveseeker	13
124	Enderslayerxz3	13
126	Zaridey	12
127	natajimi	11
128	T045RTY	10
128	jnp_gaming	10
130	CryoInferno_	9
130	Incinere	9
130	CarbonatedCola	9
130	ThePurpleFire	9
130	OtariCharlie	9
130	KlausVonStiglitz	9
130	JESS_THE_RERE	9
130	WhyTho_1	9
130	Nagasaki_Riku	9
130	Kowcio_	9
130	Skippeh	9
130	Nicserso	9
142	livingdaydreams	8
142	Nach0Bear	8
142	Rumpletaezer	8
142	AlexStrange	8
142	claivin	8
147	Harotio	7
