rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	18095
2	Hyp3rion_	16969
3	thewindmillman	8777
4	Yamdalorian	8607
5	Blackberry1310	1440
6	EveryonesUncle	708
7	Di_infiri	661
8	eitanzaki	607
9	noam464	342
10	beeperbeeper5	337
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	Marbz_	268
15	PigDab	267
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	luseis	223
20	hanaryheatwave	216
21	Airem_Core	213
22	TechnoNinja64	207
23	Xalithia	198
24	Mr_Byzantine	194
25	Prodiginus	183
26	DemTechAlpha	180
27	Bandito_Roamer	167
28	MyNameIsJobo	160
29	PeteO1995	159
30	WET_WET_WET	153
31	Manaateee	151
32	HesDemonPants	147
33	TheShyPig	143
34	titanlax	140
35	Tersea_	139
36	El_Jalapeno	129
37	EngagedGrub41	128
38	eiC_	127
39	pintsizedrogue	121
40	kekhon	111
41	Inchef	110
42	Windo_licker	109
43	IWorkAtIkea	106
44	cedric72	105
45	Onennon	96
46	eviltunix	94
46	Winklepicker279	94
48	Mahoose	92
48	Lez_	92
50	Soplight	87
51	Apollo_993	85
51	12Magner05	85
53	_Virify_	83
54	tuckerdoodle	82
55	KingMatthew506	80
56	yheece	78
56	MilleGrug	78
58	FreakGenius	77
59	Blaiku	76
60	pixelviolin	75
61	himak1	72
62	Thaumatarge	69
63	QuiCreans	67
64	BlancoFlaco	65
65	Groovy_MoonBird	64
66	joethahobo	58
67	Merv__	56
68	Cryptacity	55
69	RoskobiOne	54
70	SaucyDark	52
70	excelsionprime	52
70	Stiar	52
73	Lord_Jord	51
74	Kamflame	50
74	SvenskaHugo	50
74	SpacesickPrism	50
77	ImpavidArcher	49
77	Comma__	49
77	Deathkob	49
77	blackeemperor	49
81	Jackattack53	48
82	chrolus	46
82	Arceus1975	46
84	RefluxRatio	45
84	Hoid_the_Roamer	45
84	Werbe	45
87	TheSecondLord	43
88	annebolyn	41
89	ConnorDanky_	40
90	Sna_Ke	39
90	BronkerBrum	39
92	Akoot_	36
93	KarlKaek	35
94	ooga47	34
94	Drawgirl	34
96	Frozil20	33
97	PegLegPete93	32
97	Groundler	32
97	OfficerAnvil	32
100	Mr_Froxy	31
101	CLG_Kata	30
101	Ezekson	30
103	500am	29
103	Myntsys	29
105	07shiny	28
106	Xclax101	27
107	AuroraValkyrie	26
107	lordpipe	26
109	Toiton	25
110	SteveCraftBlocks	24
110	PlasticOtari	24
112	TAKrules	23
112	Bumpy419	23
112	Barlycorn	23
115	hollowww	22
116	diamondgolem35	21
116	Swexti	21
116	MattieHD	21
116	emreknugrlu	21
116	YungMaki	21
116	RadarHz	21
122	PhantomsGhost_	20
122	SmashingPump	20
122	Dblikstad	20
122	Saucepeh	20
122	Factoroni	20
122	Nicserso	20
128	123louis456	19
128	RebelAndroid	19
128	KingEgg1	19
128	MightyWertu	19
128	Aezekial	19
133	ProfessorBee	18
133	_Nuf	18
133	LeeMcGee30	18
136	jessemgaming	17
136	Gregward_Smith	17
136	_Hayt	17
136	Kowcio_	17
140	Niklas20114552	16
141	Lukeee33	15
141	Notta	15
141	Kim_Jong_eel	15
141	AlphaWolfPlaysMC	15
141	HELLO_I_AM_BEAR	15
141	_Karmaa	15
147	Jakobo1337	14
147	Smashic	14
147	DadWorksForSega	14
147	ese_wn_po	14
147	Deerfoot	14
