rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	5222
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	beeperbeeper5	316
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
35	Jiminie	110
37	Windo_licker	109
38	IWorkAtIkea	106
39	cedric72	105
40	Onennon	96
41	eviltunix	94
41	Winklepicker279	94
43	Mahoose	92
44	Soplight	87
45	_Virify_	83
46	KingMatthew506	80
47	gabriels543	78
47	MilleGrug	78
49	Freak_Genius	77
50	Blaiku	76
51	himak1	72
52	Thaumatarge	69
53	BlancoFlaco	65
54	Groovy_MoonBird	64
55	joethahobo	58
56	Cryptacity	55
57	Merv__	52
57	SaucyDark	52
57	Stiar	52
60	Kamflame10	50
60	SvenskaHugo	50
60	SpacesickPrism	50
63	ImpavidArcher	49
63	Comma__	49
63	Deathkob	49
63	Nycteus_	49
67	Lord_Jord	47
68	chrolus	46
68	Arceus1975	46
70	RefluxRatio	45
70	Hoid_the_Roamer	45
70	Werbe	45
73	TheSecondLord	43
74	kinas45y5	41
75	oxfordschool	40
76	Sna_Ke	39
76	BronkerBrum	39
78	pixelviolin	37
79	Akoot_	36
80	KarlKaek	35
81	ooga47	34
81	Drawgirll	34
83	Frozil20	33
84	PegLegPete93	32
84	Groundler	32
84	OfficerAnvil	32
87	Ezekson	30
88	500am	29
88	EngagedGrub41	29
90	07shiny	28
91	Xclax101	27
92	AuroraValkyrie	26
92	Lez_	26
92	lordpipe	26
95	Toiton	25
96	SteveCraftBlocks	24
96	PlasticOtari	24
98	TAKrules	23
98	Bumpy419	23
100	Mr_Byzantine	22
100	hollowww	22
102	diamondgolem35	21
102	Swexti	21
102	lillips	21
102	YungMaki	21
102	RadarHz	21
107	PhantomsGhost_	20
107	Drlzyy	20
107	RodSerlingCringe	20
107	Factoroni	20
111	123louis456	19
111	RebelAndroid	19
111	MightyWertu	19
111	Barlycorn	19
111	Aezekial	19
116	ProfessorBee	18
116	_Nuf	18
116	LeeMcGee30	18
119	jessemgaming	17
119	H72l9w	17
119	_Hayt	17
122	Lukeee33	15
122	Notta	15
122	Kim_Jong_eel	15
122	AlphaWolfPlaysMC	15
122	HELLO_I_AM_BEAR	15
122	_Karmaa	15
128	YungJakobo	14
128	ese_wn_po	14
128	Deerfoot	14
128	Blu3beast	14
128	anbbang	14
133	loveseeker	13
133	Enderslayerxz3	13
135	Zaridey	12
135	Fuad_R	12
137	natajimi	11
138	RoskobiOne	10
138	T045RTY	10
138	Kowcio_	10
138	jnp_gaming	10
142	CryoInferno_	9
142	Incinere	9
142	corvidpartyfor6	9
142	CarbonatedCola	9
142	fade_emerge78823	9
142	ThePurpleFire	9
142	KlausVonStiglitz	9
142	JESS_THE_RERE	9
142	WhyTho_1	9
142	Nagasaki_Riku	9
142	Skippeh	9
142	Nicserso	9
142	coobert42	9
155	livingdaydreams	8
155	Nach0Bear	8
155	Rumpletaezer	8
155	AlexStrange	8
155	Moofyman	8
155	claivin	8
155	Lord_Doob	8
155	calamariclam_I	8
163	Harotio	7
163	Ryker	7
163	ShedJr_	7
163	Smashic	7
163	zemey	7
163	Touched_Bread	7
163	sp00ky_ghost977	7
163	striker90333	7
163	Hermanni__	7
163	Legendosh	7
173	tuckerdoodle	6
173	Cats_Fly	6
173	Da_Boss_Rani	6
173	nocturne78	6
173	thescout7	6
173	Kubelz	6
173	drunkeeez	6
173	Hisiste	6
173	Dusk_95	6
173	Optiprimus	6
173	Kferno	6
184	peachfuzz1267	5
184	dudcreeper	5
184	ZaneABrain	5
184	MrKrabOnCoke	5
184	Awyrlas	5
184	Bazongoman	5
184	Vetral1	5
184	LilLizardWizard	5
184	Dabatha	5
184	Vicemaniac	5
184	Eraxa	5
184	Kukkelikuk	5
184	lcvezra	5
197	teslawolf38	4
197	Azorathum	4
197	KingFaenor	4
197	ZigzagLily43042	4
197	Nicky_H225	4
197	MattieHD	4
197	xxPipperDipperxx	4
197	benediktine1	4
197	M_Patata	4
197	CollinMH06	4
197	Jackattack53	4
197	ApophisNova	4
197	KeruNatsema	4
197	HolyVenom	4
197	TheSeismicDuck	4
197	LexMakesHistory	4
197	Lutres_Torane	4
197	babycamm	4
197	LargeCarl	4
197	Toriankel	4
197	MasterNueve	4
197	Quotary	4
197	MyNamaSheff	4
197	Jimb0nat0r	4
221	Killercatty78	3
221	Valoth	3
221	m_be9	3
221	_Dean_123	3
221	GOOBERGABE04	3
221	Felenov	3
221	fkGrim	3
221	CookTheChef3	3
221	MovingFish7	3
230	openatheclose	2
230	CoffeeNoir	2
230	Sleepy_Time_	2
230	InfernalMound	2
230	jacxhadow	2
230	Scattman_	2
230	Scathra	2
230	gcaisawesome	2
230	TylerDupree	2
230	JMK208	2
230	phomic	2
230	SuperPooch06	2
230	Zythose	2
230	King_Pancake1	2
230	Skylord_Luke	2
230	groofles	2
230	_Crimson_Legate	2
230	Inbefour	2
230	NameGenerat0r	2
230	MAns_44	2
230	splatterhawk	2
230	LordSpeed37	2
230	yatsuta	2
230	Chayula	2
230	mobunni	2
230	IronicUwU1	2
256	angwla	1
256	TooManyDuck	1
256	Hpdinosaur	1
256	Alteriity	1
256	NinjaKnifeKill	1
256	Prismyst	1
256	Michaelelelelele	1
256	Ssor69	1
256	FirsTimeGamingTV	1
256	rarrq	1
256	Vizzoid	1
256	bloodbiter	1
256	Fullut	1
256	set67	1
256	LotusProject	1
256	2Stout	1
256	DSYisDizzy	1
256	theonlymagikarp	1
256	LitoDelvito	1
256	ninjacat027	1
256	nitram49b	1
256	_Boipl_	1
256	moonman169	1
256	SokaOtaku	1
256	DAD_1996	1
256	Rebytre	1
256	BlossomOwO	1
256	epiksk8erduck	1
256	Jonte0599	1
256	Myhym	1
256	CarryLine	1
256	olmul	1
256	AncientShards	1
256	wateo	1
256	chipklip	1
256	StinkyDiplomat	1
256	Steven1282598	1
256	fluddd	1
256	wwwwinnebagoooo	1
256	NotMeowMix	1
256	monky_irl	1
256	MakeHistory157	1
256	Razzgriz	1
256	Soul_Atreus	1
256	WytchKraft	1
