rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	thewindmillman	8777
2	Smoke____	8246
3	Spacewardharpy7	7653
4	Hyp3rion_	2692
5	Blackberry1310	1440
6	Di_infiri	661
7	eitanzaki	593
8	EveryonesUncle	588
9	noam464	340
10	Steelynan	300
11	Historical_Sand	295
12	ROY4LE	277
13	beeperbeeper5	263
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Airem_Core	213
19	TechnoNinja64	207
20	Xalithia	198
21	Prodiginus	183
22	DemTechAlpha	180
23	Snowflowe	174
24	Bandito_Roamer	167
25	MyNameIsJobo	160
26	PeteO1995	159
27	WET_WET_WET	149
28	HesDemonPants	147
29	TheShyPig	143
30	titanlax	140
31	El_Jalapeno	129
32	eiC_	127
33	pintsizedrogue	113
34	kekhon	111
35	Inchef	110
36	Windo_licker	109
37	IWorkAtIkea	106
38	cedric72	105
39	Onennon	96
40	eviltunix	94
40	Winklepicker279	94
42	Soplight	87
43	Mahoose	86
44	_Virify_	83
45	KingMatthew506	80
46	gabriels543	78
46	MilleGrug	78
48	Freak_Genius	77
49	Blaiku	76
50	himak1	72
51	Thaumatarge	69
52	BlancoFlaco	65
53	Groovy_MoonBird	64
54	joethahobo	58
55	Cryptacity	55
56	Merv__	52
56	SaucyDark	52
56	Stiar	52
59	Kamflame10	50
59	SvenskaHugo	50
61	ImpavidArcher	49
61	Comma__	49
61	Jiminie	49
61	Deathkob	49
61	Nycteus_	49
66	Lord_Jord	47
67	chrolus	46
67	Arceus1975	46
69	RefluxRatio	45
69	Hoid_the_Roamer	45
69	Werbe	45
72	kinas45y5	41
73	oxfordschool	40
74	Sna_Ke	39
74	BronkerBrum	39
76	pixelviolin	37
77	KarlKaek	35
78	ooga47	34
78	Drawgirll	34
80	Frozil12	33
81	PegLegPete93	32
81	Groundler	32
81	OfficerAnvil	32
84	Akoot_	31
85	Ezekson	30
86	500am	29
87	07shiny	28
88	Xclax101	27
89	AuroraValkyrie	26
89	lordpipe	26
91	Toiton	25
92	SteveCraftBlocks	24
92	PlasticOtari	24
94	TAKrules	23
94	Bumpy419	23
96	hollowww	22
97	diamondgolem35	21
97	Swexti	21
97	lillips	21
97	YungMaki	21
97	RadarHz	21
102	PhantomsGhost_	20
102	Drlzyy	20
102	RodSerlingCringe	20
102	Factoroni	20
106	123louis456	19
106	RebelAndroid	19
106	MightyWertu	19
106	Barlycorn	19
106	Aezekial	19
111	TheSecondLord	18
111	ProfessorBee	18
111	_Nuf	18
111	LeeMcGee30	18
115	H72l9w	17
115	_Hayt	17
117	Lukeee33	15
117	Notta	15
117	Kim_Jong_eel	15
117	AlphaWolfPlaysMC	15
117	HELLO_I_AM_BEAR	15
117	_Karmaa	15
123	YungJakobo	14
123	ese_wn_po	14
123	Deerfoot	14
123	Blu3beast	14
123	anbbang	14
128	loveseeker	13
128	Enderslayerxz3	13
130	Zaridey	12
131	natajimi	11
132	RoskobiOne	10
132	T045RTY	10
132	Fuad_R	10
132	jnp_gaming	10
136	CryoInferno_	9
136	Incinere	9
136	CarbonatedCola	9
136	ThePurpleFire	9
136	KlausVonStiglitz	9
136	JESS_THE_RERE	9
136	WhyTho_1	9
136	Nagasaki_Riku	9
136	Kowcio_	9
136	Skippeh	9
136	Nicserso	9
136	coobert42	9
148	livingdaydreams	8
148	Nach0Bear	8
148	Rumpletaezer	8
148	AlexStrange	8
148	claivin	8
148	Lord_Doob	8
154	Harotio	7
154	Ryker	7
154	ShedJr_	7
154	Smashic	7
154	zemey	7
154	sp00ky_ghost977	7
154	striker90333	7
154	Hermanni__	7
154	Legendosh	7
163	Mr_Byzantine	6
163	Cats_Fly	6
163	nocturne78	6
163	thescout7	6
163	Kubelz	6
163	Dusk_95	6
163	Optiprimus	6
163	Kferno	6
171	peachfuzz1267	5
171	dudcreeper	5
171	tuckerdoodle	5
171	ZaneABrain	5
171	Awyrlas	5
171	Bazongoman	5
171	Vetral1	5
171	LilLizardWizard	5
171	Dabatha	5
171	Eraxa	5
171	Kukkelikuk	5
171	lcvezra	5
183	teslawolf38	4
183	Azorathum	4
183	KingFaenor	4
183	Da_Boss_Rani	4
183	Nicky_H225	4
183	MattieHD	4
183	xxPipperDipperxx	4
183	benediktine1	4
183	M_Patata	4
183	CollinMH06	4
183	Jackattack53	4
183	ApophisNova	4
183	KeruNatsema	4
183	HolyVenom	4
183	TheSeismicDuck	4
183	LexMakesHistory	4
183	Lutres_Torane	4
183	babycamm	4
183	LargeCarl	4
183	Toriankel	4
183	MasterNueve	4
183	Quotary	4
183	MyNamaSheff	4
206	Valoth	3
206	m_be9	3
206	_Dean_123	3
206	GOOBERGABE04	3
206	Felenov	3
206	fkGrim	3
206	CookTheChef3	3
206	MovingFish7	3
214	openatheclose	2
214	CoffeeNoir	2
214	InfernalMound	2
214	jacxhadow	2
214	Scattman_	2
214	Scathra	2
214	gcaisawesome	2
214	TylerDupree	2
214	JMK208	2
214	phomic	2
214	SuperPooch06	2
214	Zythose	2
214	King_Pancake1	2
214	_Crimson_Legate	2
214	Inbefour	2
214	NameGenerat0r	2
214	MAns_44	2
214	splatterhawk	2
214	LordSpeed37	2
214	yatsuta	2
214	Chayula	2
214	mobunni	2
214	IronicUwU1	2
237	angwla	1
237	TooManyDuck	1
237	Hpdinosaur	1
237	NinjaKnifeKill	1
237	Michaelelelelele	1
237	Ssor69	1
237	FirsTimeGamingTV	1
237	rarrq	1
237	Vizzoid	1
237	bloodbiter	1
237	Fullut	1
237	set67	1
237	LotusProject	1
237	2Stout	1
237	DSYisDizzy	1
237	theonlymagikarp	1
237	LitoDelvito	1
237	ninjacat027	1
237	nitram49b	1
237	_Boipl_	1
237	moonman169	1
237	SokaOtaku	1
237	DAD_1996	1
237	Rebytre	1
237	BlossomOwO	1
237	epiksk8erduck	1
237	Jonte0599	1
237	Myhym	1
237	olmul	1
237	wateo	1
237	chipklip	1
237	Steven1282598	1
237	fluddd	1
237	wwwwinnebagoooo	1
237	NotMeowMix	1
237	monky_irl	1
237	MakeHistory157	1
237	Razzgriz	1
237	Soul_Atreus	1
237	WytchKraft	1
237	Jij0	1
237	UCP_TheKingK	1
237	__tomato	1
237	SammiWolfGirl	1
237	SunsetwolfGG	1
237	Winston_Ingram	1
237	alderban107	1
237	KASAN420	1
237	h2p_emrld	1
