rank	username	minecraft:picked_up/minecraft:jungle_sapling
1	Spacewardharpy7	15335
2	Hyp3rion_	11117
3	thewindmillman	8777
4	Smoke____	8587
5	Blackberry1310	1440
6	Di_infiri	661
7	EveryonesUncle	628
8	eitanzaki	593
9	noam464	342
10	beeperbeeper5	324
11	Steelynan	300
12	Historical_Sand	295
13	ROY4LE	277
14	PigDab	258
15	Marbz_	257
16	mwrty	244
16	HellsSponge	244
18	Snowflowe	227
19	Airem_Core	213
20	TechnoNinja64	207
21	Xalithia	198
22	Prodiginus	183
23	DemTechAlpha	180
24	luseis	174
25	Bandito_Roamer	167
26	MyNameIsJobo	160
27	PeteO1995	159
28	WET_WET_WET	149
29	HesDemonPants	147
30	TheShyPig	143
31	titanlax	140
32	El_Jalapeno	129
33	EngagedGrub41	128
34	eiC_	127
35	pintsizedrogue	113
36	kekhon	111
37	Inchef	110
38	Windo_licker	109
39	IWorkAtIkea	106
40	cedric72	105
41	Onennon	96
42	eviltunix	94
42	Winklepicker279	94
44	Mahoose	92
44	Lez_	92
46	Soplight	87
47	_Virify_	83
48	KingMatthew506	80
49	RoofTyler	79
50	gabriels543	78
50	MilleGrug	78
52	FreakGenius	77
53	Blaiku	76
54	himak1	72
55	Thaumatarge	69
56	BlancoFlaco	65
57	Groovy_MoonBird	64
58	joethahobo	58
59	Cryptacity	55
60	Merv__	52
60	SaucyDark	52
60	Stiar	52
63	Lord_Jord	51
64	Kamflame10	50
64	SvenskaHugo	50
64	SpacesickPrism	50
67	ImpavidArcher	49
67	Comma__	49
67	Deathkob	49
67	Nycteus_	49
71	chrolus	46
71	Arceus1975	46
73	RefluxRatio	45
73	Hoid_the_Roamer	45
73	Werbe	45
76	TheSecondLord	43
77	bladeefan2009	41
78	ConnorDanky_	40
79	Sna_Ke	39
79	BronkerBrum	39
81	pixelviolin	37
82	Akoot_	36
83	KarlKaek	35
84	ooga47	34
84	Drawgirl	34
86	Frozil20	33
87	PegLegPete93	32
87	Groundler	32
87	OfficerAnvil	32
90	Ezekson	30
91	500am	29
92	07shiny	28
93	Xclax101	27
94	Mr_Byzantine	26
94	AuroraValkyrie	26
94	lordpipe	26
97	Toiton	25
98	SteveCraftBlocks	24
98	PlasticOtari	24
100	TAKrules	23
100	Bumpy419	23
102	hollowww	22
103	diamondgolem35	21
103	Swexti	21
103	lillips	21
103	YungMaki	21
103	RadarHz	21
108	PhantomsGhost_	20
108	SmashingPump	20
