rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	2065
2	XxCookiequeenxX	2054
3	noam464	1114
4	rarrq	903
5	YungMaki	885
6	kekhon	716
7	lordpipe	510
8	joethahobo	502
9	Snowflowe	478
10	NameGenerat0r	425
11	TheShyPig	422
12	eitanzaki	396
13	Hyp3rion_	353
14	EveryonesUncle	338
15	KarlKaek	331
16	DarlaMeow	327
17	m_be9	306
18	sebastiensaborio	279
19	Natty	256
20	Merv__	239
21	__Auspicious	215
22	Blamphe	154
23	ProbablyNick	135
24	ooga47	126
25	Sral7	119
26	Bandito_Roamer	102
27	MakeHistory157	90
28	Rumpletaezer	88
29	Di_infiri	87
30	John6970	78
31	Lord_Jord	54
32	egglapras	48
32	OtariCharlie	48
34	xxPipperDipperxx	43
34	Kakolbus	43
36	claivin	41
37	ImpavidArcher	39
38	Fullut	38
38	Kouridragon	38
40	Akoot_	32
41	EMC_	31
42	Hpdinosaur	30
43	Inbefour	27
43	RadarHz	27
45	Skippeh	25
46	mwrty	24
47	Mahoose	21
48	LexMakesHistory	18
48	Soplight	18
50	SellyZ	16
50	Smoke____	16
52	theonlymagikarp	13
52	TheEnderman548	13
54	Doom_melon	12
54	mobunni	12
56	Jiminbub	10
56	Frozil12	10
58	Wooptey	7
58	EcksDofficial	7
60	Nicserso	6
61	SuperPooch06	5
61	Blu3beast	5
63	Optiprimus	3
63	oxfordschool	3
63	EcksD	3
63	TechnoNinja64	3
63	The_SlideV5	3
68	pintsizedrogue	2
68	Groovy_MoonBird	2
68	Paint	2
68	dabloons	2
68	SaucyDark	2
68	Swalt	2
68	2Stout	2
68	loveseeker	2
68	AvaRosey	2
68	Eraxa	2
78	TheSecondLord	1
78	jacxhadow	1
78	beeleg	1
78	Motsaro	1
78	CarltheCuck	1
78	fkGrim	1
78	Steven1282598	1
78	Blaiku	1
78	Warlord324	1
78	Spacewardharpy7	1
78	starbits140	1
78	Spenduh	1
78	lcvezra	1
78	fffMike	1
78	Dreamdbr14	1
78	ZeroKraken	1
78	kinas45y5	1
