rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1709
4	noam464	1114
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	groofles	536
9	lordpipe	510
10	joethahobo	505
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	367
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	242
23	__Auspicious	215
24	Mahoose	157
25	Blamphe	154
26	ProbablyNick	135
27	pintsizedrogue	126
27	ooga47	126
29	PlasticOtari	125
30	Sral7	119
31	Bandito_Roamer	102
32	MakeHistory157	90
33	Rumpletaezer	88
34	Di_infiri	87
35	John6970	78
36	Lord_Jord	62
37	egglapras	48
38	Alteriity	47
39	EcksD	44
40	xxPipperDipperxx	43
40	Kakolbus	43
42	claivin	41
43	ImpavidArcher	39
44	Fullut	38
44	Kouridragon	38
46	Akoot_	32
47	Hpdinosaur	30
48	500am	29
49	Inbefour	27
49	RadarHz	27
51	Skippeh	25
52	mwrty	24
53	Huwulling	22
54	AlexxO_o	20
55	Soplight	19
56	LexMakesHistory	18
56	Smoke____	18
58	SellyZ	16
59	theonlymagikarp	13
59	TheEnderman548	13
59	mobunni	13
62	Doom_melon	12
63	Jiminbub	10
63	Frozil12	10
65	Wooptey	7
65	EcksDofficial	7
67	Nicserso	6
68	TheSecondLord	5
68	SuperPooch06	5
68	Blu3beast	5
71	Jackattack53	4
72	Optiprimus	3
72	oxfordschool	3
72	TechnoNinja64	3
72	The_SlideV5	3
76	Groovy_MoonBird	2
76	Paint	2
76	dabloons	2
76	SaucyDark	2
76	Swalt	2
76	2Stout	2
76	loveseeker	2
76	AvaRosey	2
76	Eraxa	2
76	pixelviolin	2
76	Legendosh	2
87	beeperbeeper5	1
87	jacxhadow	1
87	beeleg	1
87	Motsaro	1
87	Marbz_	1
87	CarltheCuck	1
87	fkGrim	1
87	Steven1282598	1
87	Blaiku	1
87	Warlord324	1
87	Spacewardharpy7	1
87	starbits140	1
87	Spenduh	1
87	lcvezra	1
87	fffMike	1
87	Dreamdbr14	1
87	ZeroKraken	1
87	kinas45y5	1
