rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	2065
2	XxCookiequeenxX	2054
3	EMC_	1709
4	noam464	1114
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	lordpipe	510
9	joethahobo	502
10	Snowflowe	478
11	NameGenerat0r	425
12	TheShyPig	422
13	eitanzaki	396
14	Hyp3rion_	362
15	EveryonesUncle	338
16	KarlKaek	331
17	DarlaMeow	327
18	m_be9	306
19	Steelynan	279
20	Natty	256
21	Merv__	242
22	__Auspicious	215
23	Mahoose	157
24	Blamphe	154
25	ProbablyNick	135
26	pintsizedrogue	126
26	ooga47	126
28	Sral7	119
29	Bandito_Roamer	102
30	MakeHistory157	90
31	Rumpletaezer	88
32	Di_infiri	87
33	John6970	78
34	Lord_Jord	62
35	egglapras	48
36	EcksD	44
37	xxPipperDipperxx	43
37	Kakolbus	43
39	claivin	41
40	ImpavidArcher	39
41	Fullut	38
41	Kouridragon	38
43	Akoot_	32
44	Hpdinosaur	30
45	500am	29
46	Inbefour	27
46	RadarHz	27
48	Skippeh	25
49	mwrty	24
50	LexMakesHistory	18
50	Soplight	18
50	Smoke____	18
53	SellyZ	16
54	theonlymagikarp	13
54	TheEnderman548	13
54	mobunni	13
57	Doom_melon	12
58	Jiminbub	10
58	Frozil12	10
60	Wooptey	7
60	EcksDofficial	7
62	Nicserso	6
63	SuperPooch06	5
63	Blu3beast	5
65	Optiprimus	3
65	oxfordschool	3
65	TechnoNinja64	3
65	The_SlideV5	3
69	Groovy_MoonBird	2
69	Paint	2
69	dabloons	2
69	SaucyDark	2
69	Swalt	2
69	2Stout	2
69	loveseeker	2
69	Jackattack53	2
69	AvaRosey	2
69	Eraxa	2
69	pixelviolin	2
69	Legendosh	2
81	beeperbeeper5	1
81	TheSecondLord	1
81	jacxhadow	1
81	beeleg	1
81	Motsaro	1
81	Marbz_	1
81	CarltheCuck	1
81	fkGrim	1
81	Steven1282598	1
81	Blaiku	1
81	Warlord324	1
81	Spacewardharpy7	1
81	starbits140	1
81	Spenduh	1
81	lcvezra	1
81	fffMike	1
81	Dreamdbr14	1
81	ZeroKraken	1
81	kinas45y5	1
