rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1737
4	noam464	1114
5	rarrq	903
6	YungMaki	900
7	kekhon	716
8	joethahobo	569
9	groofles	536
10	lordpipe	510
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	379
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	pintsizedrogue	141
28	ProbablyNick	135
29	Alteriity	130
30	ooga47	126
31	PlasticOtari	125
32	Sral7	119
33	Bandito_Roamer	102
34	MakeHistory157	90
35	Rumpletaezer	88
36	Di_infiri	87
37	John6970	78
38	luseis	66
39	Lord_Jord	62
40	Kowcio_	52
41	Lez_	48
41	lorpus	48
43	EcksD	44
43	CattSoup	44
45	xxPipperDipperxx	43
45	Kakolbus	43
47	claivin	41
48	AlexxO_o	39
49	Fullut	38
49	Kouridragon	38
49	Smoke____	38
52	Akoot_	32
53	Hpdinosaur	30
54	500am	29
54	Jimb0nat0r	29
56	Inbefour	27
56	RadarHz	27
58	Skippeh	25
59	Huwulling	24
59	mwrty	24
61	Soplight	21
62	LexMakesHistory	18
63	SellyZ	16
63	Jackattack53	16
63	SpacesickPrism	16
66	bearlystraight	15
67	theonlymagikarp	13
67	TheEnderMan548	13
67	mobunni	13
70	Doom_melon	12
71	Frozil20	10
71	Jiminbub	10
73	Crowman1	8
73	TheSecondLord	8
75	Wooptey	7
75	xolstoi	7
77	Nicserso	6
78	SuperPooch06	5
78	Krowuss	5
78	Blu3beast	5
81	Optiprimus	3
81	ConnorDanky_	3
81	TechnoNinja64	3
81	The_SlideV5	3
85	Groovy_MoonBird	2
85	Paint	2
85	dabloons	2
85	SaucyDark	2
85	Swalt	2
85	beeperbeeper5	2
85	2Stout	2
85	legal_tax_evader	2
85	AvaRosey	2
85	Eraxa	2
85	pixelviolin	2
85	ZoomieZoomie	2
85	Legendosh	2
85	FishisTTV	2
99	jacxhadow	1
99	Blazebit	1
99	Motsaro	1
99	Marbz_	1
99	CarltheCuck	1
99	hanaryheatwave	1
99	fkGrim	1
99	GoofySilly	1
99	Blaiku	1
99	Warlord324	1
99	Spacewardharpy7	1
99	starbits140	1
99	gusstationwerker	1
99	lcvezra	1
99	fffMike	1
99	Dreamdbr14	1
99	ZeroKraken	1
99	EngagedGrub41	1
99	bladeefan2009	1
