rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1737
4	noam464	1114
5	rarrq	903
6	YungMaki	897
7	kekhon	716
8	groofles	536
9	lordpipe	510
10	joethahobo	505
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	376
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	ProbablyNick	135
28	Alteriity	130
29	pintsizedrogue	126
29	ooga47	126
31	PlasticOtari	125
32	Sral7	119
33	Bandito_Roamer	102
34	MakeHistory157	90
35	Rumpletaezer	88
36	Di_infiri	87
37	John6970	78
38	Lord_Jord	62
39	lorpus	48
40	EcksD	44
41	xxPipperDipperxx	43
41	Kakolbus	43
43	claivin	41
44	Fullut	38
44	Kouridragon	38
44	AlexxO_o	38
47	Akoot_	32
48	Hpdinosaur	30
49	500am	29
50	Inbefour	27
50	RadarHz	27
50	Jimb0nat0r	27
53	Skippeh	25
54	mwrty	24
55	Huwulling	23
56	Soplight	21
57	LexMakesHistory	18
57	Smoke____	18
59	SellyZ	16
60	Jackattack53	14
60	SpacesickPrism	14
62	theonlymagikarp	13
62	TheEnderMan548	13
62	mobunni	13
65	Doom_melon	12
66	Kowcio_	11
67	Frozil20	10
67	Jiminbub	10
69	TheSecondLord	8
69	luseis	8
71	Wooptey	7
71	xolstoi	7
73	Nicserso	6
74	SuperPooch06	5
74	Blu3beast	5
76	Optiprimus	3
76	ConnorDanky_	3
76	TechnoNinja64	3
76	The_SlideV5	3
80	Groovy_MoonBird	2
80	Paint	2
80	dabloons	2
80	SaucyDark	2
80	Swalt	2
80	beeperbeeper5	2
80	2Stout	2
80	legal_tax_evader	2
80	AvaRosey	2
80	Eraxa	2
80	pixelviolin	2
80	Legendosh	2
80	FishisTTV	2
93	jacxhadow	1
93	Blazebit	1
93	Motsaro	1
93	Marbz_	1
93	CarltheCuck	1
93	fkGrim	1
93	GoofySilly	1
93	Blaiku	1
93	Warlord324	1
93	Spacewardharpy7	1
93	starbits140	1
93	gusstationwerker	1
93	lcvezra	1
93	fffMike	1
93	Dreamdbr14	1
93	ZeroKraken	1
93	EngagedGrub41	1
93	bladeefan2009	1
