rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	2065
2	XxCookiequeenxX	2054
3	EMC_	1709
4	noam464	1114
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	lordpipe	510
9	joethahobo	502
10	Snowflowe	478
11	NameGenerat0r	425
12	TheShyPig	422
13	eitanzaki	396
14	Hyp3rion_	362
15	EveryonesUncle	338
16	KarlKaek	331
17	DarlaMeow	327
18	m_be9	306
19	Steelynan	279
20	Natty	256
21	Merv__	242
22	__Auspicious	215
23	Mahoose	157
24	Blamphe	154
25	ProbablyNick	135
26	pintsizedrogue	126
26	ooga47	126
28	PlasticOtari	125
29	Sral7	119
30	Bandito_Roamer	102
31	MakeHistory157	90
32	Rumpletaezer	88
33	Di_infiri	87
34	John6970	78
35	Lord_Jord	62
36	egglapras	48
37	EcksD	44
38	xxPipperDipperxx	43
38	Kakolbus	43
40	claivin	41
41	ImpavidArcher	39
42	Fullut	38
42	Kouridragon	38
44	Akoot_	32
45	Hpdinosaur	30
46	500am	29
47	Inbefour	27
47	RadarHz	27
49	Skippeh	25
50	mwrty	24
51	LexMakesHistory	18
51	Soplight	18
51	Smoke____	18
54	SellyZ	16
55	theonlymagikarp	13
55	TheEnderman548	13
55	mobunni	13
58	Doom_melon	12
59	Jiminbub	10
59	Frozil12	10
61	Wooptey	7
61	EcksDofficial	7
63	Nicserso	6
64	SuperPooch06	5
64	Blu3beast	5
66	Optiprimus	3
66	oxfordschool	3
66	TechnoNinja64	3
66	The_SlideV5	3
70	Groovy_MoonBird	2
70	Paint	2
70	dabloons	2
70	SaucyDark	2
70	Swalt	2
70	2Stout	2
70	loveseeker	2
70	Jackattack53	2
70	AvaRosey	2
70	Eraxa	2
70	pixelviolin	2
70	Legendosh	2
82	beeperbeeper5	1
82	TheSecondLord	1
82	jacxhadow	1
82	beeleg	1
82	Motsaro	1
82	CarltheCuck	1
82	fkGrim	1
82	Steven1282598	1
82	Blaiku	1
82	Warlord324	1
82	Spacewardharpy7	1
82	starbits140	1
82	Spenduh	1
82	lcvezra	1
82	fffMike	1
82	Dreamdbr14	1
82	ZeroKraken	1
82	kinas45y5	1
