rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	2065
2	XxCookiequeenxX	2054
3	EMC_	1709
4	noam464	1114
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	lordpipe	510
9	joethahobo	502
10	Snowflowe	478
11	NameGenerat0r	425
12	TheShyPig	422
13	eitanzaki	396
14	Hyp3rion_	362
15	EveryonesUncle	338
16	KarlKaek	331
17	DarlaMeow	327
18	m_be9	306
19	Steelynan	279
20	Natty	256
21	Merv__	242
22	__Auspicious	215
23	Mahoose	157
24	Blamphe	154
25	ProbablyNick	135
26	pintsizedrogue	126
26	ooga47	126
28	Sral7	119
29	Bandito_Roamer	102
30	MakeHistory157	90
31	Rumpletaezer	88
32	Di_infiri	87
33	John6970	78
34	Lord_Jord	62
35	egglapras	48
36	EcksD	44
37	xxPipperDipperxx	43
37	Kakolbus	43
39	claivin	41
40	ImpavidArcher	39
41	Fullut	38
41	Kouridragon	38
43	Akoot_	32
44	Hpdinosaur	30
45	500am	29
46	Inbefour	27
46	RadarHz	27
48	Skippeh	25
49	mwrty	24
50	LexMakesHistory	18
50	Soplight	18
50	Smoke____	18
53	SellyZ	16
54	PlasticOtari	15
55	theonlymagikarp	13
55	TheEnderman548	13
55	mobunni	13
58	Doom_melon	12
59	Jiminbub	10
59	Frozil12	10
61	Wooptey	7
61	EcksDofficial	7
63	Nicserso	6
64	SuperPooch06	5
64	Blu3beast	5
66	Optiprimus	3
66	oxfordschool	3
66	TechnoNinja64	3
66	The_SlideV5	3
70	Groovy_MoonBird	2
70	Paint	2
70	dabloons	2
70	SaucyDark	2
70	Swalt	2
70	2Stout	2
70	loveseeker	2
70	Jackattack53	2
70	AvaRosey	2
70	Eraxa	2
70	pixelviolin	2
70	Legendosh	2
82	beeperbeeper5	1
82	TheSecondLord	1
82	jacxhadow	1
82	beeleg	1
82	Motsaro	1
82	Marbz_	1
82	CarltheCuck	1
82	fkGrim	1
82	Steven1282598	1
82	Blaiku	1
82	Warlord324	1
82	Spacewardharpy7	1
82	starbits140	1
82	Spenduh	1
82	lcvezra	1
82	fffMike	1
82	Dreamdbr14	1
82	ZeroKraken	1
82	kinas45y5	1
