rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1739
4	noam464	1114
5	YungMaki	922
6	rarrq	903
7	kekhon	716
8	joethahobo	569
9	groofles	536
10	lordpipe	510
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	379
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	pintsizedrogue	141
28	ProbablyNick	135
29	Alteriity	132
30	ooga47	126
31	PlasticOtari	125
32	Sral7	119
33	Bandito_Roamer	102
34	MakeHistory157	90
35	Rumpletaezer	88
36	Di_infiri	87
37	John6970	78
38	AlexxO_o	68
39	luseis	66
40	Lord_Jord	62
41	Manaateee	60
42	Kowcio_	52
43	Lez_	48
43	lorpus	48
45	EcksD	44
45	CattSoup	44
47	xxPipperDipperxx	43
47	Kakolbus	43
49	oscminus	41
49	claivin	41
51	Fullut	38
51	Kouridragon	38
51	AdmiralSmoke	38
54	Akoot_	32
55	Hpdinosaur	30
56	500am	29
56	Jimb0nat0r	29
58	Inbefour	27
58	RadarHz	27
60	Skippeh	25
61	Huwulling	24
61	mwrty	24
63	Soplight	21
64	LexMakesHistory	18
64	SpacesickPrism	18
66	SellyZ	16
66	Jackattack53	16
68	bearlystraight	15
69	theonlymagikarp	13
69	TheEnderMan548	13
69	mobunni	13
72	Doom_melon	12
73	Frozil20	10
73	Jiminbub	10
75	Crowman1	8
75	TheSecondLord	8
77	Wooptey	7
77	xolstoi	7
79	Nicserso	6
80	SuperPooch06	5
80	Krowuss	5
80	Blu3beast	5
83	Optiprimus	3
83	ConnorDanky_	3
83	TechnoNinja64	3
83	The_SlideV5	3
87	Groovy_MoonBird	2
87	Paint	2
87	dabloons	2
87	SaucyDark	2
87	Swalt	2
87	beeperbeeper5	2
87	2Stout	2
87	legal_tax_evader	2
87	AvaRosey	2
87	Eraxa	2
87	pixelviolin	2
87	ZoomieZoomie	2
87	Legendosh	2
87	FishisTTV	2
101	jacxhadow	1
101	Blazebit	1
101	Motsaro	1
101	Marbz_	1
101	CarltheCuck	1
101	hanaryheatwave	1
101	fkGrim	1
101	Steve897	1
101	Blaiku	1
101	Warlord324	1
101	Spacewardharpy7	1
101	starbits140	1
101	Spenduh	1
101	lcvezra	1
101	fffMike	1
101	Dreamdbr14	1
101	ZeroKraken	1
101	EngagedGrub41	1
101	skrongus	1
