rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1737
4	noam464	1114
5	rarrq	903
6	YungMaki	900
7	kekhon	716
8	joethahobo	569
9	groofles	536
10	lordpipe	510
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	377
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	ProbablyNick	135
28	Alteriity	130
29	pintsizedrogue	126
29	ooga47	126
31	PlasticOtari	125
32	Sral7	119
33	Bandito_Roamer	102
34	MakeHistory157	90
35	Rumpletaezer	88
36	Di_infiri	87
37	John6970	78
38	Lord_Jord	62
39	Kowcio_	49
40	lorpus	48
41	EcksD	44
42	xxPipperDipperxx	43
42	Kakolbus	43
44	claivin	41
45	Fullut	38
45	Kouridragon	38
45	AlexxO_o	38
48	Akoot_	32
49	Hpdinosaur	30
50	500am	29
51	Inbefour	27
51	RadarHz	27
51	Jimb0nat0r	27
54	Skippeh	25
55	mwrty	24
56	Huwulling	23
57	Soplight	21
58	LexMakesHistory	18
58	Smoke____	18
60	SellyZ	16
61	Jackattack53	14
61	SpacesickPrism	14
63	theonlymagikarp	13
63	TheEnderMan548	13
63	mobunni	13
66	Doom_melon	12
67	Frozil20	10
67	Jiminbub	10
69	luseis	9
70	TheSecondLord	8
71	Wooptey	7
71	Crowman1	7
71	xolstoi	7
74	Nicserso	6
75	SuperPooch06	5
75	Blu3beast	5
77	Optiprimus	3
77	ConnorDanky_	3
77	TechnoNinja64	3
77	The_SlideV5	3
81	Groovy_MoonBird	2
81	Paint	2
81	dabloons	2
81	SaucyDark	2
81	Swalt	2
81	beeperbeeper5	2
81	2Stout	2
81	legal_tax_evader	2
81	AvaRosey	2
81	Eraxa	2
81	pixelviolin	2
81	Legendosh	2
81	FishisTTV	2
94	jacxhadow	1
94	Blazebit	1
94	Motsaro	1
94	Marbz_	1
94	CarltheCuck	1
94	fkGrim	1
94	GoofySilly	1
94	Blaiku	1
94	Warlord324	1
94	Spacewardharpy7	1
94	starbits140	1
94	gusstationwerker	1
94	lcvezra	1
94	fffMike	1
94	Dreamdbr14	1
94	ZeroKraken	1
94	EngagedGrub41	1
94	bladeefan2009	1
