rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	2065
2	XxCookiequeenxX	2054
3	noam464	1114
4	rarrq	903
5	YungMaki	885
6	kekhon	716
7	lordpipe	510
8	joethahobo	502
9	Snowflowe	478
10	NameGenerat0r	425
11	TheShyPig	422
12	eitanzaki	396
13	Hyp3rion_	351
14	EveryonesUncle	338
15	KarlKaek	331
16	DarlaMeow	327
17	m_be9	306
18	sebastiensaborio	279
19	Natty	256
20	Merv__	239
21	__Auspicious	215
22	Blamphe	154
23	ProbablyNick	135
24	ooga47	126
25	Sral7	119
26	Bandito_Roamer	102
27	MakeHistory157	90
28	Rumpletaezer	88
29	Di_infiri	87
30	John6970	78
31	Lord_Jord	54
32	egglapras	48
32	OtariCharlie	48
34	xxPipperDipperxx	43
34	Kakolbus	43
36	claivin	41
37	ImpavidArcher	39
38	Fullut	38
38	Kouridragon	38
40	Akoot_	32
41	Hpdinosaur	30
42	Inbefour	27
42	RadarHz	27
44	Skippeh	25
45	mwrty	24
46	Mahoose	21
47	LexMakesHistory	18
47	Soplight	18
49	SellyZ	16
49	Smoke____	16
51	theonlymagikarp	13
51	TheEnderman548	13
53	Doom_melon	12
54	Jiminbub	10
54	Frozil12	10
56	Wooptey	7
56	EcksDofficial	7
58	Nicserso	6
59	SuperPooch06	5
59	Blu3beast	5
61	Optiprimus	3
61	oxfordschool	3
61	EcksD	3
61	TechnoNinja64	3
61	The_SlideV5	3
66	pintsizedrogue	2
66	Groovy_MoonBird	2
66	Paint	2
66	dabloons	2
66	SaucyDark	2
66	Swalt	2
66	2Stout	2
66	loveseeker	2
66	AvaRosey	2
66	Eraxa	2
76	TheSecondLord	1
76	jacxhadow	1
76	beeleg	1
76	Motsaro	1
76	CarltheCuck	1
76	fkGrim	1
76	Steven1282598	1
76	Blaiku	1
76	Warlord324	1
76	Spacewardharpy7	1
76	starbits140	1
76	Spenduh	1
76	lcvezra	1
76	fffMike	1
76	Dreamdbr14	1
76	ZeroKraken	1
76	kinas45y5	1
