rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	2065
2	XxCookiequeenxX	2054
3	noam464	1114
4	EMC_	971
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	lordpipe	510
9	joethahobo	502
10	Snowflowe	478
11	NameGenerat0r	425
12	TheShyPig	422
13	eitanzaki	396
14	Hyp3rion_	361
15	EveryonesUncle	338
16	KarlKaek	331
17	DarlaMeow	327
18	m_be9	306
19	sebastiensaborio	279
20	Natty	256
21	Merv__	239
22	__Auspicious	215
23	Blamphe	154
24	Mahoose	136
25	ProbablyNick	135
26	ooga47	126
27	Sral7	119
28	Bandito_Roamer	102
29	MakeHistory157	90
30	Rumpletaezer	88
31	Di_infiri	87
32	John6970	78
33	PlasticOtari	75
34	Lord_Jord	54
35	egglapras	48
36	EcksD	44
37	xxPipperDipperxx	43
37	Kakolbus	43
39	claivin	41
40	ImpavidArcher	39
41	Fullut	38
41	Kouridragon	38
43	Akoot_	32
44	Hpdinosaur	30
45	Inbefour	27
45	RadarHz	27
47	Skippeh	25
48	mwrty	24
49	LexMakesHistory	18
49	Soplight	18
51	SellyZ	16
51	Smoke____	16
53	theonlymagikarp	13
53	TheEnderman548	13
55	Doom_melon	12
55	mobunni	12
57	Jiminbub	10
57	Frozil12	10
59	Wooptey	7
59	EcksDofficial	7
61	Nicserso	6
62	SuperPooch06	5
62	Blu3beast	5
64	Optiprimus	3
64	oxfordschool	3
64	TechnoNinja64	3
64	The_SlideV5	3
68	pintsizedrogue	2
68	Groovy_MoonBird	2
68	Paint	2
68	dabloons	2
68	SaucyDark	2
68	Swalt	2
68	2Stout	2
68	loveseeker	2
68	AvaRosey	2
68	Eraxa	2
68	pixelviolin	2
68	Legendosh	2
80	beeperbeeper5	1
80	TheSecondLord	1
80	jacxhadow	1
80	beeleg	1
80	Motsaro	1
80	Marbz_	1
80	CarltheCuck	1
80	fkGrim	1
80	Steven1282598	1
80	Blaiku	1
80	Warlord324	1
80	Spacewardharpy7	1
80	starbits140	1
80	Spenduh	1
80	lcvezra	1
80	fffMike	1
80	Dreamdbr14	1
80	ZeroKraken	1
80	kinas45y5	1
