rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56173
2	XxCookiequeenxX	2054
3	EMC_	1709
4	noam464	1114
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	groofles	536
9	lordpipe	510
10	joethahobo	505
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	365
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	242
23	__Auspicious	215
24	Mahoose	157
25	Blamphe	154
26	ProbablyNick	135
27	pintsizedrogue	126
27	ooga47	126
29	PlasticOtari	125
30	Sral7	119
31	Bandito_Roamer	102
32	MakeHistory157	90
33	Rumpletaezer	88
34	Di_infiri	87
35	John6970	78
36	Lord_Jord	62
37	egglapras	48
38	Alteriity	47
39	EcksD	44
40	xxPipperDipperxx	43
40	Kakolbus	43
42	claivin	41
43	ImpavidArcher	39
44	Fullut	38
44	Kouridragon	38
46	Akoot_	32
47	Hpdinosaur	30
48	500am	29
49	Inbefour	27
49	RadarHz	27
51	Skippeh	25
52	mwrty	24
53	AlexxO_o	20
54	Soplight	19
55	LexMakesHistory	18
55	Smoke____	18
57	SellyZ	16
58	theonlymagikarp	13
58	TheEnderman548	13
58	mobunni	13
61	Doom_melon	12
62	Jiminbub	10
62	Frozil12	10
64	Wooptey	7
64	EcksDofficial	7
66	Nicserso	6
67	SuperPooch06	5
67	Blu3beast	5
69	Jackattack53	3
69	Optiprimus	3
69	oxfordschool	3
69	TechnoNinja64	3
69	The_SlideV5	3
74	Groovy_MoonBird	2
74	Paint	2
74	dabloons	2
74	SaucyDark	2
74	Swalt	2
74	2Stout	2
74	loveseeker	2
74	AvaRosey	2
74	Eraxa	2
74	pixelviolin	2
74	Legendosh	2
85	beeperbeeper5	1
85	TheSecondLord	1
85	jacxhadow	1
85	beeleg	1
85	Motsaro	1
85	Marbz_	1
85	CarltheCuck	1
85	fkGrim	1
85	Steven1282598	1
85	Blaiku	1
85	Warlord324	1
85	Spacewardharpy7	1
85	starbits140	1
85	Spenduh	1
85	lcvezra	1
85	fffMike	1
85	Dreamdbr14	1
85	ZeroKraken	1
85	kinas45y5	1
