rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1737
4	noam464	1114
5	rarrq	903
6	YungMaki	900
7	kekhon	716
8	joethahobo	569
9	groofles	536
10	lordpipe	510
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	378
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	pintsizedrogue	141
28	ProbablyNick	135
29	Alteriity	130
30	ooga47	126
31	PlasticOtari	125
32	Sral7	119
33	Bandito_Roamer	102
34	MakeHistory157	90
35	Rumpletaezer	88
36	Di_infiri	87
37	John6970	78
38	luseis	66
39	Lord_Jord	62
40	Kowcio_	49
41	lorpus	48
42	EcksD	44
42	CattSoup	44
44	xxPipperDipperxx	43
44	Kakolbus	43
46	claivin	41
47	Fullut	38
47	Kouridragon	38
47	AlexxO_o	38
47	Smoke____	38
51	Akoot_	32
52	Hpdinosaur	30
53	500am	29
53	Jimb0nat0r	29
55	Lez_	27
55	Inbefour	27
55	RadarHz	27
58	Skippeh	25
59	Huwulling	24
59	mwrty	24
61	Soplight	21
62	LexMakesHistory	18
63	SellyZ	16
63	Jackattack53	16
65	bearlystraight	15
66	SpacesickPrism	14
67	theonlymagikarp	13
67	TheEnderMan548	13
67	mobunni	13
70	Doom_melon	12
71	Frozil20	10
71	Jiminbub	10
73	Crowman1	8
73	TheSecondLord	8
75	Wooptey	7
75	xolstoi	7
77	Nicserso	6
78	SuperPooch06	5
78	Blu3beast	5
80	Optiprimus	3
80	ConnorDanky_	3
80	TechnoNinja64	3
80	The_SlideV5	3
84	Groovy_MoonBird	2
84	Paint	2
84	dabloons	2
84	SaucyDark	2
84	Swalt	2
84	beeperbeeper5	2
84	2Stout	2
84	legal_tax_evader	2
84	AvaRosey	2
84	Eraxa	2
84	pixelviolin	2
84	Legendosh	2
84	FishisTTV	2
97	jacxhadow	1
97	Blazebit	1
97	Motsaro	1
97	Marbz_	1
97	CarltheCuck	1
97	fkGrim	1
97	GoofySilly	1
97	Blaiku	1
97	Warlord324	1
97	Spacewardharpy7	1
97	starbits140	1
97	gusstationwerker	1
97	lcvezra	1
97	fffMike	1
97	Dreamdbr14	1
97	ZeroKraken	1
97	EngagedGrub41	1
97	bladeefan2009	1
