rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1737
4	noam464	1114
5	rarrq	903
6	YungMaki	897
7	kekhon	716
8	groofles	536
9	lordpipe	510
10	joethahobo	505
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	376
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	ProbablyNick	135
28	Alteriity	130
29	pintsizedrogue	126
29	ooga47	126
31	PlasticOtari	125
32	Sral7	119
33	Bandito_Roamer	102
34	MakeHistory157	90
35	Rumpletaezer	88
36	Di_infiri	87
37	John6970	78
38	Lord_Jord	62
39	lorpus	48
40	EcksD	44
41	xxPipperDipperxx	43
41	Kakolbus	43
43	claivin	41
44	Fullut	38
44	Kouridragon	38
44	AlexxO_o	38
47	Akoot_	32
48	Hpdinosaur	30
49	500am	29
50	Inbefour	27
50	RadarHz	27
52	Skippeh	25
53	mwrty	24
54	Huwulling	23
55	Soplight	21
56	LexMakesHistory	18
56	Smoke____	18
58	SellyZ	16
59	Jackattack53	14
59	SpacesickPrism	14
61	theonlymagikarp	13
61	TheEnderMan548	13
61	mobunni	13
64	Doom_melon	12
65	Frozil20	10
65	Jiminbub	10
67	TheSecondLord	8
68	Wooptey	7
68	xolstoi	7
70	luseis	6
70	Nicserso	6
70	Jimb0nat0r	6
73	SuperPooch06	5
73	Blu3beast	5
75	Optiprimus	3
75	ConnorDanky_	3
75	TechnoNinja64	3
75	The_SlideV5	3
79	Groovy_MoonBird	2
79	Paint	2
79	dabloons	2
79	SaucyDark	2
79	Swalt	2
79	beeperbeeper5	2
79	2Stout	2
79	legal_tax_evader	2
79	AvaRosey	2
79	Eraxa	2
79	pixelviolin	2
79	Kowcio_	2
79	Legendosh	2
92	jacxhadow	1
92	Blazebit	1
92	Motsaro	1
92	Marbz_	1
92	CarltheCuck	1
92	fkGrim	1
92	GoofySilly	1
92	Blaiku	1
92	Warlord324	1
92	Spacewardharpy7	1
92	starbits140	1
92	gusstationwerker	1
92	lcvezra	1
92	fffMike	1
92	Dreamdbr14	1
92	ZeroKraken	1
92	EngagedGrub41	1
92	bladeefan2009	1
