rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56173
2	XxCookiequeenxX	2054
3	EMC_	1709
4	noam464	1114
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	lordpipe	510
9	joethahobo	505
10	Snowflowe	478
11	NameGenerat0r	425
12	TheShyPig	422
13	eitanzaki	396
14	Hyp3rion_	365
15	EveryonesUncle	338
16	KarlKaek	331
17	DarlaMeow	327
18	m_be9	306
19	Steelynan	279
20	Natty	256
21	Merv__	242
22	__Auspicious	215
23	Mahoose	157
24	Blamphe	154
25	ProbablyNick	135
26	pintsizedrogue	126
26	ooga47	126
28	PlasticOtari	125
29	Sral7	119
30	Bandito_Roamer	102
31	MakeHistory157	90
32	Rumpletaezer	88
33	Di_infiri	87
34	John6970	78
35	Lord_Jord	62
36	egglapras	48
37	EcksD	44
38	xxPipperDipperxx	43
38	Kakolbus	43
40	claivin	41
41	ImpavidArcher	39
42	Fullut	38
42	Kouridragon	38
44	Akoot_	32
45	Hpdinosaur	30
45	Alteriity	30
47	500am	29
48	Inbefour	27
48	RadarHz	27
50	Skippeh	25
51	mwrty	24
52	LexMakesHistory	18
52	Soplight	18
52	Smoke____	18
55	SellyZ	16
56	theonlymagikarp	13
56	TheEnderman548	13
56	mobunni	13
59	Doom_melon	12
60	Jiminbub	10
60	Frozil12	10
62	Wooptey	7
62	EcksDofficial	7
64	Nicserso	6
65	SuperPooch06	5
65	Blu3beast	5
67	Jackattack53	3
67	Optiprimus	3
67	oxfordschool	3
67	TechnoNinja64	3
67	The_SlideV5	3
72	Groovy_MoonBird	2
72	Paint	2
72	dabloons	2
72	SaucyDark	2
72	Swalt	2
72	2Stout	2
72	loveseeker	2
72	AlexxO_o	2
72	AvaRosey	2
72	Eraxa	2
72	pixelviolin	2
72	Legendosh	2
84	beeperbeeper5	1
84	TheSecondLord	1
84	jacxhadow	1
84	beeleg	1
84	Motsaro	1
84	Marbz_	1
84	CarltheCuck	1
84	groofles	1
84	fkGrim	1
84	Steven1282598	1
84	Blaiku	1
84	Warlord324	1
84	Spacewardharpy7	1
84	starbits140	1
84	Spenduh	1
84	lcvezra	1
84	fffMike	1
84	Dreamdbr14	1
84	ZeroKraken	1
84	kinas45y5	1
