rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	2065
2	XxCookiequeenxX	2054
3	noam464	1114
4	EMC_	971
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	lordpipe	510
9	joethahobo	502
10	Snowflowe	478
11	NameGenerat0r	425
12	TheShyPig	422
13	eitanzaki	396
14	Hyp3rion_	361
15	EveryonesUncle	338
16	KarlKaek	331
17	DarlaMeow	327
18	m_be9	306
19	sebastiensaborio	279
20	Natty	256
21	Merv__	239
22	__Auspicious	215
23	Blamphe	154
24	Mahoose	136
25	ProbablyNick	135
26	pintsizedrogue	126
26	ooga47	126
28	Sral7	119
29	PlasticOtari	105
30	Bandito_Roamer	102
31	MakeHistory157	90
32	Rumpletaezer	88
33	Di_infiri	87
34	John6970	78
35	Lord_Jord	54
36	egglapras	48
37	EcksD	44
38	xxPipperDipperxx	43
38	Kakolbus	43
40	claivin	41
41	ImpavidArcher	39
42	Fullut	38
42	Kouridragon	38
44	Akoot_	32
45	Hpdinosaur	30
46	Inbefour	27
46	RadarHz	27
48	Skippeh	25
49	mwrty	24
50	LexMakesHistory	18
50	Soplight	18
52	SellyZ	16
52	Smoke____	16
54	theonlymagikarp	13
54	TheEnderman548	13
56	Doom_melon	12
56	mobunni	12
58	Jiminbub	10
58	Frozil12	10
60	Wooptey	7
60	EcksDofficial	7
62	Nicserso	6
63	SuperPooch06	5
63	Blu3beast	5
65	Optiprimus	3
65	oxfordschool	3
65	TechnoNinja64	3
65	The_SlideV5	3
69	Groovy_MoonBird	2
69	Paint	2
69	dabloons	2
69	SaucyDark	2
69	Swalt	2
69	2Stout	2
69	loveseeker	2
69	AvaRosey	2
69	Eraxa	2
69	pixelviolin	2
69	Legendosh	2
80	beeperbeeper5	1
80	TheSecondLord	1
80	jacxhadow	1
80	beeleg	1
80	Motsaro	1
80	Marbz_	1
80	CarltheCuck	1
80	fkGrim	1
80	Steven1282598	1
80	Blaiku	1
80	Warlord324	1
80	Spacewardharpy7	1
80	starbits140	1
80	Spenduh	1
80	lcvezra	1
80	fffMike	1
80	Dreamdbr14	1
80	ZeroKraken	1
80	kinas45y5	1
