rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1709
4	noam464	1114
5	rarrq	903
6	YungMaki	888
7	kekhon	716
8	groofles	536
9	lordpipe	510
10	joethahobo	505
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	366
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	242
23	__Auspicious	215
24	Mahoose	157
25	Blamphe	154
26	ProbablyNick	135
27	pintsizedrogue	126
27	ooga47	126
29	PlasticOtari	125
30	Sral7	119
31	Bandito_Roamer	102
32	MakeHistory157	90
33	Rumpletaezer	88
34	Di_infiri	87
35	John6970	78
36	Lord_Jord	62
37	egglapras	48
38	Alteriity	47
39	EcksD	44
40	xxPipperDipperxx	43
40	Kakolbus	43
42	claivin	41
43	ImpavidArcher	39
44	Fullut	38
44	Kouridragon	38
46	Akoot_	32
47	Hpdinosaur	30
48	500am	29
49	Inbefour	27
49	RadarHz	27
51	Skippeh	25
52	mwrty	24
53	Huwulling	22
54	AlexxO_o	20
55	Soplight	19
56	LexMakesHistory	18
56	Smoke____	18
58	SellyZ	16
59	theonlymagikarp	13
59	TheEnderman548	13
59	mobunni	13
62	Doom_melon	12
63	Jiminbub	10
63	Frozil12	10
65	Wooptey	7
65	EcksDofficial	7
67	Nicserso	6
68	SuperPooch06	5
68	Blu3beast	5
70	Jackattack53	3
70	Optiprimus	3
70	oxfordschool	3
70	TechnoNinja64	3
70	The_SlideV5	3
75	Groovy_MoonBird	2
75	Paint	2
75	dabloons	2
75	SaucyDark	2
75	Swalt	2
75	2Stout	2
75	loveseeker	2
75	AvaRosey	2
75	Eraxa	2
75	pixelviolin	2
75	Legendosh	2
86	beeperbeeper5	1
86	TheSecondLord	1
86	jacxhadow	1
86	beeleg	1
86	Motsaro	1
86	Marbz_	1
86	CarltheCuck	1
86	fkGrim	1
86	Steven1282598	1
86	Blaiku	1
86	Warlord324	1
86	Spacewardharpy7	1
86	starbits140	1
86	Spenduh	1
86	lcvezra	1
86	fffMike	1
86	Dreamdbr14	1
86	ZeroKraken	1
86	kinas45y5	1
