rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1739
4	noam464	1114
5	YungMaki	923
6	rarrq	903
7	kekhon	716
8	joethahobo	569
9	groofles	536
10	lordpipe	510
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	381
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	pintsizedrogue	141
28	ProbablyNick	135
28	AdmiralSmoke	135
30	Alteriity	132
31	ooga47	126
32	PlasticOtari	125
33	Sral7	119
34	Bandito_Roamer	102
35	MakeHistory157	90
36	Rumpletaezer	88
37	Di_infiri	87
38	John6970	78
39	AlexxO_o	68
40	luseis	66
41	Lord_Jord	62
42	Manaateee	60
43	Kowcio_	52
44	Lez_	48
44	lorpus	48
46	Kakolbus	44
46	EcksD	44
46	CattSoup	44
49	xxPipperDipperxx	43
50	oscminus	41
50	claivin	41
52	Fullut	38
52	Kouridragon	38
54	Akoot_	32
55	Hpdinosaur	30
56	500am	29
56	Jimb0nat0r	29
58	Inbefour	27
58	RadarHz	27
60	Skippeh	25
61	Huwulling	24
61	mwrty	24
63	Soplight	21
64	Jackattack53	18
64	LexMakesHistory	18
64	SpacesickPrism	18
67	SellyZ	16
68	bearlystraight	15
69	theonlymagikarp	13
69	TheEnderMan548	13
69	mobunni	13
72	Doom_melon	12
73	Krowuss	11
74	Frozil20	10
74	Jiminbub	10
76	Crowman1	8
76	TheSecondLord	8
78	Wooptey	7
78	xolstoi	7
80	Nicserso	6
81	SuperPooch06	5
81	Blu3beast	5
83	Optiprimus	3
83	ConnorDanky_	3
83	TechnoNinja64	3
83	The_SlideV5	3
87	Groovy_MoonBird	2
87	Paint	2
87	dabloons	2
87	SaucyDark	2
87	Swalt	2
87	beeperbeeper5	2
87	2Stout	2
87	legal_tax_evader	2
87	hanaryheatwave	2
87	AvaRosey	2
87	Eraxa	2
87	pixelviolin	2
87	ZoomieZoomie	2
87	Legendosh	2
87	FishisTTV	2
102	jacxhadow	1
102	Blazebit	1
102	Motsaro	1
102	Marbz_	1
102	CarltheCuck	1
102	fkGrim	1
102	Steve897	1
102	Blaiku	1
102	Warlord324	1
102	Spacewardharpy7	1
102	starbits140	1
102	Spenduh	1
102	lcvezra	1
102	fffMike	1
102	Dreamdbr14	1
102	ZeroKraken	1
102	EngagedGrub41	1
102	skrongus	1
