rank	username	minecraft:picked_up/minecraft:light_blue_terracotta
1	thewindmillman	56187
2	XxCookiequeenxX	2054
3	EMC_	1737
4	noam464	1114
5	rarrq	903
6	YungMaki	900
7	kekhon	716
8	joethahobo	569
9	groofles	536
10	lordpipe	510
11	Snowflowe	478
12	NameGenerat0r	425
13	TheShyPig	422
14	eitanzaki	396
15	Hyp3rion_	377
16	EveryonesUncle	338
17	KarlKaek	331
18	DarlaMeow	327
19	m_be9	306
20	Steelynan	279
21	Natty	256
22	Merv__	243
23	ImpavidArcher	235
24	__Auspicious	215
25	Mahoose	159
26	Blamphe	154
27	pintsizedrogue	141
28	ProbablyNick	135
29	Alteriity	130
30	ooga47	126
31	PlasticOtari	125
32	Sral7	119
33	Bandito_Roamer	102
34	MakeHistory157	90
35	Rumpletaezer	88
36	Di_infiri	87
37	John6970	78
38	luseis	66
39	Lord_Jord	62
40	Kowcio_	49
41	lorpus	48
42	EcksD	44
43	xxPipperDipperxx	43
43	Kakolbus	43
45	claivin	41
46	Fullut	38
46	Kouridragon	38
46	AlexxO_o	38
46	Smoke____	38
50	Akoot_	32
51	Hpdinosaur	30
52	500am	29
52	Jimb0nat0r	29
54	Inbefour	27
54	RadarHz	27
56	Skippeh	25
57	mwrty	24
58	Huwulling	23
59	Soplight	21
60	LexMakesHistory	18
61	SellyZ	16
62	Jackattack53	15
63	SpacesickPrism	14
64	theonlymagikarp	13
64	TheEnderMan548	13
64	mobunni	13
67	Doom_melon	12
68	Frozil20	10
68	Jiminbub	10
70	TheSecondLord	8
71	Wooptey	7
71	Crowman1	7
71	xolstoi	7
74	Nicserso	6
75	SuperPooch06	5
75	Blu3beast	5
77	Optiprimus	3
77	ConnorDanky_	3
77	TechnoNinja64	3
77	The_SlideV5	3
81	Groovy_MoonBird	2
81	Paint	2
81	dabloons	2
81	SaucyDark	2
81	Swalt	2
81	beeperbeeper5	2
81	2Stout	2
81	legal_tax_evader	2
81	AvaRosey	2
81	Eraxa	2
81	pixelviolin	2
81	Legendosh	2
81	FishisTTV	2
94	jacxhadow	1
94	Blazebit	1
94	Motsaro	1
94	Marbz_	1
94	CarltheCuck	1
94	fkGrim	1
94	GoofySilly	1
94	Blaiku	1
94	Warlord324	1
94	Spacewardharpy7	1
94	starbits140	1
94	gusstationwerker	1
94	lcvezra	1
94	fffMike	1
94	Dreamdbr14	1
94	ZeroKraken	1
94	EngagedGrub41	1
94	bladeefan2009	1
