rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Mahoose	301
5	Inbefour	296
6	_naturell	211
7	EveryonesUncle	196
8	Onennon	195
9	pintsizedrogue	128
10	eitanzaki	127
11	Rebytre	126
12	rarrq	117
13	Blaiku	114
14	epiksk8erduck	111
15	kekhon	108
16	Werbe	88
17	oreee	70
18	ProbsNotNova	68
19	El_Jalapeno	65
20	Kowcio_	61
21	Merv__	55
22	Smoke____	54
23	master9067	48
24	beeperbeeper5	44
25	_NieToksikpl_	36
26	Ezekson	35
27	Legendosh	33
28	IWorkAtIkea	28
29	Cryptacity	27
30	Alphanzt99	25
31	eclipseboi	23
31	__tomato	23
33	Arceus1975	21
34	Smashic	20
35	Luigipunch989	19
36	CollinMH06	18
36	Kouridragon	18
38	FirsTimeGamingTV	16
38	noam464	16
38	FennYuzuna	16
38	ApophisNova	16
38	MyNamaSheff	16
43	m_be9	15
43	MightyWertu	15
45	Quotary	14
46	Fullut	12
46	Zythose	12
48	NomadicRobin_	11
49	JollyDroopy52	10
50	wiqor	9
51	CalebDHawk	8
52	MixerDixer	7
52	Babushka0430	7
54	TheSecondLord	6
54	thescout7	6
54	ehunt54	6
54	dualvoidzz	6
54	floodjon	6
54	Maenara	6
54	GoofyBread	6
54	NinetyNick	6
62	SullyhS	5
62	dj1121	5
62	Felenov	5
62	lordpipe	5
62	LetsDoItLive	5
62	PortlyPete69	5
68	thewindmillman	4
68	TheShyPig	4
68	KG1999	4
68	Soplight	4
72	marul1002	3
72	vampgey	3
72	Parcc	3
72	Xeno175	3
72	DASH_X7	3
72	__Auspicious	3
72	carbo_bro	3
72	jnp_gaming	3
72	h2p_emrld	3
81	6king6colt6	2
81	KarlKaek	2
81	Historical_Sand	2
81	500am	2
81	DataHawk2	2
81	LikeableSausage	2
81	M_Patata	2
81	regulator75	2
81	ogoa	2
81	LibertyMutual	2
81	proxivitoid	2
81	DemTechAlpha	2
81	NameGenerat0r	2
81	MasterNueve	2
81	Moetis	2
81	oxfordschool	2
81	PlasticOtari	2
98	Groovy_MoonBird	1
98	Incinere	1
98	T045RTY	1
98	TheMaster972	1
98	Mimiir345	1
98	jacxhadow	1
98	SteveCraftBlocks	1
98	iTurbo	1
98	DAD_1996	1
98	Forcolp	1
98	Ender_Souls	1
98	Lord_Jord	1
98	JakobDylanC	1
98	DarlaMeow	1
98	1442	1
98	Frozil12	1
98	Western_1	1
98	OfficerAnvil	1
98	Wolverine4302	1
98	Oxygen16	1
98	Tristankill	1
