rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	480
7	Mahoose	317
8	Inbefour	296
9	Rebytre	213
10	ougstur	211
11	EveryonesUncle	196
12	Onennon	195
13	AdmiralSmoke	136
14	pintsizedrogue	128
15	eitanzaki	127
16	Kowcio_	124
17	Crowman1	120
18	rarrq	117
19	Blaiku	114
20	epiksk8erduck	111
21	kekhon	108
22	Akoot_	100
23	Werbe	88
24	Manaateee	74
25	oreee	70
26	ProbsNotNova	68
27	El_Jalapeno	65
28	Merv__	55
28	lordpipe	55
28	zOnlyKroks	55
31	master9067	48
32	luseis	46
33	beeperbeeper5	44
34	12Magner05	40
35	Mr_Byzantine	36
35	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	Invintic	21
48	Luigipunch989	19
48	Jimb0nat0r	19
50	CollinMH06	18
50	Kouridragon	18
52	FirsTimeGamingTV	16
52	noam464	16
52	FennYuzuna	16
52	ApophisNova	16
52	MyNamaSheff	16
57	m_be9	15
57	MightyWertu	15
59	jessewegottacook	14
59	Quotary	14
61	Fullut	12
61	Zythose	12
61	Mattesco	12
64	EMC_	11
64	NomadicRobin_	11
64	Lutres_	11
64	Nicserso	11
64	calamariclam_I	11
69	JollyDroopy52	10
70	wiqor	9
70	SpacesickPrism	9
72	CalebDHawk	8
73	MixerDixer	7
73	Sorry_Arey	7
73	QuacksonThe3rd	7
73	SvenskaHugo	7
73	Heisenbberrg	7
78	_Huge_Male_	6
78	TheSecondLord	6
78	thescout7	6
78	ehunt54	6
78	owlcrush	6
78	floodjon	6
78	Maenara	6
78	GoofyBread	6
78	NinetyNick	6
87	SullyhS	5
87	dj1121	5
87	Skylord_Luke	5
87	Felenov	5
87	LetsDoItLive	5
87	PortlyPete69	5
93	thewindmillman	4
93	TheShyPig	4
93	_Mythic____	4
93	Soplight	4
97	joethahobo	3
97	marul1002	3
97	vampgey	3
97	Parcc	3
97	Romeom175	3
97	DASH_X7	3
97	__Auspicious	3
97	carbo_bro	3
97	MineMaster0012	3
97	jnp_gaming	3
97	h2p_emrld	3
108	6king6colt6	2
108	KarlKaek	2
108	Historical_Sand	2
108	500am	2
108	DataHawk2	2
108	LikeableSausage	2
108	M_Patata	2
108	SvenskaSara	2
108	AlexxO_o	2
108	ogoa	2
108	LibertyMutual	2
108	handsome_strong	2
108	DemTechAlpha	2
108	NameGenerat0r	2
108	MasterNueve	2
108	UCP_TheKingK	2
108	Moetis	2
108	ConnorDanky_	2
126	Groovy_MoonBird	1
126	Frozil20	1
126	Incinere	1
126	T045RTY	1
126	TheMaster972	1
126	Mimiir345	1
126	jacxhadow	1
126	SteveCraftBlocks	1
126	hanaryheatwave	1
126	iTurbo	1
126	DAD_1996	1
126	Forcolp	1
126	Ender_Souls	1
126	GooseWithin	1
126	Lord_Jord	1
126	LeonelSalamanca	1
126	JakobDylanC	1
126	DarlaMeow	1
126	1442	1
126	Western_1	1
126	OfficerAnvil	1
126	Wolverine4302	1
126	Oxygen16	1
126	Tristankill	1
