rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	rarrq	117
16	Blaiku	114
16	Smoke____	114
18	epiksk8erduck	111
19	kekhon	108
20	Akoot_	100
21	Kowcio_	93
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	El_Jalapeno	65
26	Merv__	55
26	lordpipe	55
28	master9067	48
29	beeperbeeper5	44
30	luseis	38
31	NieToksikpl	36
32	Ezekson	35
33	Legendosh	33
33	PlasticOtari	33
35	IWorkAtIkea	28
36	Cryptacity	27
37	Alphanzt99	25
37	Smashic	25
39	eclipseboi	23
39	__tomato	23
41	Arceus1975	21
42	Luigipunch989	19
43	CollinMH06	18
43	Kouridragon	18
45	FirsTimeGamingTV	16
45	noam464	16
45	FennYuzuna	16
45	ApophisNova	16
45	MyNamaSheff	16
50	m_be9	15
50	MightyWertu	15
52	Quotary	14
53	Fullut	12
53	Zythose	12
55	EMC_	11
55	NomadicRobin_	11
55	calamariclam_I	11
58	JollyDroopy52	10
59	wiqor	9
60	CalebDHawk	8
61	MixerDixer	7
61	Babushka0430	7
63	TheSecondLord	6
63	thescout7	6
63	ehunt54	6
63	owlcrush	6
63	floodjon	6
63	Maenara	6
63	GoofyBread	6
63	NinetyNick	6
71	SullyhS	5
71	dj1121	5
71	Skylord_Luke	5
71	Felenov	5
71	LetsDoItLive	5
71	PortlyPete69	5
71	Jimb0nat0r	5
78	thewindmillman	4
78	TheShyPig	4
78	Mythic1130	4
78	Soplight	4
78	SpacesickPrism	4
83	marul1002	3
83	vampgey	3
83	Parcc	3
83	Romeom175	3
83	DASH_X7	3
83	__Auspicious	3
83	carbo_bro	3
83	jnp_gaming	3
83	h2p_emrld	3
92	PazinGaming	2
92	6king6colt6	2
92	KarlKaek	2
92	Historical_Sand	2
92	500am	2
92	DataHawk2	2
92	LikeableSausage	2
92	M_Patata	2
92	SvenskaSara	2
92	ogoa	2
92	LibertyMutual	2
92	handsome_strong	2
92	DemTechAlpha	2
92	NameGenerat0r	2
92	MasterNueve	2
92	UCP_TheKingK	2
92	Moetis	2
92	ConnorDanky_	2
110	Groovy_MoonBird	1
110	Frozil20	1
110	Incinere	1
110	T045RTY	1
110	TheMaster972	1
110	Mimiir345	1
110	jacxhadow	1
110	SteveCraftBlocks	1
110	iTurbo	1
110	DAD_1996	1
110	Forcolp	1
110	Ender_Souls	1
110	Lord_Jord	1
110	binman420	1
110	JakobDylanC	1
110	DarlaMeow	1
110	1442	1
110	Western_1	1
110	OfficerAnvil	1
110	Wolverine4302	1
110	bieeee	1
110	Tristankill	1
