rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	Smoke____	118
16	rarrq	117
17	Blaiku	114
17	Kowcio_	114
19	epiksk8erduck	111
20	kekhon	108
21	Akoot_	100
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	RoofTyler	66
26	El_Jalapeno	65
27	Merv__	55
27	lordpipe	55
27	zOnlyKroks	55
30	master9067	48
31	beeperbeeper5	44
32	luseis	38
33	NieToksikpl	36
34	Ezekson	35
35	Legendosh	33
35	PlasticOtari	33
37	IWorkAtIkea	28
38	Cryptacity	27
39	Alphanzt99	25
39	Smashic	25
41	eclipseboi	23
41	__tomato	23
43	Arceus1975	21
44	Luigipunch989	19
45	CollinMH06	18
45	Kouridragon	18
45	Jimb0nat0r	18
48	FirsTimeGamingTV	16
48	noam464	16
48	FennYuzuna	16
48	ApophisNova	16
48	MyNamaSheff	16
53	m_be9	15
53	MightyWertu	15
55	jessewegottacook	14
55	Quotary	14
57	PazinGaming	13
58	Fullut	12
58	Zythose	12
60	EMC_	11
60	NomadicRobin_	11
60	calamariclam_I	11
63	JollyDroopy52	10
64	wiqor	9
64	SpacesickPrism	9
66	CalebDHawk	8
67	MixerDixer	7
67	Babushka0430	7
67	Heisenbberrg	7
70	_Huge_Male_	6
70	TheSecondLord	6
70	thescout7	6
70	ehunt54	6
70	owlcrush	6
70	floodjon	6
70	Maenara	6
70	GoofyBread	6
70	SvenskaHugo	6
70	NinetyNick	6
80	Mr_Byzantine	5
80	SullyhS	5
80	dj1121	5
80	Skylord_Luke	5
80	Felenov	5
80	LetsDoItLive	5
80	PortlyPete69	5
87	thewindmillman	4
87	TheShyPig	4
87	Mythic1130	4
87	Soplight	4
91	joethahobo	3
91	marul1002	3
91	vampgey	3
91	Parcc	3
91	Romeom175	3
91	DASH_X7	3
91	__Auspicious	3
91	carbo_bro	3
91	MineMaster0012	3
91	jnp_gaming	3
91	h2p_emrld	3
102	6king6colt6	2
102	KarlKaek	2
102	Historical_Sand	2
102	500am	2
102	DataHawk2	2
102	LikeableSausage	2
102	M_Patata	2
102	SvenskaSara	2
102	AlexxO_o	2
102	ogoa	2
102	LibertyMutual	2
102	handsome_strong	2
102	DemTechAlpha	2
102	NameGenerat0r	2
102	MasterNueve	2
102	UCP_TheKingK	2
102	Moetis	2
102	ConnorDanky_	2
120	Groovy_MoonBird	1
120	Frozil20	1
120	Incinere	1
120	T045RTY	1
120	TheMaster972	1
120	Mimiir345	1
120	jacxhadow	1
120	SteveCraftBlocks	1
120	iTurbo	1
120	DAD_1996	1
120	Forcolp	1
120	Ender_Souls	1
120	GooseWithin	1
120	Lord_Jord	1
120	binman420	1
120	JakobDylanC	1
120	DarlaMeow	1
120	1442	1
120	Western_1	1
120	OfficerAnvil	1
120	Wolverine4302	1
120	bieeee	1
120	Tristankill	1
