rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Mahoose	301
5	Inbefour	296
6	_naturell	211
7	EveryonesUncle	196
8	Onennon	195
9	pintsizedrogue	128
10	eitanzaki	127
11	Rebytre	126
12	rarrq	117
13	Blaiku	114
14	epiksk8erduck	111
15	kekhon	108
16	Werbe	88
17	oreee	70
18	ProbsNotNova	68
19	El_Jalapeno	65
20	Kowcio_	61
21	Merv__	55
22	Smoke____	54
23	master9067	48
24	beeperbeeper5	44
25	_NieToksikpl_	36
26	Ezekson	35
27	Legendosh	33
27	PlasticOtari	33
29	IWorkAtIkea	28
30	Cryptacity	27
31	Alphanzt99	25
31	Smashic	25
33	eclipseboi	23
33	__tomato	23
35	Arceus1975	21
36	Luigipunch989	19
37	CollinMH06	18
37	Kouridragon	18
39	FirsTimeGamingTV	16
39	noam464	16
39	FennYuzuna	16
39	ApophisNova	16
39	MyNamaSheff	16
44	m_be9	15
44	MightyWertu	15
46	Quotary	14
47	Fullut	12
47	Zythose	12
49	NomadicRobin_	11
50	JollyDroopy52	10
51	wiqor	9
52	CalebDHawk	8
53	MixerDixer	7
53	Babushka0430	7
55	TheSecondLord	6
55	thescout7	6
55	ehunt54	6
55	dualvoidzz	6
55	floodjon	6
55	Maenara	6
55	GoofyBread	6
55	NinetyNick	6
63	SullyhS	5
63	dj1121	5
63	Felenov	5
63	lordpipe	5
63	LetsDoItLive	5
63	PortlyPete69	5
69	thewindmillman	4
69	TheShyPig	4
69	KG1999	4
69	Soplight	4
73	marul1002	3
73	vampgey	3
73	Parcc	3
73	Xeno175	3
73	DASH_X7	3
73	__Auspicious	3
73	carbo_bro	3
73	jnp_gaming	3
73	h2p_emrld	3
82	6king6colt6	2
82	KarlKaek	2
82	Historical_Sand	2
82	500am	2
82	DataHawk2	2
82	LikeableSausage	2
82	M_Patata	2
82	regulator75	2
82	ogoa	2
82	LibertyMutual	2
82	proxivitoid	2
82	DemTechAlpha	2
82	NameGenerat0r	2
82	MasterNueve	2
82	Moetis	2
82	oxfordschool	2
98	Groovy_MoonBird	1
98	Incinere	1
98	T045RTY	1
98	TheMaster972	1
98	Mimiir345	1
98	jacxhadow	1
98	SteveCraftBlocks	1
98	iTurbo	1
98	DAD_1996	1
98	Forcolp	1
98	Ender_Souls	1
98	Lord_Jord	1
98	JakobDylanC	1
98	DarlaMeow	1
98	1442	1
98	Frozil12	1
98	Western_1	1
98	OfficerAnvil	1
98	Wolverine4302	1
98	Oxygen16	1
98	Tristankill	1
