rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Inbefour	296
4	Mahoose	289
5	_naturell	211
6	EveryonesUncle	196
7	Onennon	195
8	eitanzaki	127
9	Rebytre	126
10	rarrq	117
11	pintsizedrogue	114
11	Blaiku	114
13	epiksk8erduck	111
14	kekhon	108
15	Werbe	88
16	oreee	70
17	ProbsNotNova	68
18	El_Jalapeno	65
19	Kowcio_	61
20	Merv__	55
21	Smoke____	54
22	master9067	48
23	beeperbeeper5	44
24	_NieToksikpl_	36
25	Ezekson	35
26	Legendosh	33
27	IWorkAtIkea	28
28	Cryptacity	27
29	Alphanzt99	25
30	eclipseboi	23
30	__tomato	23
32	Arceus1975	21
33	Luigipunch989	19
34	CollinMH06	18
34	Kouridragon	18
36	FirsTimeGamingTV	16
36	noam464	16
36	FennYuzuna	16
36	ApophisNova	16
36	MyNamaSheff	16
36	PlasticOtari	16
42	m_be9	15
42	MightyWertu	15
44	Quotary	14
45	Fullut	12
45	Zythose	12
47	NomadicRobin_	11
48	JollyDroopy52	10
49	wiqor	9
50	CalebDHawk	8
51	MixerDixer	7
51	Babushka0430	7
53	TheSecondLord	6
53	thescout7	6
53	ehunt54	6
53	dualvoidzz	6
53	floodjon	6
53	Maenara	6
53	GoofyBread	6
53	NinetyNick	6
61	SullyhS	5
61	dj1121	5
61	lordpipe	5
61	LetsDoItLive	5
61	PortlyPete69	5
66	thewindmillman	4
66	TheShyPig	4
66	KG1999	4
66	Soplight	4
70	marul1002	3
70	vampgey	3
70	Parcc	3
70	Xeno175	3
70	DASH_X7	3
70	__Auspicious	3
70	carbo_bro	3
70	jnp_gaming	3
70	h2p_emrld	3
79	6king6colt6	2
79	KarlKaek	2
79	Historical_Sand	2
79	500am	2
79	DataHawk2	2
79	LikeableSausage	2
79	M_Patata	2
79	regulator75	2
79	ogoa	2
79	LibertyMutual	2
79	proxivitoid	2
79	DemTechAlpha	2
79	NameGenerat0r	2
79	MasterNueve	2
79	Moetis	2
79	oxfordschool	2
95	Groovy_MoonBird	1
95	Incinere	1
95	T045RTY	1
95	TheMaster972	1
95	Mimiir345	1
95	jacxhadow	1
95	SteveCraftBlocks	1
95	iTurbo	1
95	DAD_1996	1
95	Forcolp	1
95	Ender_Souls	1
95	Lord_Jord	1
95	JakobDylanC	1
95	DarlaMeow	1
95	1442	1
95	Frozil12	1
95	Western_1	1
95	OfficerAnvil	1
95	Wolverine4302	1
95	Oxygen16	1
95	Tristankill	1
