rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	Smoke____	118
16	rarrq	117
17	Blaiku	114
17	Kowcio_	114
19	epiksk8erduck	111
20	kekhon	108
21	Akoot_	100
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	RoofTyler	66
26	El_Jalapeno	65
27	Merv__	55
27	lordpipe	55
27	zOnlyKroks	55
30	master9067	48
31	beeperbeeper5	44
32	luseis	38
33	NieToksikpl	36
34	Ezekson	35
35	Legendosh	33
35	PlasticOtari	33
37	IWorkAtIkea	28
38	Cryptacity	27
39	Alphanzt99	25
39	Smashic	25
41	eclipseboi	23
41	__tomato	23
43	Arceus1975	21
44	Luigipunch989	19
45	CollinMH06	18
45	Kouridragon	18
45	Jimb0nat0r	18
48	FirsTimeGamingTV	16
48	noam464	16
48	FennYuzuna	16
48	ApophisNova	16
48	MyNamaSheff	16
53	m_be9	15
53	MightyWertu	15
55	jessewegottacook	14
55	Quotary	14
57	PazinGaming	12
57	Fullut	12
57	Zythose	12
60	EMC_	11
60	NomadicRobin_	11
60	calamariclam_I	11
63	JollyDroopy52	10
64	wiqor	9
65	CalebDHawk	8
66	MixerDixer	7
66	Babushka0430	7
66	Heisenbberrg	7
69	_Huge_Male_	6
69	TheSecondLord	6
69	thescout7	6
69	ehunt54	6
69	owlcrush	6
69	floodjon	6
69	Maenara	6
69	GoofyBread	6
69	NinetyNick	6
69	SpacesickPrism	6
79	Mr_Byzantine	5
79	SullyhS	5
79	dj1121	5
79	Skylord_Luke	5
79	Felenov	5
79	LetsDoItLive	5
79	PortlyPete69	5
86	thewindmillman	4
86	TheShyPig	4
86	Mythic1130	4
86	Soplight	4
90	joethahobo	3
90	marul1002	3
90	vampgey	3
90	Parcc	3
90	Romeom175	3
90	DASH_X7	3
90	__Auspicious	3
90	carbo_bro	3
90	MineMaster0012	3
90	jnp_gaming	3
90	h2p_emrld	3
101	6king6colt6	2
101	KarlKaek	2
101	Historical_Sand	2
101	500am	2
101	DataHawk2	2
101	LikeableSausage	2
101	M_Patata	2
101	SvenskaSara	2
101	ogoa	2
101	LibertyMutual	2
101	handsome_strong	2
101	DemTechAlpha	2
101	NameGenerat0r	2
101	MasterNueve	2
101	UCP_TheKingK	2
101	Moetis	2
101	ConnorDanky_	2
118	Groovy_MoonBird	1
118	Frozil20	1
118	Incinere	1
118	T045RTY	1
118	TheMaster972	1
118	Mimiir345	1
118	jacxhadow	1
118	SteveCraftBlocks	1
118	iTurbo	1
118	DAD_1996	1
118	Forcolp	1
118	Ender_Souls	1
118	GooseWithin	1
118	Lord_Jord	1
118	binman420	1
118	JakobDylanC	1
118	DarlaMeow	1
118	1442	1
118	Western_1	1
118	OfficerAnvil	1
118	Wolverine4302	1
118	bieeee	1
118	Tristankill	1
