rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	1312
3	Inbefour	296
4	Mahoose	289
5	_naturell	211
6	EveryonesUncle	196
7	Onennon	195
8	eitanzaki	127
9	rarrq	117
10	Blaiku	114
11	epiksk8erduck	111
12	kekhon	108
13	pintsizedrogue	106
14	Werbe	88
14	AssEatrAndLicker	88
16	oreee	70
17	ProbsNotNova	68
18	El_Jalapeno	65
19	Kowcio_	61
20	Merv__	55
21	Smoke____	51
22	master9067	48
23	beeperbeeper5	44
24	_NieToksikpl_	36
25	Ezekson	35
26	Legendosh	33
27	IWorkAtIkea	28
28	Cryptacity	27
29	Alphanzt99	25
30	eclipseboi	23
30	__tomato	23
32	Luigipunch989	19
33	CollinMH06	18
33	Kouridragon	18
35	FirsTimeGamingTV	16
35	noam464	16
35	FennYuzuna	16
35	ApophisNova	16
35	OtariCharlie	16
35	MyNamaSheff	16
41	m_be9	15
41	MightyWertu	15
43	Quotary	14
44	Fullut	12
44	Zythose	12
46	JollyDroopy52	10
47	wiqor	9
48	CalebDHawk	8
49	MixerDixer	7
49	Babushka0430	7
51	TheSecondLord	6
51	thescout7	6
51	ehunt54	6
51	dualvoidzz	6
51	Maenara	6
51	GoofyBread	6
51	NinetyNick	6
58	SullyhS	5
58	dj1121	5
58	lordpipe	5
58	LetsDoItLive	5
58	PortlyPete69	5
63	thewindmillman	4
63	TheShyPig	4
63	KG1999	4
63	Soplight	4
67	marul1002	3
67	vampgey	3
67	Parcc	3
67	Xeno175	3
67	DASH_X7	3
67	__Auspicious	3
67	carbo_bro	3
67	jnp_gaming	3
67	h2p_emrld	3
76	6king6colt6	2
76	KarlKaek	2
76	Historical_Sand	2
76	500am	2
76	DataHawk2	2
76	LikeableSausage	2
76	M_Patata	2
76	Arceus1975	2
76	ogoa	2
76	LibertyMutual	2
76	proxivitoid	2
76	DemTechAlpha	2
76	NameGenerat0r	2
76	MasterNueve	2
76	Moetis	2
76	oxfordschool	2
92	Groovy_MoonBird	1
92	Incinere	1
92	T045RTY	1
92	TheMaster972	1
92	Mimiir345	1
92	jacxhadow	1
92	SteveCraftBlocks	1
92	iTurbo	1
92	DAD_1996	1
92	Forcolp	1
92	Ender_Souls	1
92	Lord_Jord	1
92	JakobDylanC	1
92	DarlaMeow	1
92	1442	1
92	Frozil12	1
92	Western_1	1
92	OfficerAnvil	1
92	Wolverine4302	1
92	Oxygen16	1
92	Tristankill	1
