rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	_naturell	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	rarrq	117
15	Blaiku	114
16	epiksk8erduck	111
17	kekhon	108
18	Akoot_	100
19	Smoke____	97
20	Werbe	88
21	oreee	70
22	ProbsNotNova	68
23	El_Jalapeno	65
24	Kowcio_	61
25	Merv__	55
25	lordpipe	55
27	master9067	48
28	beeperbeeper5	44
29	Jiminie	38
30	NieToksikpl	36
31	Ezekson	35
32	Legendosh	33
32	PlasticOtari	33
34	IWorkAtIkea	28
35	Cryptacity	27
36	Alphanzt99	25
36	Smashic	25
38	eclipseboi	23
38	__tomato	23
40	Arceus1975	21
41	Luigipunch989	19
42	CollinMH06	18
42	Kouridragon	18
44	FirsTimeGamingTV	16
44	noam464	16
44	FennYuzuna	16
44	ApophisNova	16
44	MyNamaSheff	16
49	m_be9	15
49	MightyWertu	15
51	Quotary	14
52	Fullut	12
52	Zythose	12
54	EMC_	11
54	NomadicRobin_	11
56	JollyDroopy52	10
57	wiqor	9
58	CalebDHawk	8
59	MixerDixer	7
59	Babushka0430	7
61	TheSecondLord	6
61	thescout7	6
61	ehunt54	6
61	dualvoidzz	6
61	floodjon	6
61	Maenara	6
61	GoofyBread	6
61	NinetyNick	6
69	SullyhS	5
69	dj1121	5
69	Skylord_Luke	5
69	Felenov	5
69	LetsDoItLive	5
69	PortlyPete69	5
75	thewindmillman	4
75	TheShyPig	4
75	KG1999	4
75	Soplight	4
79	marul1002	3
79	vampgey	3
79	Parcc	3
79	Xeno175	3
79	DASH_X7	3
79	__Auspicious	3
79	carbo_bro	3
79	jnp_gaming	3
79	h2p_emrld	3
88	6king6colt6	2
88	KarlKaek	2
88	Historical_Sand	2
88	500am	2
88	DataHawk2	2
88	LikeableSausage	2
88	M_Patata	2
88	regulator75	2
88	ogoa	2
88	LibertyMutual	2
88	proxivitoid	2
88	DemTechAlpha	2
88	NameGenerat0r	2
88	MasterNueve	2
88	UCP_TheKingK	2
88	Moetis	2
88	oxfordschool	2
105	Groovy_MoonBird	1
105	Incinere	1
105	T045RTY	1
105	TheMaster972	1
105	Mimiir345	1
105	jacxhadow	1
105	SteveCraftBlocks	1
105	iTurbo	1
105	DAD_1996	1
105	Forcolp	1
105	Ender_Souls	1
105	Lord_Jord	1
105	JakobDylanC	1
105	DarlaMeow	1
105	1442	1
105	Frozil12	1
105	Western_1	1
105	OfficerAnvil	1
105	Wolverine4302	1
105	Oxygen16	1
105	Tristankill	1
