rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	rarrq	403
8	Mahoose	317
9	Inbefour	296
10	Werbe	222
11	RebytreGT	213
12	ougstur	211
13	EveryonesUncle	196
14	Onennon	195
15	Kowcio_	161
16	Yamdalorian	136
17	pintsizedrogue	128
18	eitanzaki	127
19	Crowman1	120
20	Blaiku	114
21	epiksk8erduck	111
22	kekhon	108
23	Merv__	100
23	Akoot_	100
25	Manaateee	74
26	oreee	70
27	ProbsNotNova	68
28	El_Jalapeno	65
29	lordpipe	55
29	zOnlyKroks	55
31	Mr_Byzantine	49
32	master9067	48
33	luseis	46
34	beeperbeeper5	44
35	12Magner05	40
36	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	oscminus	21
46	Pumpkin_P_Patch	21
46	Invintic	21
46	Jimb0nat0r	21
51	Reneedium	20
52	Luigipunch989	19
53	CollinMH06	18
53	Kouridragon	18
55	FirsTimeGamingTV	16
55	noam464	16
55	FennYuzuna	16
55	ApophisNova	16
55	MyNamaSheff	16
60	m_be9	15
60	MightyWertu	15
62	skroobiez	14
62	Quotary	14
64	Fullut	12
64	Zythose	12
64	Mattesco	12
67	EMC_	11
67	NomadicRobin_	11
67	Lutres_	11
67	Nicserso	11
67	calamariclam_I	11
72	JollyDroopy52	10
73	wiqor	9
73	SpacesickPrism	9
75	_Huge_Male_	8
75	CalebDHawk	8
77	MixerDixer	7
77	Sorry_Arey	7
77	Benzito07	7
77	SvenskaHugo	7
77	Heisenbberrg	7
82	TheSecondLord	6
82	thescout7	6
82	ehunt54	6
82	OreTheBear	6
82	owlcrush	6
82	floodjon	6
82	Maenara	6
82	GoofyBread	6
82	NinetyNick	6
91	SullyhS	5
91	dj1121	5
91	Skylord_Luke	5
91	Felenov	5
91	LetsDoItLive	5
91	PortlyPete69	5
91	Steelynan	5
98	crashomon	4
98	thewindmillman	4
98	TheShyPig	4
98	_Mythic____	4
98	Soplight	4
103	joethahobo	3
103	marul1002	3
103	caesarleon	3
103	Parcc	3
103	Romeom175	3
103	DASH_X7	3
103	__Auspicious	3
103	carbo_bro	3
103	pixelviolin	3
103	jnp_gaming	3
103	h2p_emrld	3
114	6king6colt6	2
114	KarlKaek	2
114	Historical_Sand	2
114	500am	2
114	DataHawk2	2
114	LikeableSausage	2
114	M_Patata	2
114	SvenskaSara	2
114	AlexxO_o	2
114	ogoa	2
114	LibertyMutual	2
114	handsome_strong	2
114	DemTechAlpha	2
114	NameGenerat0r	2
114	MasterNueve	2
114	TheKingK_	2
114	Moetis	2
114	ConnorDanky_	2
132	Groovy_MoonBird	1
132	Frozil20	1
132	Incinere	1
132	T045RTY	1
132	TheMaster972	1
132	Mimiir345	1
132	jacxhadow	1
132	SteveCraftBlocks	1
132	Duplexes	1
132	hanaryheatwave	1
132	iTurbo	1
132	DAD_1996	1
132	Forcolp	1
132	Ender_Souls	1
132	GooseWithin	1
132	Lord_Jord	1
132	EdGalbraith	1
132	JakobDylanC	1
132	DarlaMeow	1
132	1442	1
132	Western_1	1
132	OfficerAnvil	1
132	Wolverine4302	1
132	Oxygen16	1
132	Tristankill	1
