rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	Smoke____	118
16	rarrq	117
17	Blaiku	114
17	Kowcio_	114
19	epiksk8erduck	111
20	kekhon	108
21	Akoot_	100
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	RoofTyler	66
26	El_Jalapeno	65
27	Merv__	55
27	lordpipe	55
27	zOnlyKroks	55
30	master9067	48
31	beeperbeeper5	44
32	luseis	38
33	NieToksikpl	36
34	Ezekson	35
35	Legendosh	33
35	PlasticOtari	33
37	IWorkAtIkea	28
38	Cryptacity	27
39	Alphanzt99	25
39	Smashic	25
41	eclipseboi	23
41	__tomato	23
43	Arceus1975	21
44	Luigipunch989	19
45	CollinMH06	18
45	Kouridragon	18
45	Jimb0nat0r	18
48	FirsTimeGamingTV	16
48	noam464	16
48	FennYuzuna	16
48	ApophisNova	16
48	MyNamaSheff	16
53	m_be9	15
53	MightyWertu	15
55	jessewegottacook	14
55	Quotary	14
57	PazinGaming	12
57	Fullut	12
57	Zythose	12
60	EMC_	11
60	NomadicRobin_	11
60	calamariclam_I	11
63	JollyDroopy52	10
64	wiqor	9
65	CalebDHawk	8
66	MixerDixer	7
66	Babushka0430	7
66	Heisenbberrg	7
69	_Huge_Male_	6
69	TheSecondLord	6
69	thescout7	6
69	ehunt54	6
69	owlcrush	6
69	floodjon	6
69	Maenara	6
69	GoofyBread	6
69	NinetyNick	6
78	SullyhS	5
78	dj1121	5
78	Skylord_Luke	5
78	Felenov	5
78	LetsDoItLive	5
78	PortlyPete69	5
84	thewindmillman	4
84	TheShyPig	4
84	Mythic1130	4
84	Soplight	4
84	SpacesickPrism	4
89	joethahobo	3
89	marul1002	3
89	vampgey	3
89	Parcc	3
89	Romeom175	3
89	DASH_X7	3
89	__Auspicious	3
89	carbo_bro	3
89	MineMaster0012	3
89	jnp_gaming	3
89	h2p_emrld	3
100	6king6colt6	2
100	KarlKaek	2
100	Historical_Sand	2
100	500am	2
100	DataHawk2	2
100	LikeableSausage	2
100	M_Patata	2
100	SvenskaSara	2
100	ogoa	2
100	LibertyMutual	2
100	handsome_strong	2
100	DemTechAlpha	2
100	NameGenerat0r	2
100	MasterNueve	2
100	UCP_TheKingK	2
100	Moetis	2
100	ConnorDanky_	2
117	Groovy_MoonBird	1
117	Frozil20	1
117	Incinere	1
117	T045RTY	1
117	TheMaster972	1
117	Mimiir345	1
117	jacxhadow	1
117	SteveCraftBlocks	1
117	iTurbo	1
117	DAD_1996	1
117	Forcolp	1
117	Ender_Souls	1
117	Lord_Jord	1
117	binman420	1
117	JakobDylanC	1
117	DarlaMeow	1
117	1442	1
117	Western_1	1
117	OfficerAnvil	1
117	Wolverine4302	1
117	bieeee	1
117	Tristankill	1
