rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	Smoke____	118
16	rarrq	117
17	Blaiku	114
17	Kowcio_	114
19	epiksk8erduck	111
20	kekhon	108
21	Akoot_	100
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	El_Jalapeno	65
26	Merv__	55
26	lordpipe	55
26	zOnlyKroks	55
29	master9067	48
30	beeperbeeper5	44
31	luseis	38
32	NieToksikpl	36
33	Ezekson	35
34	Legendosh	33
34	PlasticOtari	33
36	IWorkAtIkea	28
37	Cryptacity	27
38	Alphanzt99	25
38	Smashic	25
40	eclipseboi	23
40	__tomato	23
42	Arceus1975	21
43	Luigipunch989	19
44	CollinMH06	18
44	Kouridragon	18
46	FirsTimeGamingTV	16
46	noam464	16
46	FennYuzuna	16
46	ApophisNova	16
46	MyNamaSheff	16
51	m_be9	15
51	MightyWertu	15
53	Quotary	14
54	Fullut	12
54	Zythose	12
56	EMC_	11
56	NomadicRobin_	11
56	calamariclam_I	11
59	JollyDroopy52	10
60	wiqor	9
61	CalebDHawk	8
62	MixerDixer	7
62	Babushka0430	7
62	Heisenbberrg	7
65	TheSecondLord	6
65	thescout7	6
65	ehunt54	6
65	owlcrush	6
65	floodjon	6
65	Maenara	6
65	GoofyBread	6
65	NinetyNick	6
73	SullyhS	5
73	dj1121	5
73	Skylord_Luke	5
73	Felenov	5
73	LetsDoItLive	5
73	PortlyPete69	5
73	Jimb0nat0r	5
80	thewindmillman	4
80	TheShyPig	4
80	Mythic1130	4
80	Soplight	4
80	SpacesickPrism	4
85	marul1002	3
85	vampgey	3
85	Parcc	3
85	Romeom175	3
85	DASH_X7	3
85	__Auspicious	3
85	carbo_bro	3
85	jnp_gaming	3
85	h2p_emrld	3
94	PazinGaming	2
94	6king6colt6	2
94	KarlKaek	2
94	jessewegottacook	2
94	Historical_Sand	2
94	500am	2
94	DataHawk2	2
94	LikeableSausage	2
94	M_Patata	2
94	SvenskaSara	2
94	ogoa	2
94	LibertyMutual	2
94	handsome_strong	2
94	DemTechAlpha	2
94	NameGenerat0r	2
94	MasterNueve	2
94	MineMaster0012	2
94	UCP_TheKingK	2
94	Moetis	2
94	ConnorDanky_	2
114	Groovy_MoonBird	1
114	Frozil20	1
114	Incinere	1
114	T045RTY	1
114	TheMaster972	1
114	Mimiir345	1
114	jacxhadow	1
114	SteveCraftBlocks	1
114	iTurbo	1
114	DAD_1996	1
114	Forcolp	1
114	Ender_Souls	1
114	Lord_Jord	1
114	binman420	1
114	JakobDylanC	1
114	DarlaMeow	1
114	1442	1
114	Western_1	1
114	OfficerAnvil	1
114	Wolverine4302	1
114	bieeee	1
114	Tristankill	1
