rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	rarrq	403
8	Mahoose	317
9	Inbefour	296
10	Werbe	222
11	RebytreGT	213
12	ougstur	211
13	EveryonesUncle	196
14	Onennon	195
15	Kowcio_	161
16	Yamdalorian	136
17	pintsizedrogue	128
18	eitanzaki	127
19	Crowman1	120
20	Blaiku	114
21	epiksk8erduck	111
22	kekhon	108
23	Merv__	100
23	Akoot_	100
25	Manaateee	74
26	oreee	70
27	ProbsNotNova	68
28	El_Jalapeno	65
29	lordpipe	55
29	zOnlyKroks	55
31	Mr_Byzantine	49
32	master9067	48
33	luseis	46
34	beeperbeeper5	44
35	12Magner05	40
36	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	oscminus	21
46	Pumpkin_P_Patch	21
46	Invintic	21
46	Jimb0nat0r	21
51	Reneedium	20
52	Luigipunch989	19
53	CollinMH06	18
53	Kouridragon	18
55	FirsTimeGamingTV	16
55	noam464	16
55	FennYuzuna	16
55	ApophisNova	16
55	MyNamaSheff	16
60	m_be9	15
60	MightyWertu	15
62	skroobiez	14
62	Quotary	14
64	Fullut	12
64	Zythose	12
64	Mattesco	12
67	EMC_	11
67	NomadicRobin_	11
67	Lutres_	11
67	Nicserso	11
67	calamariclam_I	11
72	Gzrdy	10
72	JollyDroopy52	10
74	wiqor	9
74	SpacesickPrism	9
76	_Huge_Male_	8
76	CalebDHawk	8
78	MixerDixer	7
78	Sorry_Arey	7
78	Benzito07	7
78	SvenskaHugo	7
78	Heisenbberrg	7
83	TheSecondLord	6
83	thescout7	6
83	ehunt54	6
83	OreTheBear	6
83	owlcrush	6
83	floodjon	6
83	Maenara	6
83	GoofyBread	6
83	NinetyNick	6
92	SullyhS	5
92	dj1121	5
92	Skylord_Luke	5
92	Felenov	5
92	LetsDoItLive	5
92	PortlyPete69	5
92	Steelynan	5
99	crashomon	4
99	thewindmillman	4
99	TheShyPig	4
99	_Mythic____	4
99	Soplight	4
104	joethahobo	3
104	marul1002	3
104	caesarleon	3
104	Parcc	3
104	Romeom175	3
104	DASH_X7	3
104	__Auspicious	3
104	carbo_bro	3
104	pixelviolin	3
104	jnp_gaming	3
104	h2p_emrld	3
115	6king6colt6	2
115	KarlKaek	2
115	Historical_Sand	2
115	500am	2
115	DataHawk2	2
115	LikeableSausage	2
115	M_Patata	2
115	SvenskaSara	2
115	AlexxO_o	2
115	ogoa	2
115	LibertyMutual	2
115	handsome_strong	2
115	DemTechAlpha	2
115	NameGenerat0r	2
115	MasterNueve	2
115	TheKingK_	2
115	Moetis	2
115	ConnorDanky_	2
133	Groovy_MoonBird	1
133	Frozil20	1
133	Incinere	1
133	T045RTY	1
133	TheMaster972	1
133	Mimiir345	1
133	jacxhadow	1
133	SteveCraftBlocks	1
133	Duplexes	1
133	hanaryheatwave	1
133	iTurbo	1
133	DAD_1996	1
133	Forcolp	1
133	Ender_Souls	1
133	GooseWithin	1
133	Lord_Jord	1
133	EdGalbraith	1
133	JakobDylanC	1
133	DarlaMeow	1
133	1442	1
133	Western_1	1
133	OfficerAnvil	1
133	Wolverine4302	1
133	Oxygen16	1
133	Tristankill	1
