rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	Mahoose	317
8	Inbefour	296
9	Werbe	222
10	Rebytre	213
11	ougstur	211
12	EveryonesUncle	196
13	Onennon	195
14	Kowcio_	138
15	AdmiralSmoke	136
16	pintsizedrogue	128
17	eitanzaki	127
18	Crowman1	120
19	rarrq	117
20	Blaiku	114
21	epiksk8erduck	111
22	kekhon	108
23	Akoot_	100
24	Manaateee	74
25	oreee	70
26	ProbsNotNova	68
27	El_Jalapeno	65
28	Merv__	62
29	lordpipe	55
29	zOnlyKroks	55
31	Mr_Byzantine	48
31	master9067	48
33	luseis	46
34	beeperbeeper5	44
35	12Magner05	40
36	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	oscminus	21
46	Invintic	21
46	Jimb0nat0r	21
50	Luigipunch989	19
51	CollinMH06	18
51	Kouridragon	18
53	FirsTimeGamingTV	16
53	noam464	16
53	FennYuzuna	16
53	ApophisNova	16
53	MyNamaSheff	16
58	m_be9	15
58	MightyWertu	15
60	jessewegottacook	14
60	Quotary	14
62	Fullut	12
62	Zythose	12
62	Mattesco	12
65	EMC_	11
65	NomadicRobin_	11
65	Lutres_	11
65	Nicserso	11
65	calamariclam_I	11
70	JollyDroopy52	10
71	wiqor	9
71	SpacesickPrism	9
73	_Huge_Male_	8
73	CalebDHawk	8
75	MixerDixer	7
75	Reneedium	7
75	Sorry_Arey	7
75	QuacksonThe3rd	7
75	SvenskaHugo	7
75	Heisenbberrg	7
81	TheSecondLord	6
81	thescout7	6
81	ehunt54	6
81	owlcrush	6
81	floodjon	6
81	Maenara	6
81	GoofyBread	6
81	NinetyNick	6
89	SullyhS	5
89	dj1121	5
89	Skylord_Luke	5
89	Felenov	5
89	LetsDoItLive	5
89	PortlyPete69	5
95	thewindmillman	4
95	TheShyPig	4
95	_Mythic____	4
95	Soplight	4
99	joethahobo	3
99	marul1002	3
99	vampgey	3
99	Parcc	3
99	Romeom175	3
99	DASH_X7	3
99	__Auspicious	3
99	carbo_bro	3
99	MineMaster0012	3
99	jnp_gaming	3
99	h2p_emrld	3
110	6king6colt6	2
110	KarlKaek	2
110	Historical_Sand	2
110	500am	2
110	DataHawk2	2
110	LikeableSausage	2
110	M_Patata	2
110	SvenskaSara	2
110	OreTheBear	2
110	AlexxO_o	2
110	ogoa	2
110	LibertyMutual	2
110	handsome_strong	2
110	DemTechAlpha	2
110	NameGenerat0r	2
110	MasterNueve	2
110	UCP_TheKingK	2
110	Moetis	2
110	ConnorDanky_	2
129	Groovy_MoonBird	1
129	Frozil20	1
129	Incinere	1
129	T045RTY	1
129	TheMaster972	1
129	Mimiir345	1
129	jacxhadow	1
129	SteveCraftBlocks	1
129	hanaryheatwave	1
129	iTurbo	1
129	DAD_1996	1
129	Forcolp	1
129	Ender_Souls	1
129	GooseWithin	1
129	Lord_Jord	1
129	LeonelSalamanca	1
129	JakobDylanC	1
129	DarlaMeow	1
129	1442	1
129	Western_1	1
129	OfficerAnvil	1
129	Wolverine4302	1
129	Oxygen16	1
129	Tristankill	1
