rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	rarrq	403
8	Mahoose	317
9	Inbefour	296
10	Werbe	222
11	RebytreGT	213
12	ougstur	211
13	EveryonesUncle	196
14	Onennon	195
15	Kowcio_	161
16	Yamdalorian	136
17	pintsizedrogue	128
18	eitanzaki	127
19	Crowman1	120
20	Blaiku	114
21	epiksk8erduck	111
22	kekhon	108
23	Merv__	100
23	Akoot_	100
25	Manaateee	74
26	oreee	70
27	ProbsNotNova	68
28	El_Jalapeno	65
29	lordpipe	55
29	zOnlyKroks	55
31	Mr_Byzantine	49
32	master9067	48
33	luseis	46
34	beeperbeeper5	44
35	12Magner05	40
36	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
40	fragrantmonke444	28
42	Cryptacity	27
43	Alphanzt99	25
43	Smashic	25
45	eclipseboi	23
45	__tomato	23
47	Arceus1975	21
47	oscminus	21
47	Pumpkin_P_Patch	21
47	Invintic	21
47	Jimb0nat0r	21
52	TheSecondLord	20
52	Reneedium	20
54	Luigipunch989	19
55	CollinMH06	18
55	Kouridragon	18
57	FirsTimeGamingTV	16
57	noam464	16
57	FennYuzuna	16
57	ApophisNova	16
57	pixelviolin	16
57	MyNamaSheff	16
63	m_be9	15
63	MightyWertu	15
65	skroobiez	14
65	Quotary	14
67	Fullut	12
67	Zythose	12
67	Mattesco	12
70	EMC_	11
70	NomadicRobin_	11
70	Lutres_	11
70	pretty_pink_reno	11
70	Nicserso	11
70	calamariclam_I	11
76	Gzrdy	10
76	JollyDroopy52	10
78	wiqor	9
78	SpacesickPrism	9
80	_Huge_Male_	8
80	CalebDHawk	8
82	MixerDixer	7
82	Sorry_Arey	7
82	Benzito07	7
82	SvenskaHugo	7
82	Heisenbberrg	7
87	thescout7	6
87	ehunt54	6
87	OreTheBear	6
87	owlcrush	6
87	floodjon	6
87	Maenara	6
87	GoofyBread	6
87	NinetyNick	6
95	SullyhS	5
95	dj1121	5
95	Skylord_Luke	5
95	Felenov	5
95	LetsDoItLive	5
95	PortlyPete69	5
95	Steelynan	5
102	crashomon	4
102	thewindmillman	4
102	TheShyPig	4
102	_Mythic____	4
102	Soplight	4
107	joethahobo	3
107	marul1002	3
107	caesarleon	3
107	Parcc	3
107	Romeom175	3
107	DASH_X7	3
107	__Auspicious	3
107	carbo_bro	3
107	jnp_gaming	3
107	h2p_emrld	3
117	6king6colt6	2
117	KarlKaek	2
117	Historical_Sand	2
117	500am	2
117	DataHawk2	2
117	LikeableSausage	2
117	M_Patata	2
117	SvenskaSara	2
117	AlexxO_o	2
117	ogoa	2
117	LibertyMutual	2
117	handsome_strong	2
117	DemTechAlpha	2
117	NameGenerat0r	2
117	MasterNueve	2
117	TheKingK_	2
117	Moetis	2
117	ConnorDanky_	2
135	Groovy_MoonBird	1
135	Frozil20	1
135	Incinere	1
135	T045RTY	1
135	TheMaster972	1
135	Mimiir345	1
135	jacxhadow	1
135	SteveCraftBlocks	1
135	Duplexes	1
135	hanaryheatwave	1
135	iTurbo	1
135	DAD_1996	1
135	Forcolp	1
135	Ender_Souls	1
135	GooseWithin	1
135	Lord_Jord	1
135	EdGalbraith	1
135	JakobDylanC	1
135	DarlaMeow	1
135	1442	1
135	Western_1	1
135	OfficerAnvil	1
135	Wolverine4302	1
135	Oxygen16	1
135	Tristankill	1
