rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Inbefour	296
4	Mahoose	289
5	_naturell	211
6	EveryonesUncle	196
7	Onennon	195
8	eitanzaki	127
9	rarrq	117
10	pintsizedrogue	114
10	Blaiku	114
12	epiksk8erduck	111
13	kekhon	108
14	Werbe	88
14	AssEatrAndLicker	88
16	oreee	70
17	ProbsNotNova	68
18	El_Jalapeno	65
19	Kowcio_	61
20	Merv__	55
21	Smoke____	53
22	master9067	48
23	beeperbeeper5	44
24	_NieToksikpl_	36
25	Ezekson	35
26	Legendosh	33
27	IWorkAtIkea	28
28	Cryptacity	27
29	Alphanzt99	25
30	eclipseboi	23
30	__tomato	23
32	Luigipunch989	19
33	CollinMH06	18
33	Kouridragon	18
35	FirsTimeGamingTV	16
35	noam464	16
35	FennYuzuna	16
35	ApophisNova	16
35	OtariCharlie	16
35	MyNamaSheff	16
41	m_be9	15
41	MightyWertu	15
43	Quotary	14
44	Fullut	12
44	Zythose	12
46	NomadicRobin_	11
47	JollyDroopy52	10
48	wiqor	9
49	CalebDHawk	8
50	MixerDixer	7
50	Babushka0430	7
52	TheSecondLord	6
52	thescout7	6
52	ehunt54	6
52	dualvoidzz	6
52	Maenara	6
52	GoofyBread	6
52	NinetyNick	6
59	SullyhS	5
59	dj1121	5
59	lordpipe	5
59	LetsDoItLive	5
59	PortlyPete69	5
64	thewindmillman	4
64	TheShyPig	4
64	KG1999	4
64	Soplight	4
68	marul1002	3
68	vampgey	3
68	Parcc	3
68	Xeno175	3
68	DASH_X7	3
68	__Auspicious	3
68	carbo_bro	3
68	jnp_gaming	3
68	h2p_emrld	3
77	6king6colt6	2
77	KarlKaek	2
77	Historical_Sand	2
77	500am	2
77	DataHawk2	2
77	LikeableSausage	2
77	M_Patata	2
77	Arceus1975	2
77	ogoa	2
77	LibertyMutual	2
77	proxivitoid	2
77	DemTechAlpha	2
77	NameGenerat0r	2
77	MasterNueve	2
77	Moetis	2
77	oxfordschool	2
93	Groovy_MoonBird	1
93	Incinere	1
93	T045RTY	1
93	TheMaster972	1
93	Mimiir345	1
93	jacxhadow	1
93	SteveCraftBlocks	1
93	iTurbo	1
93	DAD_1996	1
93	Forcolp	1
93	Ender_Souls	1
93	Lord_Jord	1
93	JakobDylanC	1
93	DarlaMeow	1
93	1442	1
93	Frozil12	1
93	Western_1	1
93	OfficerAnvil	1
93	Wolverine4302	1
93	Oxygen16	1
93	Tristankill	1
