rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	_naturell	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	rarrq	117
15	Crowman1	116
16	Blaiku	114
17	epiksk8erduck	111
18	kekhon	108
19	Akoot_	100
20	Smoke____	97
21	Werbe	88
22	oreee	70
23	ProbsNotNova	68
24	El_Jalapeno	65
25	Kowcio_	61
26	Merv__	55
26	lordpipe	55
28	master9067	48
29	beeperbeeper5	44
30	Jiminie	38
31	NieToksikpl	36
32	Ezekson	35
33	Legendosh	33
33	PlasticOtari	33
35	IWorkAtIkea	28
36	Cryptacity	27
37	Alphanzt99	25
37	Smashic	25
39	eclipseboi	23
39	__tomato	23
41	Arceus1975	21
42	Luigipunch989	19
43	CollinMH06	18
43	Kouridragon	18
45	FirsTimeGamingTV	16
45	noam464	16
45	FennYuzuna	16
45	ApophisNova	16
45	MyNamaSheff	16
50	m_be9	15
50	MightyWertu	15
52	Quotary	14
53	Fullut	12
53	Zythose	12
55	EMC_	11
55	NomadicRobin_	11
55	calamariclam_I	11
58	JollyDroopy52	10
59	wiqor	9
60	CalebDHawk	8
61	MixerDixer	7
61	Babushka0430	7
63	TheSecondLord	6
63	thescout7	6
63	ehunt54	6
63	dualvoidzz	6
63	floodjon	6
63	Maenara	6
63	GoofyBread	6
63	NinetyNick	6
71	SullyhS	5
71	dj1121	5
71	Skylord_Luke	5
71	Felenov	5
71	LetsDoItLive	5
71	PortlyPete69	5
77	thewindmillman	4
77	TheShyPig	4
77	KG1999	4
77	Soplight	4
81	marul1002	3
81	vampgey	3
81	Parcc	3
81	Xeno175	3
81	DASH_X7	3
81	__Auspicious	3
81	carbo_bro	3
81	jnp_gaming	3
81	h2p_emrld	3
90	6king6colt6	2
90	KarlKaek	2
90	Historical_Sand	2
90	500am	2
90	DataHawk2	2
90	LikeableSausage	2
90	M_Patata	2
90	regulator75	2
90	ogoa	2
90	LibertyMutual	2
90	proxivitoid	2
90	DemTechAlpha	2
90	NameGenerat0r	2
90	MasterNueve	2
90	UCP_TheKingK	2
90	Moetis	2
90	oxfordschool	2
107	Groovy_MoonBird	1
107	Incinere	1
107	T045RTY	1
107	TheMaster972	1
107	Mimiir345	1
107	jacxhadow	1
107	SteveCraftBlocks	1
107	iTurbo	1
107	DAD_1996	1
107	Forcolp	1
107	Ender_Souls	1
107	Lord_Jord	1
107	JakobDylanC	1
107	DarlaMeow	1
107	1442	1
107	Frozil12	1
107	Western_1	1
107	OfficerAnvil	1
107	Wolverine4302	1
107	Oxygen16	1
107	Tristankill	1
