rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	1312
3	Inbefour	296
4	_naturell	211
5	EveryonesUncle	196
6	Onennon	195
7	eitanzaki	127
8	rarrq	117
9	Blaiku	114
10	epiksk8erduck	111
11	kekhon	108
12	pintsizedrogue	106
13	Werbe	88
13	AssEatrAndLicker	88
15	oreee	70
16	ProbsNotNova	68
17	El_Jalapeno	65
18	Kowcio_	61
19	Merv__	55
20	master9067	48
21	beeperbeeper5	44
22	_NieToksikpl_	36
23	Ezekson	35
24	Legendosh	33
25	Mahoose	32
26	IWorkAtIkea	28
27	Cryptacity	27
28	Alphanzt99	25
29	eclipseboi	23
29	__tomato	23
31	Luigipunch989	19
32	CollinMH06	18
32	Kouridragon	18
34	FirsTimeGamingTV	16
34	noam464	16
34	FennYuzuna	16
34	ApophisNova	16
34	MyNamaSheff	16
39	m_be9	15
39	MightyWertu	15
41	Quotary	14
42	Fullut	12
42	Zythose	12
44	OtariCharlie	11
45	JollyDroopy52	10
46	wiqor	9
47	CalebDHawk	8
48	MixerDixer	7
48	Babushka0430	7
50	TheSecondLord	6
50	thescout7	6
50	ehunt54	6
50	dualvoidzz	6
50	Maenara	6
50	GoofyBread	6
50	NinetyNick	6
57	SullyhS	5
57	dj1121	5
57	lordpipe	5
57	LetsDoItLive	5
57	PortlyPete69	5
57	Smoke____	5
63	thewindmillman	4
63	TheShyPig	4
63	KG1999	4
63	Soplight	4
67	marul1002	3
67	vampgey	3
67	Parcc	3
67	Xeno175	3
67	DASH_X7	3
67	__Auspicious	3
67	carbo_bro	3
67	jnp_gaming	3
67	h2p_emrld	3
76	6king6colt6	2
76	KarlKaek	2
76	Historical_Sand	2
76	500am	2
76	DataHawk2	2
76	LikeableSausage	2
76	M_Patata	2
76	Arceus1975	2
76	ogoa	2
76	LibertyMutual	2
76	proxivitoid	2
76	DemTechAlpha	2
76	NameGenerat0r	2
76	MasterNueve	2
76	Moetis	2
76	oxfordschool	2
92	Groovy_MoonBird	1
92	Incinere	1
92	T045RTY	1
92	TheMaster972	1
92	Mimiir345	1
92	jacxhadow	1
92	SteveCraftBlocks	1
92	iTurbo	1
92	DAD_1996	1
92	Forcolp	1
92	Ender_Souls	1
92	Lord_Jord	1
92	JakobDylanC	1
92	DarlaMeow	1
92	1442	1
92	Frozil12	1
92	Western_1	1
92	OfficerAnvil	1
92	Wolverine4302	1
92	Oxygen16	1
92	Tristankill	1
