rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Mahoose	317
5	Inbefour	296
6	_naturell	211
7	EveryonesUncle	196
8	Onennon	195
9	pintsizedrogue	128
10	eitanzaki	127
11	Rebytre	126
12	rarrq	117
13	Blaiku	114
14	epiksk8erduck	111
15	kekhon	108
16	Akoot_	100
17	Smoke____	97
18	Werbe	88
19	oreee	70
20	ProbsNotNova	68
21	El_Jalapeno	65
22	Kowcio_	61
23	Merv__	55
24	master9067	48
25	beeperbeeper5	44
26	NieToksikpl	36
27	Ezekson	35
28	Legendosh	33
28	PlasticOtari	33
30	IWorkAtIkea	28
31	Cryptacity	27
32	Alphanzt99	25
32	Smashic	25
34	eclipseboi	23
34	__tomato	23
36	Arceus1975	21
37	Luigipunch989	19
38	CollinMH06	18
38	Kouridragon	18
40	FirsTimeGamingTV	16
40	noam464	16
40	FennYuzuna	16
40	ApophisNova	16
40	MyNamaSheff	16
45	m_be9	15
45	MightyWertu	15
47	Quotary	14
48	Fullut	12
48	Zythose	12
50	EMC_	11
50	NomadicRobin_	11
52	JollyDroopy52	10
53	wiqor	9
54	CalebDHawk	8
55	MixerDixer	7
55	Babushka0430	7
57	TheSecondLord	6
57	thescout7	6
57	ehunt54	6
57	dualvoidzz	6
57	floodjon	6
57	Maenara	6
57	GoofyBread	6
57	NinetyNick	6
65	SullyhS	5
65	dj1121	5
65	Skylord_Luke	5
65	Felenov	5
65	Jiminie	5
65	lordpipe	5
65	LetsDoItLive	5
65	PortlyPete69	5
73	thewindmillman	4
73	TheShyPig	4
73	KG1999	4
73	Soplight	4
77	marul1002	3
77	vampgey	3
77	Parcc	3
77	Xeno175	3
77	DASH_X7	3
77	__Auspicious	3
77	carbo_bro	3
77	jnp_gaming	3
77	h2p_emrld	3
86	6king6colt6	2
86	KarlKaek	2
86	Historical_Sand	2
86	500am	2
86	DataHawk2	2
86	LikeableSausage	2
86	M_Patata	2
86	regulator75	2
86	ogoa	2
86	LibertyMutual	2
86	proxivitoid	2
86	DemTechAlpha	2
86	NameGenerat0r	2
86	MasterNueve	2
86	UCP_TheKingK	2
86	Moetis	2
86	oxfordschool	2
103	Groovy_MoonBird	1
103	Incinere	1
103	T045RTY	1
103	TheMaster972	1
103	Mimiir345	1
103	jacxhadow	1
103	SteveCraftBlocks	1
103	iTurbo	1
103	DAD_1996	1
103	Forcolp	1
103	Ender_Souls	1
103	Lord_Jord	1
103	JakobDylanC	1
103	DarlaMeow	1
103	1442	1
103	Frozil12	1
103	Western_1	1
103	OfficerAnvil	1
103	Wolverine4302	1
103	Oxygen16	1
103	Tristankill	1
