rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	rarrq	403
8	Mahoose	317
9	Inbefour	296
10	Werbe	222
11	RebytreGT	213
12	ougstur	211
13	EveryonesUncle	196
14	Onennon	195
15	Kowcio_	161
16	Yamdalorian	136
17	pintsizedrogue	128
18	eitanzaki	127
19	KarlKaek	121
20	Crowman1	120
21	Blaiku	114
22	epiksk8erduck	111
23	kekhon	108
24	Merv__	100
24	Akoot_	100
26	SvenskaHugo	75
27	Manaateee	74
28	oreee	70
29	ProbsNotNova	68
30	El_Jalapeno	65
31	lordpipe	55
31	zOnlyKroks	55
33	Mr_Byzantine	49
34	master9067	48
35	SvenskaSara	46
35	luseis	46
37	beeperbeeper5	44
38	12Magner05	40
39	NieToksikpl	36
40	Ezekson	35
41	Legendosh	33
41	PlasticOtari	33
43	IWorkAtIkea	28
43	fragrantmonke444	28
45	Cryptacity	27
46	Alphanzt99	25
46	Smashic	25
48	eclipseboi	23
48	__tomato	23
50	Arceus1975	21
50	oscminus	21
50	Pumpkin_P_Patch	21
50	Invintic	21
50	Jimb0nat0r	21
55	TheSecondLord	20
55	Reneedium	20
57	Luigipunch989	19
58	CollinMH06	18
58	Kouridragon	18
60	FirsTimeGamingTV	16
60	noam464	16
60	FennYuzuna	16
60	ApophisNova	16
60	pixelviolin	16
60	MyNamaSheff	16
66	m_be9	15
66	MightyWertu	15
68	skroobiez	14
68	Quotary	14
70	Fullut	12
70	Zythose	12
70	Mattesco	12
73	EMC_	11
73	NomadicRobin_	11
73	Lutres_	11
73	pretty_pink_reno	11
73	Nicserso	11
73	calamariclam_I	11
79	Gzrdy	10
79	JollyDroopy52	10
81	wiqor	9
81	crashomon	9
81	SpacesickPrism	9
84	_Huge_Male_	8
84	CalebDHawk	8
86	MixerDixer	7
86	Sorry_Arey	7
86	Benzito07	7
86	Heisenbberrg	7
90	thescout7	6
90	ehunt54	6
90	OreTheBear	6
90	owlcrush	6
90	floodjon	6
90	Maenara	6
90	GoofyBread	6
90	NinetyNick	6
98	SullyhS	5
98	dj1121	5
98	Skylord_Luke	5
98	Felenov	5
98	LetsDoItLive	5
98	PortlyPete69	5
98	Steelynan	5
105	thewindmillman	4
105	TheShyPig	4
105	_Mythic____	4
105	Soplight	4
109	joethahobo	3
109	marul1002	3
109	caesarleon	3
109	Parcc	3
109	Romeom175	3
109	DASH_X7	3
109	__Auspicious	3
109	carbo_bro	3
109	jnp_gaming	3
109	h2p_emrld	3
119	6king6colt6	2
119	Historical_Sand	2
119	500am	2
119	DataHawk2	2
119	LikeableSausage	2
119	M_Patata	2
119	AlexxO_o	2
119	ogoa	2
119	LibertyMutual	2
119	handsome_strong	2
119	DemTechAlpha	2
119	NameGenerat0r	2
119	MasterNueve	2
119	TheKingK_	2
119	Moetis	2
119	ConnorDanky_	2
135	Groovy_MoonBird	1
135	Frozil20	1
135	Flex_Tape_Phil	1
135	Incinere	1
135	T045RTY	1
135	TheMaster972	1
135	Mimiir345	1
135	jacxhadow	1
135	SteveCraftBlocks	1
135	Duplexes	1
135	ee_echo_oo	1
135	hanaryheatwave	1
135	iTurbo	1
135	DAD_1996	1
135	Forcolp	1
135	Ender_Souls	1
135	GooseWithin	1
135	Lord_Jord	1
135	That_tech_head	1
135	EdGalbraith	1
135	JakobDylanC	1
135	DarlaMeow	1
135	1442	1
135	Moss_2006	1
135	Western_1	1
135	OfficerAnvil	1
135	Wolverine4302	1
135	Oxygen16	1
135	Tristankill	1
