rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1641
4	Inbefour	296
5	Mahoose	289
6	_naturell	211
7	EveryonesUncle	196
8	Onennon	195
9	eitanzaki	127
10	Rebytre	126
11	rarrq	117
12	pintsizedrogue	114
12	Blaiku	114
14	epiksk8erduck	111
15	kekhon	108
16	Werbe	88
17	oreee	70
18	ProbsNotNova	68
19	El_Jalapeno	65
20	Kowcio_	61
21	Merv__	55
22	Smoke____	54
23	master9067	48
24	beeperbeeper5	44
25	_NieToksikpl_	36
26	Ezekson	35
27	Legendosh	33
28	IWorkAtIkea	28
29	Cryptacity	27
30	Alphanzt99	25
31	eclipseboi	23
31	__tomato	23
33	Arceus1975	21
34	Smashic	20
35	Luigipunch989	19
36	CollinMH06	18
36	Kouridragon	18
38	FirsTimeGamingTV	16
38	noam464	16
38	FennYuzuna	16
38	ApophisNova	16
38	MyNamaSheff	16
43	m_be9	15
43	MightyWertu	15
45	Quotary	14
46	Fullut	12
46	Zythose	12
48	NomadicRobin_	11
49	JollyDroopy52	10
50	wiqor	9
51	CalebDHawk	8
52	MixerDixer	7
52	Babushka0430	7
54	TheSecondLord	6
54	thescout7	6
54	ehunt54	6
54	dualvoidzz	6
54	floodjon	6
54	Maenara	6
54	GoofyBread	6
54	NinetyNick	6
62	SullyhS	5
62	dj1121	5
62	lordpipe	5
62	LetsDoItLive	5
62	PortlyPete69	5
67	thewindmillman	4
67	TheShyPig	4
67	KG1999	4
67	Soplight	4
71	marul1002	3
71	vampgey	3
71	Parcc	3
71	Xeno175	3
71	DASH_X7	3
71	__Auspicious	3
71	carbo_bro	3
71	jnp_gaming	3
71	h2p_emrld	3
80	6king6colt6	2
80	KarlKaek	2
80	Historical_Sand	2
80	500am	2
80	DataHawk2	2
80	LikeableSausage	2
80	M_Patata	2
80	regulator75	2
80	ogoa	2
80	LibertyMutual	2
80	proxivitoid	2
80	DemTechAlpha	2
80	NameGenerat0r	2
80	MasterNueve	2
80	Moetis	2
80	oxfordschool	2
96	Groovy_MoonBird	1
96	Incinere	1
96	T045RTY	1
96	TheMaster972	1
96	Mimiir345	1
96	jacxhadow	1
96	SteveCraftBlocks	1
96	iTurbo	1
96	DAD_1996	1
96	Forcolp	1
96	Ender_Souls	1
96	Lord_Jord	1
96	JakobDylanC	1
96	DarlaMeow	1
96	1442	1
96	Frozil12	1
96	Western_1	1
96	OfficerAnvil	1
96	Wolverine4302	1
96	Oxygen16	1
96	Tristankill	1
