rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	rarrq	403
8	Mahoose	317
9	Inbefour	296
10	Werbe	222
11	RebytreGT	213
12	ougstur	211
13	EveryonesUncle	196
14	Onennon	195
15	Kowcio_	173
16	Yamdalorian	149
17	KarlKaek	136
18	pintsizedrogue	128
19	eitanzaki	127
20	Crowman1	120
21	Blaiku	114
22	epiksk8erduck	111
23	kekhon	108
24	Merv__	100
24	Akoot_	100
26	SvenskaHugo	75
27	Manaateee	74
28	oreee	70
29	ProbsNotNova	68
30	El_Jalapeno	65
31	lordpipe	55
31	zOnlyKroks	55
33	Mr_Byzantine	49
34	master9067	48
35	SvenskaSara	46
35	luseis	46
37	beeperbeeper5	44
38	12Magner05	40
39	NieToksikpl	36
40	Ezekson	35
41	Legendosh	33
41	PlasticOtari	33
43	IWorkAtIkea	28
43	fragrantmonke444	28
45	Cryptacity	27
46	Alphanzt99	25
46	Smashic	25
48	eclipseboi	23
48	__tomato	23
50	Arceus1975	21
50	oscminus	21
50	Pumpkin_P_Patch	21
50	Invintic	21
50	Jimb0nat0r	21
55	TheSecondLord	20
55	Reneedium	20
57	Luigipunch989	19
58	CollinMH06	18
58	Kouridragon	18
60	FirsTimeGamingTV	16
60	noam464	16
60	FennYuzuna	16
60	ApophisNova	16
60	pixelviolin	16
60	MyNamaSheff	16
66	m_be9	15
66	MightyWertu	15
68	skroobiez	14
68	Quotary	14
70	Fullut	12
70	Zythose	12
70	Mattesco	12
73	EMC_	11
73	lpinfinity	11
73	NomadicRobin_	11
73	Lutres_	11
73	pretty_pink_reno	11
73	Nicserso	11
73	calamariclam_I	11
80	Gzrdy	10
80	JollyDroopy52	10
82	wiqor	9
82	crashomon	9
82	SpacesickPrism	9
85	_Huge_Male_	8
85	CalebDHawk	8
87	MixerDixer	7
87	Sorry_Arey	7
87	Benzito07	7
87	Heisenbberrg	7
91	thescout7	6
91	ehunt54	6
91	OreTheBear	6
91	owlcrush	6
91	floodjon	6
91	Maenara	6
91	GoofyBread	6
91	NinetyNick	6
99	SullyhS	5
99	dj1121	5
99	Skylord_Luke	5
99	Felenov	5
99	LetsDoItLive	5
99	PortlyPete69	5
99	Steelynan	5
106	thewindmillman	4
106	TheShyPig	4
106	_Mythic____	4
106	Soplight	4
110	joethahobo	3
110	marul1002	3
110	caesarleon	3
110	Parcc	3
110	Romeom175	3
110	DASH_X7	3
110	__Auspicious	3
110	carbo_bro	3
110	jnp_gaming	3
110	h2p_emrld	3
120	6king6colt6	2
120	Historical_Sand	2
120	500am	2
120	_witch_craft_	2
120	DataHawk2	2
120	LikeableSausage	2
120	M_Patata	2
120	AlexxO_o	2
120	ogoa	2
120	LibertyMutual	2
120	handsome_strong	2
120	DemTechAlpha	2
120	NameGenerat0r	2
120	MasterNueve	2
120	TheKingK_	2
120	Moetis	2
120	ConnorDanky_	2
137	Groovy_MoonBird	1
137	Frozil20	1
137	Flex_Tape_Phil	1
137	Incinere	1
137	T045RTY	1
137	TheMaster972	1
137	Mimiir345	1
137	jacxhadow	1
137	SteveCraftBlocks	1
137	Duplexes	1
137	ee_echo_oo	1
137	hanaryheatwave	1
137	iTurbo	1
137	DAD_1996	1
137	Forcolp	1
137	Ender_Souls	1
137	GooseWithin	1
137	Lord_Jord	1
137	That_tech_head	1
137	EdGalbraith	1
137	JakobDylanC	1
137	DarlaMeow	1
137	1442	1
137	Moss_2006	1
137	Western_1	1
137	OfficerAnvil	1
137	Wolverine4302	1
137	Oxygen16	1
137	Tristankill	1
