rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	397
7	Mahoose	317
8	Inbefour	296
9	ougstur	211
10	EveryonesUncle	196
11	Onennon	195
12	pintsizedrogue	128
13	eitanzaki	127
14	Rebytre	126
15	Crowman1	120
16	Smoke____	118
17	rarrq	117
18	Blaiku	114
18	Kowcio_	114
20	epiksk8erduck	111
21	kekhon	108
22	Akoot_	100
23	Werbe	88
24	oreee	70
25	ProbsNotNova	68
26	RoofTyler	66
27	El_Jalapeno	65
28	Merv__	55
28	lordpipe	55
28	zOnlyKroks	55
31	master9067	48
32	beeperbeeper5	44
33	luseis	38
34	NieToksikpl	36
35	Ezekson	35
36	Legendosh	33
36	PlasticOtari	33
38	IWorkAtIkea	28
39	Cryptacity	27
40	Alphanzt99	25
40	Smashic	25
42	eclipseboi	23
42	__tomato	23
44	Arceus1975	21
44	Invintic	21
46	Luigipunch989	19
47	CollinMH06	18
47	Kouridragon	18
47	Jimb0nat0r	18
50	FirsTimeGamingTV	16
50	noam464	16
50	FennYuzuna	16
50	ApophisNova	16
50	MyNamaSheff	16
55	m_be9	15
55	MightyWertu	15
57	jessewegottacook	14
57	Quotary	14
59	Fullut	12
59	Zythose	12
61	EMC_	11
61	NomadicRobin_	11
61	calamariclam_I	11
64	JollyDroopy52	10
65	wiqor	9
65	SpacesickPrism	9
67	CalebDHawk	8
68	MixerDixer	7
68	Babushka0430	7
68	SvenskaHugo	7
68	Heisenbberrg	7
72	_Huge_Male_	6
72	TheSecondLord	6
72	thescout7	6
72	ehunt54	6
72	owlcrush	6
72	floodjon	6
72	Maenara	6
72	GoofyBread	6
72	NinetyNick	6
81	Mr_Byzantine	5
81	SullyhS	5
81	dj1121	5
81	Skylord_Luke	5
81	Felenov	5
81	LetsDoItLive	5
81	PortlyPete69	5
88	thewindmillman	4
88	TheShyPig	4
88	Mythic1130	4
88	Soplight	4
92	joethahobo	3
92	marul1002	3
92	vampgey	3
92	Parcc	3
92	Romeom175	3
92	DASH_X7	3
92	__Auspicious	3
92	carbo_bro	3
92	MineMaster0012	3
92	jnp_gaming	3
92	h2p_emrld	3
103	6king6colt6	2
103	KarlKaek	2
103	Historical_Sand	2
103	500am	2
103	DataHawk2	2
103	LikeableSausage	2
103	M_Patata	2
103	SvenskaSara	2
103	AlexxO_o	2
103	ogoa	2
103	LibertyMutual	2
103	handsome_strong	2
103	DemTechAlpha	2
103	NameGenerat0r	2
103	MasterNueve	2
103	UCP_TheKingK	2
103	Moetis	2
103	ConnorDanky_	2
121	Groovy_MoonBird	1
121	Frozil20	1
121	Incinere	1
121	T045RTY	1
121	TheMaster972	1
121	Mimiir345	1
121	jacxhadow	1
121	SteveCraftBlocks	1
121	iTurbo	1
121	DAD_1996	1
121	Forcolp	1
121	Ender_Souls	1
121	GooseWithin	1
121	Lord_Jord	1
121	binman420	1
121	JakobDylanC	1
121	DarlaMeow	1
121	1442	1
121	Western_1	1
121	OfficerAnvil	1
121	Wolverine4302	1
121	bieeee	1
121	Tristankill	1
