rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	_naturell	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	rarrq	117
15	Blaiku	114
16	epiksk8erduck	111
17	kekhon	108
18	Akoot_	100
19	Smoke____	97
20	Werbe	88
21	oreee	70
22	ProbsNotNova	68
23	El_Jalapeno	65
24	Kowcio_	61
25	Merv__	55
25	lordpipe	55
27	master9067	48
28	beeperbeeper5	44
29	Jiminie	38
30	NieToksikpl	36
31	Ezekson	35
32	Legendosh	33
32	PlasticOtari	33
34	IWorkAtIkea	28
35	Cryptacity	27
36	Alphanzt99	25
36	Smashic	25
38	eclipseboi	23
38	__tomato	23
40	Arceus1975	21
41	Luigipunch989	19
42	CollinMH06	18
42	Kouridragon	18
44	FirsTimeGamingTV	16
44	noam464	16
44	FennYuzuna	16
44	ApophisNova	16
44	MyNamaSheff	16
49	m_be9	15
49	MightyWertu	15
51	Quotary	14
52	Fullut	12
52	Zythose	12
54	EMC_	11
54	NomadicRobin_	11
54	calamariclam_I	11
57	JollyDroopy52	10
58	wiqor	9
59	CalebDHawk	8
60	MixerDixer	7
60	Babushka0430	7
62	TheSecondLord	6
62	thescout7	6
62	ehunt54	6
62	dualvoidzz	6
62	floodjon	6
62	Maenara	6
62	GoofyBread	6
62	NinetyNick	6
70	SullyhS	5
70	dj1121	5
70	Skylord_Luke	5
70	Felenov	5
70	LetsDoItLive	5
70	PortlyPete69	5
76	thewindmillman	4
76	TheShyPig	4
76	KG1999	4
76	Soplight	4
80	marul1002	3
80	vampgey	3
80	Parcc	3
80	Xeno175	3
80	DASH_X7	3
80	__Auspicious	3
80	carbo_bro	3
80	jnp_gaming	3
80	h2p_emrld	3
89	6king6colt6	2
89	KarlKaek	2
89	Historical_Sand	2
89	500am	2
89	DataHawk2	2
89	LikeableSausage	2
89	M_Patata	2
89	regulator75	2
89	ogoa	2
89	LibertyMutual	2
89	proxivitoid	2
89	DemTechAlpha	2
89	NameGenerat0r	2
89	MasterNueve	2
89	UCP_TheKingK	2
89	Moetis	2
89	oxfordschool	2
106	Groovy_MoonBird	1
106	Incinere	1
106	T045RTY	1
106	TheMaster972	1
106	Mimiir345	1
106	jacxhadow	1
106	SteveCraftBlocks	1
106	iTurbo	1
106	DAD_1996	1
106	Forcolp	1
106	Ender_Souls	1
106	Lord_Jord	1
106	JakobDylanC	1
106	DarlaMeow	1
106	1442	1
106	Frozil12	1
106	Western_1	1
106	OfficerAnvil	1
106	Wolverine4302	1
106	Oxygen16	1
106	Tristankill	1
