rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Mahoose	301
5	Inbefour	296
6	_naturell	211
7	EveryonesUncle	196
8	Onennon	195
9	pintsizedrogue	128
10	eitanzaki	127
11	Rebytre	126
12	rarrq	117
13	Blaiku	114
14	epiksk8erduck	111
15	kekhon	108
16	Akoot_	100
17	Werbe	88
18	oreee	70
19	ProbsNotNova	68
20	El_Jalapeno	65
21	Kowcio_	61
22	Merv__	55
23	Smoke____	54
24	master9067	48
25	beeperbeeper5	44
26	_NieToksikpl_	36
27	Ezekson	35
28	Legendosh	33
28	PlasticOtari	33
30	IWorkAtIkea	28
31	Cryptacity	27
32	Alphanzt99	25
32	Smashic	25
34	eclipseboi	23
34	__tomato	23
36	Arceus1975	21
37	Luigipunch989	19
38	CollinMH06	18
38	Kouridragon	18
40	FirsTimeGamingTV	16
40	noam464	16
40	FennYuzuna	16
40	ApophisNova	16
40	MyNamaSheff	16
45	m_be9	15
45	MightyWertu	15
47	Quotary	14
48	Fullut	12
48	Zythose	12
50	EMC_	11
50	NomadicRobin_	11
52	JollyDroopy52	10
53	wiqor	9
54	CalebDHawk	8
55	MixerDixer	7
55	Babushka0430	7
57	TheSecondLord	6
57	thescout7	6
57	ehunt54	6
57	dualvoidzz	6
57	floodjon	6
57	Maenara	6
57	GoofyBread	6
57	NinetyNick	6
65	SullyhS	5
65	dj1121	5
65	Felenov	5
65	Jiminie	5
65	lordpipe	5
65	LetsDoItLive	5
65	PortlyPete69	5
72	thewindmillman	4
72	TheShyPig	4
72	KG1999	4
72	Soplight	4
76	marul1002	3
76	vampgey	3
76	Parcc	3
76	Xeno175	3
76	DASH_X7	3
76	__Auspicious	3
76	carbo_bro	3
76	jnp_gaming	3
76	h2p_emrld	3
85	6king6colt6	2
85	KarlKaek	2
85	Historical_Sand	2
85	500am	2
85	DataHawk2	2
85	LikeableSausage	2
85	M_Patata	2
85	regulator75	2
85	ogoa	2
85	LibertyMutual	2
85	proxivitoid	2
85	DemTechAlpha	2
85	NameGenerat0r	2
85	MasterNueve	2
85	UCP_TheKingK	2
85	Moetis	2
85	oxfordschool	2
102	Groovy_MoonBird	1
102	Incinere	1
102	T045RTY	1
102	TheMaster972	1
102	Mimiir345	1
102	jacxhadow	1
102	SteveCraftBlocks	1
102	iTurbo	1
102	DAD_1996	1
102	Forcolp	1
102	Ender_Souls	1
102	Lord_Jord	1
102	JakobDylanC	1
102	DarlaMeow	1
102	1442	1
102	Frozil12	1
102	Western_1	1
102	OfficerAnvil	1
102	Wolverine4302	1
102	Oxygen16	1
102	Tristankill	1
