rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	832
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	_naturell	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	rarrq	117
15	Blaiku	114
16	epiksk8erduck	111
17	kekhon	108
18	Akoot_	100
19	Smoke____	97
20	Werbe	88
21	oreee	70
22	ProbsNotNova	68
23	El_Jalapeno	65
24	Kowcio_	61
25	Merv__	55
26	master9067	48
26	lordpipe	48
28	beeperbeeper5	44
29	NieToksikpl	36
30	Ezekson	35
31	Legendosh	33
31	PlasticOtari	33
33	IWorkAtIkea	28
34	Cryptacity	27
35	Alphanzt99	25
35	Smashic	25
37	eclipseboi	23
37	__tomato	23
39	Arceus1975	21
40	Luigipunch989	19
41	CollinMH06	18
41	Kouridragon	18
43	FirsTimeGamingTV	16
43	noam464	16
43	FennYuzuna	16
43	ApophisNova	16
43	MyNamaSheff	16
48	m_be9	15
48	MightyWertu	15
50	Quotary	14
51	Fullut	12
51	Zythose	12
53	EMC_	11
53	NomadicRobin_	11
55	JollyDroopy52	10
56	wiqor	9
57	CalebDHawk	8
58	MixerDixer	7
58	Babushka0430	7
60	TheSecondLord	6
60	thescout7	6
60	ehunt54	6
60	dualvoidzz	6
60	floodjon	6
60	Maenara	6
60	GoofyBread	6
60	NinetyNick	6
68	SullyhS	5
68	dj1121	5
68	Skylord_Luke	5
68	Felenov	5
68	Jiminie	5
68	LetsDoItLive	5
68	PortlyPete69	5
75	thewindmillman	4
75	TheShyPig	4
75	KG1999	4
75	Soplight	4
79	marul1002	3
79	vampgey	3
79	Parcc	3
79	Xeno175	3
79	DASH_X7	3
79	__Auspicious	3
79	carbo_bro	3
79	jnp_gaming	3
79	h2p_emrld	3
88	6king6colt6	2
88	KarlKaek	2
88	Historical_Sand	2
88	500am	2
88	DataHawk2	2
88	LikeableSausage	2
88	M_Patata	2
88	regulator75	2
88	ogoa	2
88	LibertyMutual	2
88	proxivitoid	2
88	DemTechAlpha	2
88	NameGenerat0r	2
88	MasterNueve	2
88	UCP_TheKingK	2
88	Moetis	2
88	oxfordschool	2
105	Groovy_MoonBird	1
105	Incinere	1
105	T045RTY	1
105	TheMaster972	1
105	Mimiir345	1
105	jacxhadow	1
105	SteveCraftBlocks	1
105	iTurbo	1
105	DAD_1996	1
105	Forcolp	1
105	Ender_Souls	1
105	Lord_Jord	1
105	JakobDylanC	1
105	DarlaMeow	1
105	1442	1
105	Frozil12	1
105	Western_1	1
105	OfficerAnvil	1
105	Wolverine4302	1
105	Oxygen16	1
105	Tristankill	1
