rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	rarrq	403
8	Yamdalorian	330
9	Mahoose	317
10	Inbefour	296
11	Werbe	222
12	Rebytre	217
13	ougstur	211
14	EveryonesUncle	196
15	Onennon	195
16	Kowcio_	173
17	Caribouse	137
18	pintsizedrogue	128
19	eitanzaki	127
20	Crowman1	120
21	Blaiku	114
22	epiksk8erduck	111
23	kekhon	108
24	Merv__	100
24	Akoot_	100
26	SvenskaHugo	75
27	Manaateee	74
28	oreee	70
29	ProbsNotNova	68
30	El_Jalapeno	65
31	lordpipe	55
31	zOnlyKroks	55
33	Mr_Byzantine	49
34	master9067	48
35	SvenskaSara	46
35	luseis	46
37	beeperbeeper5	44
38	12Magner05	40
39	NieToksikpl	36
40	Ezekson	35
41	Legendosh	33
41	PlasticOtari	33
43	IWorkAtIkea	28
43	milltesco	28
45	Cryptacity	27
46	Alphanzt99	25
46	knarian	25
48	pixelviolin	24
49	eclipseboi	23
49	__tomato	23
51	Arceus1975	21
51	oscminus	21
51	Pumpkin_P_Patch	21
51	Invintic	21
51	Jimb0nat0r	21
56	TheSecondLord	20
56	Reneedium	20
58	Luigipunch989	19
59	CollinMH06	18
59	Kouridragon	18
61	FirsTimeGamingTV	16
61	noam464	16
61	FennYuzuna	16
61	ApophisNova	16
61	MyNamaSheff	16
66	m_be9	15
66	MightyWertu	15
68	skroobiez	14
68	craaaash	14
68	Quotary	14
71	Fullut	12
71	Zythose	12
71	Mattesco	12
74	EMC_	11
74	lpinfinity	11
74	NomadicRobin_	11
74	Lutres_	11
74	cutelilreno	11
74	Nicserso	11
74	calamariclam_I	11
81	Gzrdy	10
81	JollyDroopy52	10
83	wiqor	9
83	SpacesickPrism	9
85	_Huge_Male_	8
85	CalebDHawk	8
87	MixerDixer	7
87	Sorry_Arey07	7
87	B3nzito	7
87	Heisenbberrg	7
91	thescout7	6
91	ehunt54	6
91	DisgruntledKoala	6
91	OreTheBear	6
91	owlcrush	6
91	floodjon	6
91	Maenara	6
91	GoofyBread	6
91	NinetyNick	6
100	SullyhS	5
100	dj1121	5
100	Skylord_Luke	5
100	Felenov	5
100	LetsDoItLive	5
100	PortlyPete69	5
100	Steelynan	5
107	thewindmillman	4
107	TheShyPig	4
107	_Mythic____	4
107	Soplight	4
111	joethahobo	3
111	marul1002	3
111	caesarleon	3
111	Parcc	3
111	Romeom175	3
111	DASH_X7	3
111	__Auspicious	3
111	carbo_bro	3
111	jnp_gaming	3
111	h2p_emrld	3
121	6king6colt6	2
121	Historical_Sand	2
121	500am	2
121	_witch_craft_	2
121	DataHawk2	2
121	LikeableSausage	2
121	M_Patata	2
121	AlexxO_o	2
121	ogoa	2
121	LibertyMutual	2
121	handsome_strong	2
121	DemTechAlpha	2
121	NameGenerat0r	2
121	MasterNueve	2
121	TheKingK_	2
121	Moetis	2
121	ConnorDanky_	2
138	Groovy_MoonBird	1
138	Frozil20	1
138	Flex_Tape_Phil	1
138	Incinere	1
138	T045RTY	1
138	TheMaster972	1
138	Mimiir345	1
138	jacxhadow	1
138	SteveCraftBlocks	1
138	Duplexes	1
138	ee_echo_oo	1
138	hanaryheatwave	1
138	iTurbo	1
138	DAD_1996	1
138	Forcolp	1
138	Ender_Souls	1
138	GooseWithin	1
138	Lord_Jord	1
138	That_tech_head	1
138	EdGalbraith	1
138	JakobDylanC	1
138	DarlaMeow	1
138	1442	1
138	Moss_2006	1
138	Western_1	1
138	OfficerAnvil	1
138	Wolverine4302	1
138	PeaceAndQuiet	1
138	Tristankill	1
