rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	Smoke____	118
16	rarrq	117
17	Blaiku	114
18	Kowcio_	113
19	epiksk8erduck	111
20	kekhon	108
21	Akoot_	100
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	El_Jalapeno	65
26	Merv__	55
26	lordpipe	55
26	zOnlyKroks	55
29	master9067	48
30	beeperbeeper5	44
31	luseis	38
32	NieToksikpl	36
33	Ezekson	35
34	Legendosh	33
34	PlasticOtari	33
36	IWorkAtIkea	28
37	Cryptacity	27
38	Alphanzt99	25
38	Smashic	25
40	eclipseboi	23
40	__tomato	23
42	Arceus1975	21
43	Luigipunch989	19
44	CollinMH06	18
44	Kouridragon	18
46	FirsTimeGamingTV	16
46	noam464	16
46	FennYuzuna	16
46	ApophisNova	16
46	MyNamaSheff	16
51	m_be9	15
51	MightyWertu	15
53	Quotary	14
54	Fullut	12
54	Zythose	12
56	EMC_	11
56	NomadicRobin_	11
56	calamariclam_I	11
59	JollyDroopy52	10
60	wiqor	9
61	CalebDHawk	8
62	MixerDixer	7
62	Babushka0430	7
64	TheSecondLord	6
64	thescout7	6
64	ehunt54	6
64	owlcrush	6
64	floodjon	6
64	Maenara	6
64	GoofyBread	6
64	NinetyNick	6
72	SullyhS	5
72	dj1121	5
72	Skylord_Luke	5
72	Felenov	5
72	LetsDoItLive	5
72	PortlyPete69	5
72	Jimb0nat0r	5
79	thewindmillman	4
79	TheShyPig	4
79	Mythic1130	4
79	Soplight	4
79	SpacesickPrism	4
84	marul1002	3
84	vampgey	3
84	Parcc	3
84	Romeom175	3
84	DASH_X7	3
84	__Auspicious	3
84	carbo_bro	3
84	jnp_gaming	3
84	h2p_emrld	3
93	PazinGaming	2
93	6king6colt6	2
93	KarlKaek	2
93	Historical_Sand	2
93	500am	2
93	DataHawk2	2
93	LikeableSausage	2
93	M_Patata	2
93	SvenskaSara	2
93	ogoa	2
93	LibertyMutual	2
93	handsome_strong	2
93	DemTechAlpha	2
93	NameGenerat0r	2
93	MasterNueve	2
93	UCP_TheKingK	2
93	Moetis	2
93	ConnorDanky_	2
111	Groovy_MoonBird	1
111	Frozil20	1
111	Incinere	1
111	T045RTY	1
111	TheMaster972	1
111	Mimiir345	1
111	jacxhadow	1
111	SteveCraftBlocks	1
111	iTurbo	1
111	DAD_1996	1
111	Forcolp	1
111	Ender_Souls	1
111	Lord_Jord	1
111	binman420	1
111	JakobDylanC	1
111	DarlaMeow	1
111	1442	1
111	Western_1	1
111	OfficerAnvil	1
111	Wolverine4302	1
111	bieeee	1
111	Tristankill	1
