rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Mahoose	301
5	Inbefour	296
6	_naturell	211
7	EveryonesUncle	196
8	Onennon	195
9	pintsizedrogue	128
10	eitanzaki	127
11	Rebytre	126
12	rarrq	117
13	Blaiku	114
14	epiksk8erduck	111
15	kekhon	108
16	Werbe	88
17	oreee	70
18	ProbsNotNova	68
19	El_Jalapeno	65
20	Kowcio_	61
21	Merv__	55
22	Smoke____	54
23	master9067	48
24	beeperbeeper5	44
25	_NieToksikpl_	36
26	Ezekson	35
27	Legendosh	33
27	PlasticOtari	33
29	IWorkAtIkea	28
30	Cryptacity	27
31	Alphanzt99	25
31	Smashic	25
33	eclipseboi	23
33	__tomato	23
35	Arceus1975	21
36	Luigipunch989	19
37	CollinMH06	18
37	Kouridragon	18
39	FirsTimeGamingTV	16
39	noam464	16
39	FennYuzuna	16
39	ApophisNova	16
39	MyNamaSheff	16
44	m_be9	15
44	MightyWertu	15
46	Quotary	14
47	Fullut	12
47	Zythose	12
49	EMC_	11
49	NomadicRobin_	11
51	JollyDroopy52	10
52	wiqor	9
53	CalebDHawk	8
54	MixerDixer	7
54	Babushka0430	7
56	TheSecondLord	6
56	thescout7	6
56	ehunt54	6
56	dualvoidzz	6
56	floodjon	6
56	Maenara	6
56	GoofyBread	6
56	NinetyNick	6
64	SullyhS	5
64	dj1121	5
64	Felenov	5
64	lordpipe	5
64	LetsDoItLive	5
64	PortlyPete69	5
70	thewindmillman	4
70	TheShyPig	4
70	KG1999	4
70	Soplight	4
74	marul1002	3
74	vampgey	3
74	Parcc	3
74	Xeno175	3
74	DASH_X7	3
74	__Auspicious	3
74	carbo_bro	3
74	jnp_gaming	3
74	h2p_emrld	3
83	6king6colt6	2
83	KarlKaek	2
83	Historical_Sand	2
83	500am	2
83	DataHawk2	2
83	LikeableSausage	2
83	M_Patata	2
83	regulator75	2
83	ogoa	2
83	LibertyMutual	2
83	proxivitoid	2
83	DemTechAlpha	2
83	NameGenerat0r	2
83	MasterNueve	2
83	UCP_TheKingK	2
83	Moetis	2
83	oxfordschool	2
100	Groovy_MoonBird	1
100	Incinere	1
100	T045RTY	1
100	TheMaster972	1
100	Mimiir345	1
100	jacxhadow	1
100	SteveCraftBlocks	1
100	iTurbo	1
100	DAD_1996	1
100	Forcolp	1
100	Ender_Souls	1
100	Lord_Jord	1
100	JakobDylanC	1
100	DarlaMeow	1
100	1442	1
100	Frozil12	1
100	Western_1	1
100	OfficerAnvil	1
100	Wolverine4302	1
100	Oxygen16	1
100	Tristankill	1
