rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	Smoke____	118
16	rarrq	117
17	Blaiku	114
17	Kowcio_	114
19	epiksk8erduck	111
20	kekhon	108
21	Akoot_	100
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	RoofTyler	66
26	El_Jalapeno	65
27	Merv__	55
27	lordpipe	55
27	zOnlyKroks	55
30	master9067	48
31	beeperbeeper5	44
32	luseis	38
33	NieToksikpl	36
34	Ezekson	35
35	Legendosh	33
35	PlasticOtari	33
37	IWorkAtIkea	28
38	Cryptacity	27
39	Alphanzt99	25
39	Smashic	25
41	eclipseboi	23
41	__tomato	23
43	Arceus1975	21
44	Luigipunch989	19
45	CollinMH06	18
45	Kouridragon	18
45	Jimb0nat0r	18
48	FirsTimeGamingTV	16
48	noam464	16
48	FennYuzuna	16
48	ApophisNova	16
48	MyNamaSheff	16
53	m_be9	15
53	MightyWertu	15
55	jessewegottacook	14
55	Quotary	14
57	Fullut	12
57	Zythose	12
59	EMC_	11
59	NomadicRobin_	11
59	calamariclam_I	11
62	PazinGaming	10
62	JollyDroopy52	10
64	wiqor	9
65	CalebDHawk	8
66	MixerDixer	7
66	Babushka0430	7
66	Heisenbberrg	7
69	_Huge_Male_	6
69	TheSecondLord	6
69	thescout7	6
69	ehunt54	6
69	owlcrush	6
69	floodjon	6
69	Maenara	6
69	GoofyBread	6
69	NinetyNick	6
78	SullyhS	5
78	dj1121	5
78	Skylord_Luke	5
78	Felenov	5
78	LetsDoItLive	5
78	PortlyPete69	5
84	thewindmillman	4
84	TheShyPig	4
84	Mythic1130	4
84	Soplight	4
84	SpacesickPrism	4
89	marul1002	3
89	vampgey	3
89	Parcc	3
89	Romeom175	3
89	DASH_X7	3
89	__Auspicious	3
89	carbo_bro	3
89	MineMaster0012	3
89	jnp_gaming	3
89	h2p_emrld	3
99	6king6colt6	2
99	KarlKaek	2
99	Historical_Sand	2
99	500am	2
99	DataHawk2	2
99	LikeableSausage	2
99	M_Patata	2
99	SvenskaSara	2
99	ogoa	2
99	LibertyMutual	2
99	handsome_strong	2
99	DemTechAlpha	2
99	NameGenerat0r	2
99	MasterNueve	2
99	UCP_TheKingK	2
99	Moetis	2
99	ConnorDanky_	2
116	Groovy_MoonBird	1
116	Frozil20	1
116	Incinere	1
116	T045RTY	1
116	TheMaster972	1
116	Mimiir345	1
116	jacxhadow	1
116	SteveCraftBlocks	1
116	iTurbo	1
116	DAD_1996	1
116	Forcolp	1
116	Ender_Souls	1
116	Lord_Jord	1
116	binman420	1
116	JakobDylanC	1
116	DarlaMeow	1
116	1442	1
116	Western_1	1
116	OfficerAnvil	1
116	Wolverine4302	1
116	bieeee	1
116	Tristankill	1
