rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	494
7	Mahoose	317
8	Inbefour	296
9	Rebytre	213
10	ougstur	211
11	EveryonesUncle	196
12	Onennon	195
13	AdmiralSmoke	136
14	pintsizedrogue	128
15	eitanzaki	127
16	Kowcio_	124
17	Crowman1	120
18	rarrq	117
19	Blaiku	114
20	epiksk8erduck	111
21	kekhon	108
22	Akoot_	100
23	Werbe	88
24	Manaateee	74
25	oreee	70
26	ProbsNotNova	68
27	El_Jalapeno	65
28	Merv__	62
29	lordpipe	55
29	zOnlyKroks	55
31	master9067	48
32	luseis	46
33	beeperbeeper5	44
34	12Magner05	40
35	Mr_Byzantine	36
35	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	Invintic	21
48	Luigipunch989	19
48	Jimb0nat0r	19
50	CollinMH06	18
50	Kouridragon	18
52	FirsTimeGamingTV	16
52	noam464	16
52	FennYuzuna	16
52	ApophisNova	16
52	MyNamaSheff	16
57	m_be9	15
57	MightyWertu	15
59	jessewegottacook	14
59	Quotary	14
61	Fullut	12
61	Zythose	12
61	Mattesco	12
64	EMC_	11
64	NomadicRobin_	11
64	Lutres_	11
64	Nicserso	11
64	calamariclam_I	11
69	JollyDroopy52	10
70	wiqor	9
70	SpacesickPrism	9
72	CalebDHawk	8
73	MixerDixer	7
73	Reneedium	7
73	Sorry_Arey	7
73	QuacksonThe3rd	7
73	SvenskaHugo	7
73	Heisenbberrg	7
79	_Huge_Male_	6
79	TheSecondLord	6
79	thescout7	6
79	ehunt54	6
79	owlcrush	6
79	floodjon	6
79	Maenara	6
79	GoofyBread	6
79	NinetyNick	6
88	SullyhS	5
88	dj1121	5
88	Skylord_Luke	5
88	Felenov	5
88	LetsDoItLive	5
88	PortlyPete69	5
94	thewindmillman	4
94	TheShyPig	4
94	_Mythic____	4
94	Soplight	4
98	joethahobo	3
98	marul1002	3
98	vampgey	3
98	Parcc	3
98	Romeom175	3
98	DASH_X7	3
98	__Auspicious	3
98	carbo_bro	3
98	MineMaster0012	3
98	jnp_gaming	3
98	h2p_emrld	3
109	6king6colt6	2
109	KarlKaek	2
109	Historical_Sand	2
109	500am	2
109	DataHawk2	2
109	LikeableSausage	2
109	M_Patata	2
109	SvenskaSara	2
109	AlexxO_o	2
109	ogoa	2
109	LibertyMutual	2
109	handsome_strong	2
109	DemTechAlpha	2
109	NameGenerat0r	2
109	MasterNueve	2
109	UCP_TheKingK	2
109	Moetis	2
109	ConnorDanky_	2
127	Groovy_MoonBird	1
127	Frozil20	1
127	Incinere	1
127	T045RTY	1
127	TheMaster972	1
127	Mimiir345	1
127	jacxhadow	1
127	SteveCraftBlocks	1
127	hanaryheatwave	1
127	iTurbo	1
127	DAD_1996	1
127	Forcolp	1
127	Ender_Souls	1
127	GooseWithin	1
127	Lord_Jord	1
127	LeonelSalamanca	1
127	JakobDylanC	1
127	DarlaMeow	1
127	1442	1
127	Western_1	1
127	OfficerAnvil	1
127	Wolverine4302	1
127	Oxygen16	1
127	Tristankill	1
