rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Inbefour	296
4	Mahoose	289
5	_naturell	211
6	EveryonesUncle	196
7	Onennon	195
8	eitanzaki	127
9	Rebytre	126
10	rarrq	117
11	pintsizedrogue	114
11	Blaiku	114
13	epiksk8erduck	111
14	kekhon	108
15	Werbe	88
16	oreee	70
17	ProbsNotNova	68
18	El_Jalapeno	65
19	Kowcio_	61
20	Merv__	55
21	Smoke____	54
22	master9067	48
23	beeperbeeper5	44
24	_NieToksikpl_	36
25	Ezekson	35
26	Legendosh	33
27	IWorkAtIkea	28
28	Cryptacity	27
29	Alphanzt99	25
30	eclipseboi	23
30	__tomato	23
32	Luigipunch989	19
33	CollinMH06	18
33	Kouridragon	18
35	FirsTimeGamingTV	16
35	noam464	16
35	FennYuzuna	16
35	ApophisNova	16
35	MyNamaSheff	16
35	PlasticOtari	16
41	m_be9	15
41	MightyWertu	15
43	Quotary	14
44	Fullut	12
44	Zythose	12
46	NomadicRobin_	11
47	JollyDroopy52	10
48	wiqor	9
49	CalebDHawk	8
50	MixerDixer	7
50	Babushka0430	7
52	TheSecondLord	6
52	thescout7	6
52	ehunt54	6
52	dualvoidzz	6
52	floodjon	6
52	Maenara	6
52	GoofyBread	6
52	NinetyNick	6
60	SullyhS	5
60	dj1121	5
60	lordpipe	5
60	LetsDoItLive	5
60	PortlyPete69	5
65	thewindmillman	4
65	TheShyPig	4
65	KG1999	4
65	Soplight	4
69	marul1002	3
69	vampgey	3
69	Parcc	3
69	Xeno175	3
69	DASH_X7	3
69	__Auspicious	3
69	carbo_bro	3
69	jnp_gaming	3
69	h2p_emrld	3
78	6king6colt6	2
78	KarlKaek	2
78	Historical_Sand	2
78	500am	2
78	DataHawk2	2
78	LikeableSausage	2
78	M_Patata	2
78	Arceus1975	2
78	regulator75	2
78	ogoa	2
78	LibertyMutual	2
78	proxivitoid	2
78	DemTechAlpha	2
78	NameGenerat0r	2
78	MasterNueve	2
78	Moetis	2
78	oxfordschool	2
95	Groovy_MoonBird	1
95	Incinere	1
95	T045RTY	1
95	TheMaster972	1
95	Mimiir345	1
95	jacxhadow	1
95	SteveCraftBlocks	1
95	iTurbo	1
95	DAD_1996	1
95	Forcolp	1
95	Ender_Souls	1
95	Lord_Jord	1
95	JakobDylanC	1
95	DarlaMeow	1
95	1442	1
95	Frozil12	1
95	Western_1	1
95	OfficerAnvil	1
95	Wolverine4302	1
95	Oxygen16	1
95	Tristankill	1
