rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	498
7	rarrq	326
8	Mahoose	317
9	Inbefour	296
10	Werbe	222
11	Rebytre	213
12	ougstur	211
13	EveryonesUncle	196
14	Onennon	195
15	Kowcio_	138
16	AdmiralSmoke	136
17	pintsizedrogue	128
18	eitanzaki	127
19	Crowman1	120
20	Blaiku	114
21	epiksk8erduck	111
22	kekhon	108
23	Akoot_	100
24	Merv__	74
24	Manaateee	74
26	oreee	70
27	ProbsNotNova	68
28	El_Jalapeno	65
29	lordpipe	55
29	zOnlyKroks	55
31	Mr_Byzantine	49
32	master9067	48
33	luseis	46
34	beeperbeeper5	44
35	12Magner05	40
36	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	oscminus	21
46	Invintic	21
46	Jimb0nat0r	21
50	Luigipunch989	19
51	CollinMH06	18
51	Kouridragon	18
53	FirsTimeGamingTV	16
53	noam464	16
53	FennYuzuna	16
53	ApophisNova	16
53	MyNamaSheff	16
58	m_be9	15
58	MightyWertu	15
60	jessewegottacook	14
60	Quotary	14
62	Fullut	12
62	Zythose	12
62	Mattesco	12
65	EMC_	11
65	NomadicRobin_	11
65	Lutres_	11
65	Nicserso	11
65	calamariclam_I	11
70	JollyDroopy52	10
71	wiqor	9
71	SpacesickPrism	9
73	_Huge_Male_	8
73	CalebDHawk	8
75	MixerDixer	7
75	Reneedium	7
75	Sorry_Arey	7
75	QuacksonThe3rd	7
75	SvenskaHugo	7
75	Heisenbberrg	7
81	TheSecondLord	6
81	thescout7	6
81	ehunt54	6
81	OreTheBear	6
81	owlcrush	6
81	floodjon	6
81	Maenara	6
81	GoofyBread	6
81	NinetyNick	6
90	SullyhS	5
90	dj1121	5
90	Skylord_Luke	5
90	Felenov	5
90	LetsDoItLive	5
90	PortlyPete69	5
90	Steelynan	5
97	thewindmillman	4
97	TheShyPig	4
97	_Mythic____	4
97	Soplight	4
101	joethahobo	3
101	marul1002	3
101	vampgey	3
101	Parcc	3
101	Romeom175	3
101	DASH_X7	3
101	__Auspicious	3
101	carbo_bro	3
101	MineMaster0012	3
101	jnp_gaming	3
101	h2p_emrld	3
112	6king6colt6	2
112	KarlKaek	2
112	Historical_Sand	2
112	500am	2
112	DataHawk2	2
112	LikeableSausage	2
112	M_Patata	2
112	SvenskaSara	2
112	AlexxO_o	2
112	ogoa	2
112	LibertyMutual	2
112	handsome_strong	2
112	DemTechAlpha	2
112	NameGenerat0r	2
112	MasterNueve	2
112	UCP_TheKingK	2
112	Moetis	2
112	ConnorDanky_	2
130	Groovy_MoonBird	1
130	Frozil20	1
130	Incinere	1
130	T045RTY	1
130	TheMaster972	1
130	Mimiir345	1
130	jacxhadow	1
130	SteveCraftBlocks	1
130	hanaryheatwave	1
130	iTurbo	1
130	DAD_1996	1
130	Forcolp	1
130	Ender_Souls	1
130	GooseWithin	1
130	Lord_Jord	1
130	LeonelSalamanca	1
130	JakobDylanC	1
130	DarlaMeow	1
130	1442	1
130	Western_1	1
130	OfficerAnvil	1
130	Wolverine4302	1
130	Oxygen16	1
130	Tristankill	1
