rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	477
7	Mahoose	317
8	Inbefour	296
9	ougstur	211
10	Rebytre	209
11	EveryonesUncle	196
12	Onennon	195
13	pintsizedrogue	128
14	eitanzaki	127
15	Crowman1	120
16	AdmiralSmoke	118
17	rarrq	117
18	Blaiku	114
18	Kowcio_	114
20	epiksk8erduck	111
21	kekhon	108
22	Akoot_	100
23	Werbe	88
24	Manaateee	71
25	oreee	70
26	ProbsNotNova	68
27	El_Jalapeno	65
28	Merv__	55
28	lordpipe	55
28	zOnlyKroks	55
31	master9067	48
32	beeperbeeper5	44
33	12Magner05	40
34	luseis	38
35	Mr_Byzantine	36
35	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	Invintic	21
48	Luigipunch989	19
49	CollinMH06	18
49	Kouridragon	18
49	Jimb0nat0r	18
52	FirsTimeGamingTV	16
52	noam464	16
52	FennYuzuna	16
52	ApophisNova	16
52	MyNamaSheff	16
57	m_be9	15
57	MightyWertu	15
59	jessewegottacook	14
59	Quotary	14
61	Fullut	12
61	Zythose	12
63	EMC_	11
63	NomadicRobin_	11
63	Lutres_	11
63	calamariclam_I	11
67	JollyDroopy52	10
68	wiqor	9
68	SpacesickPrism	9
70	CalebDHawk	8
71	MixerDixer	7
71	QuacksonThe3rd	7
71	SvenskaHugo	7
71	Heisenbberrg	7
75	_Huge_Male_	6
75	TheSecondLord	6
75	thescout7	6
75	ehunt54	6
75	owlcrush	6
75	floodjon	6
75	Maenara	6
75	GoofyBread	6
75	NinetyNick	6
84	SullyhS	5
84	dj1121	5
84	Skylord_Luke	5
84	Felenov	5
84	LetsDoItLive	5
84	PortlyPete69	5
90	thewindmillman	4
90	TheShyPig	4
90	_Mythic____	4
90	Soplight	4
94	joethahobo	3
94	marul1002	3
94	vampgey	3
94	Parcc	3
94	Romeom175	3
94	DASH_X7	3
94	__Auspicious	3
94	carbo_bro	3
94	MineMaster0012	3
94	jnp_gaming	3
94	h2p_emrld	3
105	6king6colt6	2
105	KarlKaek	2
105	Historical_Sand	2
105	500am	2
105	DataHawk2	2
105	LikeableSausage	2
105	M_Patata	2
105	SvenskaSara	2
105	AlexxO_o	2
105	ogoa	2
105	LibertyMutual	2
105	handsome_strong	2
105	DemTechAlpha	2
105	NameGenerat0r	2
105	MasterNueve	2
105	UCP_TheKingK	2
105	Moetis	2
105	ConnorDanky_	2
123	Groovy_MoonBird	1
123	Frozil20	1
123	Incinere	1
123	T045RTY	1
123	TheMaster972	1
123	Mimiir345	1
123	jacxhadow	1
123	SteveCraftBlocks	1
123	iTurbo	1
123	DAD_1996	1
123	Forcolp	1
123	Ender_Souls	1
123	GooseWithin	1
123	Lord_Jord	1
123	LeonelSalamanca	1
123	JakobDylanC	1
123	DarlaMeow	1
123	1442	1
123	Western_1	1
123	OfficerAnvil	1
123	Wolverine4302	1
123	Oxygen16	1
123	Tristankill	1
