rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	PazinGaming	478
7	Mahoose	317
8	Inbefour	296
9	Rebytre	213
10	ougstur	211
11	EveryonesUncle	196
12	Onennon	195
13	AdmiralSmoke	136
14	pintsizedrogue	128
15	eitanzaki	127
16	Crowman1	120
17	rarrq	117
18	Blaiku	114
18	Kowcio_	114
20	epiksk8erduck	111
21	kekhon	108
22	Akoot_	100
23	Werbe	88
24	Manaateee	71
25	oreee	70
26	ProbsNotNova	68
27	El_Jalapeno	65
28	Merv__	55
28	lordpipe	55
28	zOnlyKroks	55
31	master9067	48
32	beeperbeeper5	44
32	luseis	44
34	12Magner05	40
35	Mr_Byzantine	36
35	NieToksikpl	36
37	Ezekson	35
38	Legendosh	33
38	PlasticOtari	33
40	IWorkAtIkea	28
41	Cryptacity	27
42	Alphanzt99	25
42	Smashic	25
44	eclipseboi	23
44	__tomato	23
46	Arceus1975	21
46	Invintic	21
48	Luigipunch989	19
48	Jimb0nat0r	19
50	CollinMH06	18
50	Kouridragon	18
52	FirsTimeGamingTV	16
52	noam464	16
52	FennYuzuna	16
52	ApophisNova	16
52	MyNamaSheff	16
57	m_be9	15
57	MightyWertu	15
59	jessewegottacook	14
59	Quotary	14
61	Fullut	12
61	Zythose	12
63	EMC_	11
63	NomadicRobin_	11
63	Lutres_	11
63	Nicserso	11
63	calamariclam_I	11
68	JollyDroopy52	10
69	wiqor	9
69	SpacesickPrism	9
71	CalebDHawk	8
72	MixerDixer	7
72	QuacksonThe3rd	7
72	SvenskaHugo	7
72	Heisenbberrg	7
76	_Huge_Male_	6
76	TheSecondLord	6
76	thescout7	6
76	ehunt54	6
76	owlcrush	6
76	floodjon	6
76	Maenara	6
76	GoofyBread	6
76	NinetyNick	6
85	SullyhS	5
85	dj1121	5
85	Skylord_Luke	5
85	Felenov	5
85	LetsDoItLive	5
85	PortlyPete69	5
91	thewindmillman	4
91	TheShyPig	4
91	_Mythic____	4
91	Soplight	4
95	joethahobo	3
95	marul1002	3
95	vampgey	3
95	Parcc	3
95	Romeom175	3
95	DASH_X7	3
95	__Auspicious	3
95	carbo_bro	3
95	MineMaster0012	3
95	jnp_gaming	3
95	h2p_emrld	3
106	6king6colt6	2
106	KarlKaek	2
106	Historical_Sand	2
106	500am	2
106	DataHawk2	2
106	LikeableSausage	2
106	M_Patata	2
106	SvenskaSara	2
106	AlexxO_o	2
106	ogoa	2
106	LibertyMutual	2
106	handsome_strong	2
106	DemTechAlpha	2
106	NameGenerat0r	2
106	MasterNueve	2
106	UCP_TheKingK	2
106	Moetis	2
106	ConnorDanky_	2
124	Groovy_MoonBird	1
124	Frozil20	1
124	Incinere	1
124	T045RTY	1
124	TheMaster972	1
124	Mimiir345	1
124	jacxhadow	1
124	SteveCraftBlocks	1
124	hanaryheatwave	1
124	iTurbo	1
124	DAD_1996	1
124	Forcolp	1
124	Ender_Souls	1
124	GooseWithin	1
124	Lord_Jord	1
124	LeonelSalamanca	1
124	JakobDylanC	1
124	DarlaMeow	1
124	1442	1
124	Western_1	1
124	OfficerAnvil	1
124	Wolverine4302	1
124	Oxygen16	1
124	Tristankill	1
