rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Marbz_	1659
4	Hyp3rion_	835
5	Jackattack53	781
6	Mahoose	317
7	Inbefour	296
8	ougstur	211
9	EveryonesUncle	196
10	Onennon	195
11	pintsizedrogue	128
12	eitanzaki	127
13	Rebytre	126
14	Crowman1	120
15	Smoke____	118
16	rarrq	117
17	Blaiku	114
17	Kowcio_	114
19	epiksk8erduck	111
20	kekhon	108
21	Akoot_	100
22	Werbe	88
23	oreee	70
24	ProbsNotNova	68
25	RoofTyler	66
26	El_Jalapeno	65
27	Merv__	55
27	lordpipe	55
27	zOnlyKroks	55
30	master9067	48
31	beeperbeeper5	44
32	luseis	38
33	NieToksikpl	36
34	Ezekson	35
35	Legendosh	33
35	PlasticOtari	33
37	IWorkAtIkea	28
38	Cryptacity	27
39	Alphanzt99	25
39	Smashic	25
41	eclipseboi	23
41	__tomato	23
43	Arceus1975	21
44	Luigipunch989	19
45	CollinMH06	18
45	Kouridragon	18
45	Jimb0nat0r	18
48	FirsTimeGamingTV	16
48	noam464	16
48	FennYuzuna	16
48	ApophisNova	16
48	MyNamaSheff	16
53	m_be9	15
53	MightyWertu	15
55	Quotary	14
56	Fullut	12
56	Zythose	12
58	EMC_	11
58	NomadicRobin_	11
58	calamariclam_I	11
61	JollyDroopy52	10
62	wiqor	9
63	CalebDHawk	8
64	MixerDixer	7
64	Babushka0430	7
64	Heisenbberrg	7
67	TheSecondLord	6
67	thescout7	6
67	ehunt54	6
67	owlcrush	6
67	floodjon	6
67	Maenara	6
67	GoofyBread	6
67	NinetyNick	6
75	SullyhS	5
75	dj1121	5
75	Skylord_Luke	5
75	Felenov	5
75	LetsDoItLive	5
75	PortlyPete69	5
81	thewindmillman	4
81	TheShyPig	4
81	Mythic1130	4
81	Soplight	4
81	SpacesickPrism	4
86	marul1002	3
86	vampgey	3
86	Parcc	3
86	Romeom175	3
86	DASH_X7	3
86	__Auspicious	3
86	carbo_bro	3
86	jnp_gaming	3
86	h2p_emrld	3
95	PazinGaming	2
95	6king6colt6	2
95	KarlKaek	2
95	jessewegottacook	2
95	Historical_Sand	2
95	500am	2
95	DataHawk2	2
95	LikeableSausage	2
95	M_Patata	2
95	SvenskaSara	2
95	ogoa	2
95	LibertyMutual	2
95	handsome_strong	2
95	DemTechAlpha	2
95	NameGenerat0r	2
95	MasterNueve	2
95	MineMaster0012	2
95	UCP_TheKingK	2
95	Moetis	2
95	ConnorDanky_	2
115	Groovy_MoonBird	1
115	Frozil20	1
115	Incinere	1
115	T045RTY	1
115	TheMaster972	1
115	Mimiir345	1
115	jacxhadow	1
115	SteveCraftBlocks	1
115	iTurbo	1
115	DAD_1996	1
115	Forcolp	1
115	Ender_Souls	1
115	Lord_Jord	1
115	binman420	1
115	JakobDylanC	1
115	DarlaMeow	1
115	1442	1
115	Western_1	1
115	OfficerAnvil	1
115	Wolverine4302	1
115	bieeee	1
115	Tristankill	1
